Sweep	g
3591	162.094
3592	219.92
3593	219.92
3594	328.141
3595	150.645
3596	319.392
3597	319.392
3598	319.392
3599	319.392
3600	319.392
3601	440.583
3602	466.774
3603	466.774
3604	466.774
3605	466.774
3606	466.774
3607	466.774
3608	452.402
3609	442.778
3610	216.887
3611	216.887
3612	305.903
3613	305.903
3614	195.352
3615	195.352
3616	195.352
3617	167.771
3618	205.695
3619	205.695
3620	205.695
3621	205.695
3622	205.695
3623	457.407
3624	457.407
3625	457.407
3626	201.188
3627	201.188
3628	201.188
3629	395.369
3630	344.763
3631	150.046
3632	150.046
3633	150.046
3634	131.905
3635	298.71
3636	298.71
3637	165.279
3638	171.863
3639	171.863
3640	171.863
3641	301.029
3642	286.728
3643	286.728
3644	359.998
3645	359.998
3646	359.998
3647	201.276
3648	201.276
3649	203.321
3650	203.321
3651	362.499
3652	362.499
3653	362.499
3654	362.499
3655	362.499
3656	326.02
3657	266.702
3658	266.702
3659	266.702
3660	412.421
3661	412.421
3662	412.421
3663	412.421
3664	297.203
3665	297.203
3666	228.576
3667	127.559
3668	315.446
3669	165.377
3670	179.579
3671	179.579
3672	226.009
3673	467.525
3674	339.518
3675	339.518
3676	339.518
3677	433.866
3678	282.543
3679	523.628
3680	338.592
3681	338.592
3682	338.592
3683	539.205
3684	914.572
3685	914.572
3686	2108
3687	1216.54
3688	239.297
3689	196.272
3690	196.272
3691	592.977
3692	423.698
3693	400.401
3694	400.401
3695	400.401
3696	400.401
3697	400.401
3698	400.401
3699	406.841
3700	149.753
3701	149.753
3702	314.801
3703	314.801
3704	314.801
3705	314.801
3706	413.884
3707	122.477
3708	105.204
3709	105.204
3710	226.165
3711	425.512
3712	134.278
3713	134.278
3714	383.615
3715	383.615
3716	383.615
3717	238.043
3718	238.043
3719	238.043
3720	465.102
3721	465.102
3722	465.102
3723	478.148
3724	1464.16
3725	1464.16
3726	1575.2
3727	1064.08
3728	1064.08
3729	985.366
3730	451.431
3731	332.987
3732	332.987
3733	570.013
3734	551.726
3735	137.599
3736	137.599
3737	137.599
3738	613.469
3739	864.279
3740	506.652
3741	506.652
3742	506.652
3743	770.305
3744	519.941
3745	203.186
3746	203.186
3747	203.186
3748	172.322
3749	172.322
3750	391.509
3751	102.794
3752	102.794
3753	492.69
3754	492.69
3755	492.69
3756	492.69
3757	492.69
3758	492.69
3759	323.532
3760	323.532
3761	323.532
3762	699.902
3763	699.902
3764	627.735
3765	627.735
3766	363.402
3767	363.402
3768	363.402
3769	251.9
3770	251.9
3771	251.9
3772	251.9
3773	251.9
3774	251.9
3775	251.9
3776	251.9
3777	132.724
3778	132.724
3779	132.724
3780	132.724
3781	132.724
3782	1042.42
3783	1042.42
3784	780.455
3785	373.043
3786	333.263
3787	333.263
3788	333.263
3789	333.263
3790	203.224
3791	203.224
3792	309.437
3793	338.961
3794	338.961
3795	338.961
3796	123.594
3797	123.594
3798	173.363
3799	173.363
3800	173.363
3801	173.363
3802	122.081
3803	122.081
3804	122.081
3805	122.081
3806	224.653
3807	347.458
3808	347.458
3809	347.458
3810	338.07
3811	338.07
3812	288.726
3813	288.726
3814	302.992
3815	302.992
3816	302.992
3817	302.992
3818	302.992
3819	284.196
3820	188.287
3821	472.006
3822	472.006
3823	447.806
3824	447.806
3825	447.806
3826	447.806
3827	447.806
3828	260.44
3829	260.44
3830	286.249
3831	286.249
3832	286.249
3833	286.249
3834	286.249
3835	159.345
3836	412.17
3837	441.167
3838	90.2533
3839	261.728
3840	261.728
3841	261.728
3842	261.728
3843	261.728
3844	444.249
3845	444.249
3846	893.393
3847	893.393
3848	343.284
3849	262.236
3850	262.236
3851	373.03
3852	373.03
3853	1113.37
3854	611.418
3855	611.418
3856	542.705
3857	172.046
3858	196.497
3859	418.642
3860	418.642
3861	229.757
3862	229.757
3863	229.757
3864	229.757
3865	229.757
3866	229.757
3867	185.965
3868	185.965
3869	185.965
3870	288.796
3871	371.051
3872	371.051
3873	371.051
3874	659.636
3875	383.103
3876	383.103
3877	383.103
3878	199.784
3879	362.706
3880	342.745
3881	314.839
3882	314.839
3883	314.839
3884	336.181
3885	336.181
3886	677.664
3887	677.664
3888	578.867
3889	578.867
3890	619.178
3891	619.178
3892	387.636
3893	387.636
3894	387.636
3895	416.481
3896	167.021
3897	252.996
3898	252.996
3899	240.801
3900	240.801
3901	330.101
3902	330.101
3903	215.4
3904	215.4
3905	215.4
3906	215.4
3907	101.411
3908	101.411
3909	96.9853
3910	179.839
3911	105.973
3912	105.973
3913	105.973
3914	105.973
3915	129.935
3916	453.849
3917	453.849
3918	453.849
3919	183.252
3920	186.945
3921	186.945
3922	186.945
3923	186.945
3924	186.945
3925	186.945
3926	186.945
3927	186.945
3928	476
3929	476
3930	275.368
3931	218.953
3932	301.848
3933	301.848
3934	371.007
3935	371.007
3936	226.777
3937	287.912
3938	345.195
3939	345.195
3940	211.151
3941	211.151
3942	207.164
3943	207.164
3944	244.059
3945	430.118
3946	430.118
3947	430.118
3948	430.118
3949	430.118
3950	430.118
3951	430.118
3952	430.118
3953	430.118
3954	430.118
3955	430.118
3956	430.118
3957	430.118
3958	451.06
3959	451.06
3960	103.429
3961	103.429
3962	145.729
3963	152.223
3964	363.551
3965	334.973
3966	334.973
3967	379.02
3968	457.219
3969	457.219
3970	457.219
3971	658.074
3972	485.25
3973	485.25
3974	996.066
3975	273.307
3976	157.327
3977	352.942
3978	352.942
3979	352.942
3980	286.423
3981	286.423
3982	190.239
3983	190.239
3984	190.239
3985	149.67
3986	386.034
3987	222.451
3988	222.451
3989	222.451
3990	383.442
3991	383.442
3992	383.442
3993	329.886
3994	204.58
3995	241.208
3996	241.208
3997	241.208
3998	241.208
3999	241.208
4000	286.533
4001	286.533
4002	202.597
4003	202.597
4004	202.597
4005	254.701
4006	464.816
4007	464.816
4008	289.796
4009	240.505
4010	343.946
4011	343.946
4012	343.946
4013	601.795
4014	601.795
4015	601.795
4016	238.841
4017	111
4018	111
4019	111
4020	472.923
4021	230.453
4022	254.049
4023	254.049
4024	119.392
4025	285.047
4026	122.109
4027	125.183
4028	238.904
4029	238.904
4030	238.904
4031	238.904
4032	336.477
4033	134.216
4034	366.034
4035	240.222
4036	291.171
4037	291.171
4038	249.952
4039	249.952
4040	249.952
4041	1199.13
4042	239.823
4043	239.823
4044	311.181
4045	311.181
4046	311.181
4047	296.345
4048	296.345
4049	296.345
4050	296.345
4051	296.345
4052	268.403
4053	387.104
4054	162.555
4055	162.555
4056	313.304
4057	304.104
4058	1310.62
4059	108.924
4060	108.924
4061	298.729
4062	298.729
4063	298.729
4064	298.729
4065	192.796
4066	129.464
4067	129.464
4068	460.048
4069	185.287
4070	329.419
4071	329.419
4072	459.26
4073	459.26
4074	290.743
4075	290.743
4076	290.743
4077	290.743
4078	134.583
4079	134.583
4080	134.583
4081	134.583
4082	134.583
4083	134.583
4084	112.49
4085	112.49
4086	112.696
4087	364.123
4088	364.123
4089	305.536
4090	305.536
4091	190.668
4092	190.668
4093	342.219
4094	342.219
4095	342.219
4096	342.219
4097	342.219
4098	342.219
4099	342.219
4100	342.219
4101	342.219
4102	342.219
4103	342.219
4104	342.219
4105	342.219
4106	286.507
4107	167.793
4108	204.599
4109	204.599
4110	204.599
4111	204.599
4112	118.618
4113	118.618
4114	228.22
4115	228.22
4116	252.156
4117	249.448
4118	253.58
4119	253.58
4120	253.58
4121	363.532
4122	260.851
4123	153.81
4124	153.81
4125	153.81
4126	153.81
4127	294.27
4128	360.885
4129	360.885
4130	360.885
4131	209.386
4132	209.386
4133	209.386
4134	212.29
4135	212.29
4136	212.29
4137	217.219
4138	527.344
4139	185.263
4140	187.317
4141	187.317
4142	305.417
4143	305.417
4144	207.976
4145	207.976
4146	267.534
4147	429.411
4148	446.195
4149	446.195
4150	446.195
4151	446.195
4152	446.195
4153	446.195
4154	446.195
4155	446.195
4156	446.195
4157	204.713
4158	204.713
4159	204.713
4160	204.713
4161	427.942
4162	461.989
4163	461.989
4164	461.989
4165	770.22
4166	770.22
4167	770.22
4168	770.22
4169	416.937
4170	416.937
4171	416.937
4172	192.092
4173	192.092
4174	192.092
4175	274.628
4176	274.628
4177	274.628
4178	274.628
4179	274.628
4180	274.628
4181	274.628
4182	217.662
4183	217.662
4184	217.662
4185	225.91
4186	138.453
4187	138.453
4188	138.453
4189	266.046
4190	266.046
4191	290.207
4192	278.316
4193	229.068
4194	229.068
4195	229.068
4196	229.068
4197	229.068
4198	229.068
4199	224.706
4200	224.706
4201	175.162
4202	211.52
4203	211.52
4204	211.52
4205	211.52
4206	211.52
4207	211.52
4208	211.52
4209	211.52
4210	211.52
4211	211.52
4212	211.52
4213	211.52
4214	290.752
4215	148.249
4216	204.539
4217	200.044
4218	200.044
4219	265.19
4220	265.19
4221	456.277
4222	240.482
4223	240.482
4224	240.482
4225	240.482
4226	240.482
4227	240.482
4228	240.482
4229	240.482
4230	219.376
4231	219.376
4232	219.376
4233	219.376
4234	219.376
4235	219.376
4236	219.376
4237	219.376
4238	219.376
4239	133.61
4240	178.174
4241	178.174
4242	178.174
4243	178.174
4244	178.174
4245	178.174
4246	199.37
4247	199.37
4248	199.37
4249	199.37
4250	199.37
4251	188.924
4252	188.924
4253	180.547
4254	214.74
4255	227.645
4256	227.645
4257	227.645
4258	227.645
4259	227.645
4260	215.639
4261	168.856
4262	168.856
4263	168.856
4264	381.565
4265	381.565
4266	171.513
4267	171.513
4268	171.513
4269	171.513
4270	313.874
4271	313.874
4272	313.874
4273	244.246
4274	244.246
4275	244.246
4276	266.716
4277	266.716
4278	266.716
4279	266.716
4280	266.716
4281	166.191
4282	166.191
4283	369.41
4284	369.41
4285	369.41
4286	306.774
4287	154.782
4288	154.782
4289	191.11
4290	191.11
4291	191.11
4292	191.11
4293	106.446
4294	226.764
4295	226.764
4296	229.553
4297	292.179
4298	276.762
4299	276.762
4300	242.55
4301	242.55
4302	242.55
4303	232.265
4304	232.265
4305	232.265
4306	195.902
4307	195.902
4308	254.516
4309	284.786
4310	284.786
4311	484.259
4312	484.259
4313	214.083
4314	214.083
4315	148.157
4316	148.157
4317	148.157
4318	148.157
4319	184.644
4320	153.946
4321	153.946
4322	518.329
4323	518.329
4324	444.3
4325	444.3
4326	212.484
4327	212.484
4328	212.484
4329	514.59
4330	514.59
4331	260.659
4332	260.659
4333	520.234
4334	520.234
4335	234.955
4336	234.955
4337	454.06
4338	571.27
4339	218.072
4340	385.719
4341	385.719
4342	385.719
4343	205.802
4344	205.802
4345	325.482
4346	325.482
4347	325.482
4348	234.27
4349	234.27
4350	259.742
4351	285.128
4352	441.095
4353	200.987
4354	293.205
4355	311.287
4356	311.287
4357	311.287
4358	311.287
4359	290.863
4360	140.865
4361	280.793
4362	282.242
4363	282.242
4364	282.242
4365	282.242
4366	172.419
4367	172.419
4368	126.695
4369	152.099
4370	152.099
4371	152.099
4372	152.099
4373	152.099
4374	152.099
4375	152.099
4376	152.099
4377	152.099
4378	388.891
4379	388.891
4380	388.891
4381	388.891
4382	388.891
4383	375.477
4384	139.868
4385	139.868
4386	139.868
4387	139.868
4388	139.868
4389	139.868
4390	139.868
4391	139.868
4392	139.868
4393	139.868
4394	349.535
4395	233.707
4396	233.707
4397	202.061
4398	171.28
4399	171.28
4400	172.206
4401	230.622
4402	180.652
4403	180.652
4404	286.511
4405	340.797
4406	340.797
4407	410.509
4408	221.214
4409	221.214
4410	221.214
4411	221.214
4412	221.214
4413	218.915
4414	218.915
4415	654.612
4416	215.365
4417	257.779
4418	257.779
4419	224.002
4420	224.002
4421	224.002
4422	224.002
4423	224.002
4424	236.805
4425	236.805
4426	236.805
4427	236.805
4428	236.805
4429	236.805
4430	236.805
4431	236.805
4432	385.332
4433	385.332
4434	378.949
4435	378.949
4436	536.34
4437	397.817
4438	397.817
4439	271.315
4440	129.82
4441	129.82
4442	129.82
4443	271.27
4444	129.806
4445	129.806
4446	310.492
4447	310.492
4448	310.492
4449	310.492
4450	380.823
4451	380.823
4452	380.823
4453	380.823
4454	380.823
4455	380.823
4456	369.784
4457	369.784
4458	369.784
4459	369.784
4460	369.784
4461	369.784
4462	369.784
4463	369.784
4464	369.784
4465	164.722
4466	164.722
4467	164.722
4468	164.722
4469	164.722
4470	164.722
4471	129.522
4472	129.522
4473	165.146
4474	165.146
4475	165.146
4476	168.634
4477	168.634
4478	168.634
4479	493.376
4480	493.376
4481	493.376
4482	493.376
4483	318.079
4484	170.363
4485	288.311
4486	145.188
4487	145.188
4488	145.188
4489	145.188
4490	416.826
4491	416.826
4492	473.661
4493	174.067
4494	174.067
4495	174.067
4496	174.067
4497	140.149
4498	270.692
4499	225.396
4500	170.517
4501	201.012
4502	272.478
4503	334.87
4504	211.321
4505	211.321
4506	211.321
4507	263.109
4508	263.109
4509	263.109
4510	263.109
4511	253.462
4512	253.462
4513	253.462
4514	253.462
4515	253.462
4516	206.797
4517	206.797
4518	264.876
4519	264.876
4520	180.378
4521	180.378
4522	180.378
4523	180.378
4524	242.668
4525	242.668
4526	242.668
4527	209.813
4528	209.813
4529	209.813
4530	133.872
4531	351.503
4532	351.503
4533	351.503
4534	246.834
4535	246.834
4536	190.953
4537	190.953
4538	190.953
4539	360.314
4540	360.314
4541	360.314
4542	381.515
4543	319.926
4544	319.926
4545	319.926
4546	319.926
4547	319.926
4548	189.679
4549	189.679
4550	189.679
4551	302.864
4552	302.864
4553	168.236
4554	168.236
4555	168.236
4556	168.236
4557	245.355
4558	245.355
4559	245.355
4560	245.355
4561	245.355
4562	245.355
4563	245.355
4564	165.905
4565	165.905
4566	332.557
4567	332.557
4568	332.557
4569	332.557
4570	200.315
4571	200.315
4572	349.781
4573	349.781
4574	219.786
4575	219.786
4576	316.994
4577	180.391
4578	180.391
4579	180.391
4580	180.391
4581	180.391
4582	238.586
4583	238.586
4584	238.586
4585	238.586
4586	238.586
4587	254.352
4588	254.352
4589	227.195
4590	227.195
4591	227.195
4592	227.195
4593	227.195
4594	227.195
4595	530.807
4596	504.72
4597	504.72
4598	634.734
4599	160.413
4600	160.413
4601	160.413
4602	160.413
4603	441.037
4604	299.793
4605	299.793
4606	299.793
4607	421.092
4608	391.998
4609	434.501
4610	212.023
4611	398.509
4612	276.65
4613	164.392
4614	164.392
4615	164.392
4616	164.392
4617	187.627
4618	187.627
4619	187.627
4620	187.627
4621	187.627
4622	187.627
4623	187.627
4624	128.164
4625	128.164
4626	128.164
4627	128.164
4628	128.164
4629	73.6605
4630	73.6605
4631	73.6605
4632	73.6605
4633	263.328
4634	263.328
4635	143.765
4636	143.765
4637	143.765
4638	189.876
4639	189.876
4640	189.876
4641	124.739
4642	144.123
4643	144.123
4644	396.928
4645	396.928
4646	269.694
4647	356.551
4648	362.868
4649	217.153
4650	217.153
4651	857.114
4652	135.712
4653	135.712
4654	135.712
4655	135.712
4656	135.712
4657	135.712
4658	135.712
4659	135.712
4660	495.549
4661	569.509
4662	489.288
4663	489.288
4664	489.288
4665	489.288
4666	489.288
4667	489.288
4668	152.714
4669	152.714
4670	152.714
4671	481.611
4672	481.611
4673	209.16
4674	209.16
4675	1389.27
4676	547.339
4677	358.34
4678	358.34
4679	145.684
4680	145.684
4681	145.992
4682	365.989
4683	190.459
4684	190.459
4685	190.459
4686	349.109
4687	349.109
4688	203.743
4689	203.743
4690	203.743
4691	203.743
4692	203.743
4693	176.621
4694	201.626
4695	201.626
4696	201.626
4697	201.626
4698	221.982
4699	221.982
4700	221.982
4701	303.491
4702	303.491
4703	303.491
4704	303.491
4705	303.491
4706	303.491
4707	384.091
4708	411.674
4709	527.852
4710	293.759
4711	198.063
4712	198.063
4713	355.61
4714	355.61
4715	176.271
4716	176.271
4717	259.681
4718	259.681
4719	212.367
4720	212.367
4721	737.874
4722	737.874
4723	737.874
4724	461.161
4725	329.426
4726	262.498
4727	262.498
4728	554.193
4729	554.193
4730	554.193
4731	554.193
4732	554.193
4733	554.193
4734	554.193
4735	554.193
4736	521.914
4737	521.914
4738	280.547
4739	280.547
4740	258.803
4741	258.803
4742	258.803
4743	174.028
4744	174.028
4745	174.028
4746	174.028
4747	174.028
4748	174.028
4749	201.474
4750	201.474
4751	201.474
4752	201.474
4753	201.474
4754	201.474
4755	239.189
4756	263.902
4757	142.446
4758	181.5
4759	181.5
4760	181.5
4761	162.805
4762	201.645
4763	201.645
4764	201.645
4765	201.645
4766	201.645
4767	147.888
4768	147.888
4769	147.888
4770	168.458
4771	168.458
4772	257.217
4773	371.033
4774	176.347
4775	178.505
4776	201.079
4777	394.808
4778	394.808
4779	394.808
4780	360.001
4781	360.001
4782	360.001
4783	181.658
4784	130.069
4785	130.069
4786	473.494
4787	337.307
4788	337.307
4789	337.307
4790	337.307
4791	306.854
4792	531.68
4793	531.68
4794	531.68
4795	176.625
4796	497.669
4797	497.669
4798	555.694
4799	485.105
4800	485.105
4801	285.988
4802	285.988
4803	247.525
4804	247.525
4805	247.525
4806	139.472
4807	139.472
4808	413.313
4809	413.313
4810	486.932
4811	402.669
4812	402.669
4813	402.669
4814	402.669
4815	402.669
4816	402.669
4817	402.669
4818	173.393
4819	472.86
4820	472.86
4821	472.86
4822	472.86
4823	472.86
4824	472.86
4825	434.563
4826	351.168
4827	351.168
4828	351.168
4829	351.168
4830	351.168
4831	351.168
4832	186.238
4833	186.238
4834	186.238
4835	186.238
4836	316.613
4837	316.613
4838	316.613
4839	166.715
4840	166.715
4841	166.715
4842	165.649
4843	215.071
4844	215.071
4845	192.678
4846	192.678
4847	150.191
4848	642.693
4849	642.693
4850	642.693
4851	642.693
4852	642.693
4853	816.512
4854	748.186
4855	748.186
4856	451.711
4857	451.711
4858	380.997
4859	187.153
4860	187.153
4861	187.153
4862	187.153
4863	187.153
4864	187.153
4865	187.153
4866	377.577
4867	123.156
4868	123.156
4869	133.646
4870	133.646
4871	133.646
4872	158.601
4873	158.601
4874	158.601
4875	158.601
4876	158.601
4877	148.756
4878	148.756
4879	116.198
4880	519.976
4881	357.521
4882	357.521
4883	412.692
4884	412.692
4885	412.692
4886	187.983
4887	187.983
4888	406.337
4889	154.037
4890	154.037
4891	178.841
4892	244.899
4893	198.762
4894	198.762
4895	198.762
4896	198.762
4897	198.762
4898	198.762
4899	207.166
4900	236.969
4901	236.969
4902	191.354
4903	191.354
4904	214.03
4905	214.03
4906	214.03
4907	188.179
4908	188.179
4909	188.179
4910	188.179
4911	188.179
4912	188.179
4913	188.179
4914	188.179
4915	184.794
4916	184.794
4917	184.794
4918	184.794
4919	184.794
4920	184.794
4921	184.794
4922	184.794
4923	157.821
4924	157.821
4925	157.821
4926	157.821
4927	157.821
4928	157.821
4929	162.942
4930	162.942
4931	490.273
4932	490.273
4933	402.104
4934	472.708
4935	472.708
4936	201.571
4937	201.571
4938	201.571
4939	201.571
4940	201.571
4941	201.571
4942	201.571
4943	385.982
4944	220.144
4945	220.144
4946	122.449
4947	122.449
4948	122.449
4949	782.094
4950	714.833
4951	714.833
4952	714.833
4953	214.31
4954	302.856
4955	390.919
4956	390.919
4957	213.082
4958	487.107
4959	487.107
4960	241.374
4961	295.259
4962	295.259
4963	305.456
4964	305.456
4965	305.456
4966	305.456
4967	305.456
4968	305.456
4969	283.376
4970	283.376
4971	174.939
4972	263.771
4973	312.923
4974	312.923
4975	312.923
4976	312.923
4977	312.923
4978	312.923
4979	229.801
4980	229.801
4981	229.801
4982	229.801
4983	229.801
4984	229.801
4985	229.801
4986	229.801
4987	229.801
4988	229.801
4989	229.801
4990	192.936
4991	192.936
4992	408.207
4993	408.207
4994	339.106
4995	586.359
4996	586.359
4997	586.359
4998	430.699
4999	430.699
5000	217.918
5001	203.375
5002	203.375
5003	203.375
5004	203.375
5005	192.912
5006	212.124
5007	122.023
5008	122.023
5009	163.436
5010	163.436
5011	427.25
5012	427.25
5013	427.25
5014	427.25
5015	427.25
5016	427.25
5017	427.25
5018	269.265
5019	269.265
5020	120.915
5021	118.565
5022	118.565
5023	123.992
5024	123.992
5025	926.717
5026	926.717
5027	926.717
5028	243.772
5029	243.772
5030	185.39
5031	384.899
5032	384.899
5033	189
5034	189
5035	175.424
5036	310.351
5037	310.351
5038	310.351
5039	190.091
5040	190.091
5041	290.091
5042	290.091
5043	290.091
5044	290.091
5045	270.357
5046	270.357
5047	270.357
5048	373.486
5049	417.31
5050	291.108
5051	291.108
5052	255.236
5053	255.236
5054	255.236
5055	255.236
5056	220.41
5057	220.41
5058	220.41
5059	220.41
5060	171.44
5061	323.227
5062	826.937
5063	173.899
5064	392.525
5065	437.113
5066	474.612
5067	629.137
5068	629.137
5069	186.869
5070	243.986
5071	243.986
5072	243.986
5073	243.986
5074	243.986
5075	243.986
5076	243.986
5077	243.986
5078	243.986
5079	243.986
5080	177.612
5081	177.612
5082	177.612
5083	177.612
5084	294.055
5085	208.647
5086	208.647
5087	208.647
5088	208.647
5089	275.126
5090	220.965
5091	416.339
5092	416.339
5093	497.728
5094	497.728
5095	386.684
5096	386.684
5097	386.684
5098	313.642
5099	313.642
5100	313.642
5101	313.642
5102	524.83
5103	524.83
5104	358.31
5105	358.31
5106	358.31
5107	276.404
5108	276.404
5109	240.667
5110	357.534
5111	376.911
5112	376.911
5113	234.512
5114	249.497
5115	249.497
5116	249.497
5117	249.497
5118	249.497
5119	242.341
5120	299.055
5121	209.398
5122	163.664
5123	163.664
5124	183.583
5125	183.583
5126	168.349
5127	234.451
5128	234.451
5129	126.531
5130	209.044
5131	209.044
5132	209.044
5133	258.748
5134	258.748
5135	258.748
5136	258.748
5137	258.748
5138	258.748
5139	258.748
5140	258.748
5141	258.748
5142	147.775
5143	147.775
5144	202.745
5145	186.464
5146	186.464
5147	176.349
5148	176.349
5149	176.349
5150	176.349
5151	176.349
5152	176.349
5153	176.349
5154	176.349
5155	176.349
5156	176.349
5157	238.697
5158	238.697
5159	167.841
5160	167.841
5161	148.318
5162	354.219
5163	354.219
5164	232.274
5165	232.274
5166	284.635
5167	284.635
5168	284.635
5169	561.09
5170	299.154
5171	299.154
5172	299.154
5173	299.154
5174	163.419
5175	123.622
5176	123.622
5177	104.764
5178	125.853
5179	125.853
5180	196.442
5181	196.442
5182	196.442
5183	294.685
5184	294.685
5185	294.685
5186	294.685
5187	265.293
5188	265.293
5189	236.585
5190	236.585
5191	261.449
5192	261.449
5193	261.449
5194	182.005
5195	228.425
5196	228.425
5197	228.425
5198	563.796
5199	198.573
5200	198.573
5201	198.573
5202	198.573
5203	198.573
5204	198.573
5205	283.629
5206	283.629
5207	283.629
5208	370.707
5209	370.707
5210	336.732
5211	336.732
5212	100.527
5213	100.527
5214	100.527
5215	100.527
5216	100.527
5217	105.243
5218	105.243
5219	131.829
5220	195.879
5221	195.879
5222	195.879
5223	98.4525
5224	224.62
5225	244.696
5226	244.696
5227	242.58
5228	242.58
5229	195.182
5230	189.601
5231	439.977
5232	179.833
5233	179.833
5234	185.231
5235	185.231
5236	185.231
5237	185.231
5238	185.231
5239	185.231
5240	185.231
5241	284.732
5242	284.732
5243	136.419
5244	136.419
5245	136.419
5246	136.419
5247	136.419
5248	136.419
5249	311.686
5250	311.686
5251	450.644
5252	291.706
5253	291.706
5254	291.706
5255	291.706
5256	291.706
5257	291.706
5258	201.546
5259	308.937
5260	316.5
5261	324.386
5262	324.386
5263	359.321
5264	359.321
5265	359.321
5266	359.321
5267	247.811
5268	247.811
5269	247.811
5270	247.811
5271	193.119
5272	167.906
5273	143.578
5274	143.578
5275	143.578
5276	265.502
5277	209.262
5278	209.262
5279	209.262
5280	204.693
5281	204.693
5282	231.669
5283	131.098
5284	131.098
5285	514.491
5286	514.491
5287	514.491
5288	514.491
5289	514.491
5290	514.491
5291	371.507
5292	371.507
5293	371.507
5294	371.507
5295	371.507
5296	316.076
5297	316.076
5298	428.909
5299	387.493
5300	387.493
5301	388.961
5302	388.961
5303	169.244
5304	121.564
5305	121.564
5306	141.991
5307	512.49
5308	512.49
5309	341.807
5310	387.984
5311	325.176
5312	203.611
5313	203.611
5314	406.38
5315	406.38
5316	406.38
5317	156.59
5318	156.59
5319	156.59
5320	156.59
5321	1020.31
5322	863.133
5323	863.133
5324	649.451
5325	649.451
5326	464.879
5327	414.93
5328	120.892
5329	120.892
5330	120.892
5331	120.892
5332	257.926
5333	257.926
5334	257.926
5335	257.926
5336	257.926
5337	257.926
5338	257.926
5339	265.825
5340	231.348
5341	231.348
5342	451.742
5343	451.742
5344	451.742
5345	451.742
5346	365.36
5347	157.045
5348	157.045
5349	251.826
5350	251.826
5351	293.439
5352	530.317
5353	530.317
5354	243.465
5355	272.759
5356	272.759
5357	272.759
5358	272.759
5359	147.876
5360	147.876
5361	157.809
5362	150.556
5363	150.556
5364	150.556
5365	150.556
5366	484.623
5367	136.059
5368	136.059
5369	136.059
5370	231.902
5371	502.458
5372	502.458
5373	502.458
5374	502.458
5375	502.458
5376	502.458
5377	470.448
5378	470.448
5379	209.653
5380	180.309
5381	180.309
5382	180.309
5383	180.309
5384	180.309
5385	180.309
5386	180.309
5387	180.309
5388	180.309
5389	215.124
5390	215.124
5391	215.124
5392	246.526
5393	246.526
5394	246.526
5395	246.526
5396	246.526
5397	650.987
5398	650.987
5399	650.987
5400	650.987
5401	548.031
5402	356.414
5403	356.414
5404	356.414
5405	356.414
5406	564.957
5407	395.18
5408	226.298
5409	156.971
5410	156.971
5411	156.971
5412	156.971
5413	156.971
5414	370.138
5415	175.152
5416	175.152
5417	190.157
5418	190.157
5419	190.157
5420	189.533
5421	216.5
5422	111.229
5423	214.219
5424	214.219
5425	182.82
5426	182.82
5427	310.467
5428	310.467
5429	310.467
5430	310.467
5431	305.394
5432	305.394
5433	753.511
5434	425.484
5435	401.513
5436	401.513
5437	437.045
5438	164.651
5439	164.651
5440	164.651
5441	380.905
5442	380.905
5443	239.752
5444	239.752
5445	201.97
5446	288.74
5447	288.74
5448	288.74
5449	288.74
5450	274.412
5451	274.412
5452	274.412
5453	274.412
5454	255.158
5455	255.158
5456	163.351
5457	163.351
5458	163.351
5459	163.351
5460	163.351
5461	163.351
5462	163.351
5463	200.31
5464	200.31
5465	200.31
5466	200.31
5467	437.979
5468	437.979
5469	246.115
5470	249.839
5471	336.029
5472	336.029
5473	180.984
5474	180.984
5475	180.984
5476	180.984
5477	299.948
5478	299.948
5479	299.948
5480	299.948
5481	213.292
5482	295.394
5483	295.394
5484	217.497
5485	217.497
5486	345.279
5487	345.279
5488	345.279
5489	345.279
5490	345.279
5491	345.279
5492	345.279
5493	345.279
5494	555.164
5495	402.535
5496	402.535
5497	402.535
5498	581.288
5499	581.288
5500	581.288
5501	581.288
5502	328.38
5503	328.38
5504	545.565
5505	428.227
5506	278.366
5507	278.366
5508	260.891
5509	260.891
5510	260.891
5511	260.891
5512	327.602
5513	210.978
5514	286.792
5515	286.792
5516	186.786
5517	152.134
5518	152.134
5519	351.023
5520	351.023
5521	351.023
5522	227.375
5523	354.349
5524	354.349
5525	354.349
5526	313.836
5527	333.098
5528	333.098
5529	312.059
5530	320.849
5531	320.849
5532	320.849
5533	320.849
5534	349.907
5535	349.907
5536	310.649
5537	310.649
5538	310.649
5539	310.649
5540	555.564
5541	680.961
5542	567.786
5543	825.923
5544	825.923
5545	417.167
5546	168.115
5547	168.115
5548	168.115
5549	168.115
5550	143.245
5551	143.245
5552	169.659
5553	362.066
5554	388.008
5555	388.008
5556	388.008
5557	300.098
5558	300.098
5559	300.098
5560	418.878
5561	422.085
5562	319.579
5563	293.233
5564	293.233
5565	293.233
5566	228.742
5567	437.394
5568	437.394
5569	660.103
5570	754.505
5571	626.086
5572	279.275
5573	279.275
5574	279.275
5575	279.275
5576	588.751
5577	588.751
5578	438.116
5579	320.18
5580	207
5581	281.698
5582	281.698
5583	281.698
5584	314.052
5585	280.574
5586	276.766
5587	276.766
5588	276.766
