Sweep	g
9763	230.937
9764	230.937
9765	230.937
9766	230.937
9767	230.937
9768	230.937
9769	230.937
9770	230.937
9771	230.937
9772	230.937
9773	97.4475
9774	113.488
9775	113.488
9776	113.488
9777	113.488
9778	113.488
9779	113.488
9780	113.488
9781	84.5236
9782	192.658
9783	299.414
9784	299.414
9785	324.332
9786	324.332
9787	324.332
9788	293.292
9789	102.703
9790	152.626
9791	339.204
9792	209.128
9793	209.128
9794	366.498
9795	366.498
9796	196.295
9797	216.22
9798	239.015
9799	124.861
9800	124.861
9801	124.861
9802	124.861
9803	124.861
9804	368.506
9805	368.506
9806	368.506
9807	368.506
9808	405.794
9809	405.794
9810	405.794
9811	278.044
9812	278.044
9813	278.044
9814	278.044
9815	368.217
9816	368.217
9817	368.217
9818	368.217
9819	298.528
9820	149.827
9821	187.045
9822	187.045
9823	187.045
9824	146.257
9825	254.088
9826	210.505
9827	210.505
9828	210.505
9829	227.159
9830	227.159
9831	184.924
9832	184.924
9833	184.924
9834	184.924
9835	184.924
9836	184.924
9837	184.924
9838	192.791
9839	192.791
9840	225.414
9841	192.428
9842	192.428
9843	110.803
9844	109.851
9845	109.851
9846	184.086
9847	101.43
9848	101.43
9849	101.43
9850	101.43
9851	101.43
9852	101.43
9853	148.732
9854	148.732
9855	182.858
9856	288.425
9857	259.714
9858	259.714
9859	259.714
9860	894.962
9861	791.528
9862	581.252
9863	404.387
9864	404.387
9865	404.387
9866	258.917
9867	258.917
9868	258.917
9869	263.445
9870	263.445
9871	263.445
9872	306.324
9873	306.324
9874	306.324
9875	306.324
9876	306.324
9877	147.495
9878	232.423
9879	232.423
9880	356.605
9881	133.638
9882	101.796
9883	128.426
9884	192.484
9885	192.484
9886	192.484
9887	159.376
9888	205.329
9889	145.815
9890	145.815
9891	115.857
9892	115.857
9893	291.673
9894	291.673
9895	94.791
9896	555.728
9897	555.728
9898	555.728
9899	190.439
9900	462.095
9901	118.011
9902	118.011
9903	191.005
9904	191.005
9905	191.005
9906	115.373
9907	115.373
9908	335.927
9909	335.927
9910	335.927
9911	335.927
9912	156.904
9913	131.695
9914	131.695
9915	131.695
9916	498.342
9917	405.607
9918	371.926
9919	371.926
9920	506.042
9921	457.997
9922	457.997
9923	425.826
9924	316.912
9925	316.912
9926	234.777
9927	234.777
9928	234.777
9929	379.843
9930	190.367
9931	190.367
9932	137.393
9933	137.393
9934	125.719
9935	102.681
9936	105.16
9937	105.16
9938	95.7458
9939	95.9811
9940	95.9811
9941	281.875
9942	281.875
9943	281.875
9944	281.875
9945	281.875
9946	281.875
9947	281.875
9948	235.1
9949	330.449
9950	330.449
9951	330.449
9952	775.192
9953	179.603
9954	179.603
9955	182.168
9956	182.168
9957	225.543
9958	225.543
9959	128.724
9960	206.209
9961	206.209
9962	127.293
9963	127.293
9964	421.279
9965	544.654
9966	180.235
9967	130.979
9968	133.741
9969	133.741
9970	133.741
9971	182.474
9972	182.474
9973	182.474
9974	182.474
9975	182.474
9976	182.474
9977	182.474
9978	182.474
9979	182.474
9980	182.474
9981	182.474
9982	182.474
9983	377.074
9984	333.828
9985	333.828
9986	407.185
9987	407.185
9988	407.185
9989	407.185
9990	407.185
9991	407.185
9992	157.459
9993	157.459
9994	207.65
9995	207.65
9996	287.122
9997	151.192
9998	385.039
9999	385.039
10000	333.102
10001	125.144
10002	125.144
10003	235.714
10004	235.714
10005	235.714
10006	215.616
10007	215.616
10008	558.617
10009	558.617
10010	285.087
10011	285.087
10012	285.087
10013	285.087
10014	285.087
10015	201.35
10016	201.35
10017	388.949
10018	388.949
10019	388.949
10020	480.93
10021	480.93
10022	907.542
10023	580.028
10024	580.028
10025	580.028
10026	580.028
10027	91.6674
10028	137.715
10029	147.099
10030	147.099
10031	147.099
10032	147.099
10033	322.946
10034	322.946
10035	168.594
10036	281.514
10037	281.514
10038	281.514
10039	281.514
10040	281.514
10041	217.877
10042	220.515
10043	143.283
10044	143.283
10045	143.283
10046	143.283
10047	143.283
10048	143.283
10049	143.283
10050	143.283
10051	172.11
10052	172.11
10053	172.11
10054	176.415
10055	467.03
10056	467.03
10057	467.03
10058	467.03
10059	467.03
10060	467.03
10061	144.19
10062	236.36
10063	298.482
10064	178.991
10065	293.685
10066	293.685
10067	293.685
10068	391.754
10069	127.615
10070	90.0395
10071	383.041
10072	349.599
10073	359.163
10074	359.163
10075	359.163
10076	359.163
10077	359.163
10078	359.163
10079	420.214
10080	420.214
10081	420.214
10082	420.214
10083	220.061
10084	296.786
10085	182.091
10086	182.091
10087	182.091
10088	182.091
10089	182.091
10090	182.091
10091	212.849
10092	212.849
10093	212.849
10094	212.849
10095	179.668
10096	179.668
10097	179.668
10098	179.668
10099	179.668
10100	179.668
10101	179.668
10102	323.541
10103	323.541
10104	342.071
10105	283.308
10106	326.189
10107	326.189
10108	121.005
10109	117.939
10110	117.939
10111	87.7929
10112	102.414
10113	79.9665
10114	82.6753
10115	82.6753
10116	518.659
10117	518.659
10118	205.609
10119	205.609
10120	205.609
10121	205.609
10122	583.971
10123	438.568
10124	143.004
10125	143.004
10126	143.004
10127	143.004
10128	143.004
10129	143.004
10130	143.004
10131	143.004
10132	143.004
10133	143.004
10134	143.004
10135	143.004
10136	143.004
10137	275.295
10138	275.295
10139	275.295
10140	275.295
10141	444.927
10142	444.927
10143	152.194
10144	170.874
10145	197.685
10146	176.44
10147	215.072
10148	215.072
10149	215.072
10150	236.603
10151	303.005
10152	605.827
10153	605.827
10154	510.229
10155	510.229
10156	464.775
10157	464.775
10158	464.775
10159	147.868
10160	147.868
10161	147.868
10162	161.871
10163	161.871
10164	157.205
10165	157.205
10166	157.205
10167	157.205
10168	235.456
10169	235.456
10170	235.456
10171	235.456
10172	168.453
10173	168.453
10174	168.453
10175	231.486
10176	190.157
10177	236.41
10178	236.41
10179	236.41
10180	322.78
10181	415.672
10182	207.636
10183	207.636
10184	207.636
10185	206.542
10186	206.542
10187	177.806
10188	177.806
10189	217.647
10190	217.647
10191	217.647
10192	217.647
10193	217.647
10194	217.647
10195	217.647
10196	299.465
10197	299.465
10198	305.959
10199	178.949
10200	383.304
10201	246.503
10202	266.639
10203	343.598
10204	343.598
10205	343.598
10206	140.635
10207	176.014
10208	176.014
10209	294.67
10210	294.67
10211	366.893
10212	205.155
10213	205.155
10214	434.468
10215	280.501
10216	366.705
10217	366.705
10218	297.032
10219	268.629
10220	188.763
10221	365.219
10222	391.733
10223	391.733
10224	456.215
10225	456.215
10226	456.215
10227	456.215
10228	456.215
10229	456.215
10230	852.943
10231	862.169
10232	91.925
10233	91.925
10234	91.925
10235	351.467
10236	351.467
10237	365.287
10238	365.287
10239	365.287
10240	365.287
10241	365.287
10242	274.108
10243	274.108
10244	109.604
10245	129.792
10246	237.307
10247	237.307
10248	237.307
10249	237.307
10250	149.692
10251	261.927
10252	261.927
10253	189.045
10254	189.045
10255	189.045
10256	189.045
10257	189.045
10258	189.045
10259	189.045
10260	118.481
10261	312.988
10262	312.988
10263	312.988
10264	312.988
10265	312.988
10266	312.988
10267	312.988
10268	312.988
10269	312.988
10270	144.376
10271	144.376
10272	143.415
10273	173.968
10274	173.968
10275	173.968
10276	173.968
10277	173.968
10278	254.148
10279	229.029
10280	229.029
10281	229.029
10282	191.583
10283	191.583
10284	191.583
10285	191.583
10286	191.583
10287	455.604
10288	455.604
10289	455.604
10290	617.938
10291	203.876
10292	203.876
10293	203.876
10294	203.876
10295	203.876
10296	220.851
10297	172.365
10298	172.365
10299	372.191
10300	372.191
10301	534.963
10302	470.055
10303	440.666
10304	175.066
10305	175.066
10306	175.066
10307	175.066
10308	175.066
10309	175.066
10310	175.066
10311	247.662
10312	183.667
10313	183.667
10314	183.667
10315	318.738
10316	235.344
10317	235.344
10318	135.412
10319	135.412
10320	232.872
10321	232.872
10322	174.475
10323	174.475
10324	163.439
10325	242.267
10326	125.753
10327	125.753
10328	450.039
10329	450.039
10330	159.649
10331	159.649
10332	144.593
10333	144.593
10334	165.15
10335	165.15
10336	255.723
10337	291.063
10338	140.168
10339	153.635
10340	153.635
10341	153.635
10342	219.516
10343	365.083
10344	365.083
10345	240.421
10346	163.531
10347	508.066
10348	508.066
10349	508.066
10350	508.066
10351	508.066
10352	508.066
10353	508.066
10354	121.599
10355	121.599
10356	121.599
10357	107.398
10358	154.255
10359	154.255
10360	154.255
10361	154.255
10362	209.468
10363	394.437
10364	394.437
10365	232.732
10366	101.115
10367	100.626
10368	100.626
10369	199.281
10370	143.953
10371	143.953
10372	143.953
10373	181.582
10374	206.9
10375	206.9
10376	145.698
10377	145.698
10378	145.698
10379	186.474
10380	214.027
10381	175.054
10382	175.054
10383	175.054
10384	175.054
10385	270.862
10386	299.757
10387	226.885
10388	226.885
10389	226.885
10390	226.885
10391	159.835
10392	240.83
10393	273.326
10394	146.667
10395	215.279
10396	215.279
10397	215.279
10398	215.279
10399	215.279
10400	215.279
10401	215.279
10402	215.279
10403	458.865
10404	458.865
10405	151.811
10406	145.262
10407	408.315
10408	408.315
10409	408.315
10410	408.315
10411	146.095
10412	146.095
10413	146.095
10414	154.673
10415	154.673
10416	154.673
10417	154.673
10418	154.673
10419	154.673
10420	154.673
10421	154.673
10422	154.673
10423	154.673
10424	154.673
10425	154.673
10426	154.673
10427	318.033
10428	358.667
10429	370.324
10430	215.91
10431	215.91
10432	215.91
10433	215.91
10434	103.925
10435	103.925
10436	595.325
10437	196.474
10438	177.403
10439	177.403
10440	177.403
10441	393.014
10442	393.014
10443	226.468
10444	226.468
10445	226.468
10446	226.468
10447	226.468
10448	226.468
10449	226.468
10450	386.61
10451	535.713
10452	535.713
10453	207.288
10454	283.342
10455	283.342
10456	231.516
10457	176.287
10458	176.287
10459	202.208
10460	137.438
10461	137.438
10462	137.438
10463	211.538
10464	211.538
10465	211.538
10466	207.547
10467	207.547
10468	207.547
10469	193.08
10470	384.349
10471	384.349
10472	384.349
10473	402.701
10474	576.729
10475	576.729
10476	576.729
10477	576.729
10478	264.388
10479	506.269
10480	209.798
10481	669.394
10482	669.394
10483	439.079
10484	439.079
10485	361.953
10486	446.35
10487	104.377
10488	104.377
10489	155.531
10490	155.531
10491	197.221
10492	197.221
10493	244.449
10494	244.449
10495	244.449
10496	99.375
10497	245.856
10498	244.62
10499	446.46
10500	311.708
10501	311.708
10502	311.708
10503	171.735
10504	139.628
10505	139.628
10506	139.628
10507	139.628
10508	139.628
10509	170.639
10510	170.639
10511	170.639
10512	170.639
10513	170.639
10514	154.975
10515	191.395
10516	131.796
10517	131.796
10518	123.125
10519	149.035
10520	149.035
10521	149.035
10522	149.035
10523	149.035
10524	501.828
10525	501.828
10526	501.828
10527	184.953
10528	184.953
10529	184.953
10530	184.953
10531	184.953
10532	184.953
10533	229.581
10534	229.581
10535	229.581
10536	229.581
10537	229.581
10538	229.581
10539	229.581
10540	229.581
10541	261.873
10542	261.873
10543	375.121
10544	375.121
10545	375.121
10546	375.121
10547	178.864
10548	232.533
10549	232.533
10550	232.533
10551	232.533
10552	232.533
10553	494.732
10554	494.732
10555	494.732
10556	306.033
10557	378.851
10558	378.851
10559	231.898
10560	145.374
10561	145.374
10562	145.374
10563	376.85
10564	376.85
10565	915.656
10566	1240.9
10567	1148.9
10568	1050.88
10569	257.8
10570	231.822
10571	232.497
10572	232.497
10573	232.497
10574	232.497
10575	149.736
10576	382.739
10577	256.513
10578	212.309
10579	212.309
10580	212.309
10581	212.309
10582	212.309
10583	212.309
10584	212.309
10585	212.309
10586	232.303
10587	218.639
10588	218.639
10589	207.12
10590	166.71
10591	357.803
10592	116.529
10593	116.529
10594	116.529
10595	116.529
10596	116.529
10597	116.529
10598	116.529
10599	116.529
10600	279.21
10601	168.782
10602	168.782
10603	238.328
10604	238.328
10605	238.328
10606	192.26
10607	192.26
10608	192.26
10609	298.1
10610	298.1
10611	298.1
10612	168.948
10613	168.948
10614	168.948
10615	246.685
10616	246.685
10617	246.685
10618	248.248
10619	346.507
10620	358.603
10621	358.603
10622	364.822
10623	163.068
10624	163.068
10625	163.068
10626	163.068
10627	162.413
10628	162.413
10629	123.308
10630	123.308
10631	123.308
10632	405.328
10633	405.328
10634	264.751
10635	493.891
10636	493.891
10637	493.891
10638	493.891
10639	493.891
10640	144.003
10641	144.003
10642	144.003
10643	144.003
10644	205.316
10645	232.832
10646	133.176
10647	558.517
10648	558.517
10649	558.517
10650	98.256
10651	98.256
10652	183.37
10653	183.37
10654	183.37
10655	183.37
10656	234.45
10657	234.45
10658	234.45
10659	234.45
10660	234.45
10661	232.384
10662	232.384
10663	232.384
10664	301.245
10665	301.245
10666	301.245
10667	301.245
10668	301.245
10669	280.914
10670	202.099
10671	202.099
10672	202.099
10673	256.896
10674	256.896
10675	131.222
10676	231.566
10677	147.246
10678	147.246
10679	147.246
10680	188.867
10681	152.099
10682	152.099
10683	152.099
10684	129.502
10685	207.431
10686	207.431
10687	207.431
10688	207.431
10689	207.431
10690	255.543
10691	265.15
10692	265.15
10693	265.15
10694	413.079
10695	413.079
10696	413.079
10697	413.079
10698	177.707
10699	177.707
10700	177.707
10701	177.707
10702	177.707
10703	239.646
10704	239.646
10705	270.389
10706	270.389
10707	270.389
10708	261.572
10709	108.149
10710	109.699
10711	109.699
10712	171.709
10713	171.709
10714	171.709
10715	167.542
10716	167.542
10717	167.542
10718	266.471
10719	283.834
10720	244.868
10721	244.868
10722	244.868
10723	244.868
10724	244.868
10725	244.868
10726	244.868
10727	378.211
10728	134.68
10729	158.058
10730	158.058
10731	203.127
10732	167.766
10733	167.766
10734	116.362
10735	276.815
10736	203.029
10737	203.029
10738	203.029
10739	170.968
10740	114.546
10741	114.546
10742	240.886
10743	240.886
10744	135.787
10745	135.787
10746	135.787
10747	135.787
10748	294.085
10749	294.085
10750	294.085
10751	294.085
10752	294.085
10753	284.918
10754	284.918
10755	284.918
10756	284.918
10757	284.918
10758	284.918
10759	284.918
10760	293.612
10761	156.978
10762	256.706
10763	129.473
10764	327.742
10765	530.765
10766	530.765
10767	447.67
10768	317.247
10769	358.809
10770	358.809
10771	191.671
10772	197.429
10773	197.429
10774	197.429
10775	173.959
10776	150.928
10777	150.928
10778	150.928
10779	89.992
10780	349.789
10781	243.828
10782	243.828
10783	243.828
10784	603.757
10785	603.757
10786	297.286
10787	532.539
10788	474.592
10789	515.978
10790	515.978
10791	631.327
10792	161.15
10793	142.393
10794	142.393
10795	142.393
10796	142.393
10797	142.393
10798	142.393
10799	142.393
10800	142.393
10801	142.393
10802	142.393
10803	142.393
10804	142.393
10805	142.393
10806	223.202
10807	223.202
10808	223.202
10809	223.202
10810	364.185
10811	364.185
10812	364.185
10813	364.185
10814	364.185
10815	302.994
10816	302.994
10817	379.211
10818	201.09
10819	224.05
10820	165.683
10821	165.683
10822	165.683
10823	177.971
10824	110.917
10825	110.917
10826	122.394
10827	122.394
10828	122.394
10829	130.096
10830	130.096
10831	130.096
10832	130.096
10833	131.864
10834	131.864
10835	131.864
10836	268.857
10837	200.525
10838	180.332
10839	180.332
10840	180.332
10841	223.478
10842	265.261
10843	168.717
10844	223.021
10845	246.723
10846	246.723
10847	246.723
10848	246.723
10849	117.413
10850	117.413
10851	75.0602
10852	75.0602
10853	75.0602
10854	112.854
10855	112.854
10856	204.685
10857	287.153
10858	287.153
10859	287.153
10860	171.799
10861	107.411
10862	107.411
10863	107.411
10864	225.384
10865	225.384
10866	225.384
10867	225.384
10868	189.551
10869	189.551
10870	189.551
10871	189.551
10872	189.551
10873	189.551
10874	155.741
10875	155.741
10876	155.741
10877	161.372
10878	161.372
10879	161.372
10880	125.078
10881	125.078
10882	125.078
10883	280.788
10884	167.656
10885	167.656
10886	167.656
10887	167.656
10888	167.656
10889	287.665
10890	287.665
10891	361.479
10892	360.68
10893	615.194
10894	474.699
10895	267.072
10896	225.221
10897	225.221
10898	159.729
10899	159.729
10900	140.929
10901	140.929
10902	140.929
10903	140.929
10904	140.929
10905	140.929
10906	140.929
10907	140.929
10908	140.929
10909	163.818
10910	157.752
10911	183.419
10912	233.038
10913	233.038
10914	233.038
10915	119.289
10916	119.289
10917	119.289
10918	335.506
10919	335.506
10920	335.506
10921	335.506
10922	335.506
10923	220.449
10924	244.122
10925	244.122
10926	244.122
10927	161.625
10928	161.625
10929	361.379
10930	277.47
10931	307.926
10932	307.926
10933	307.926
10934	307.926
10935	328.87
10936	328.87
10937	328.87
10938	328.87
10939	328.87
10940	223.629
10941	223.629
10942	223.629
10943	223.629
10944	282.705
10945	166.376
10946	166.376
10947	166.376
10948	166.376
10949	166.376
10950	166.376
10951	144.122
10952	144.122
10953	162.411
10954	225.251
10955	225.251
10956	225.251
10957	225.251
10958	225.251
10959	225.251
10960	225.251
10961	225.251
10962	225.251
10963	225.251
10964	225.251
10965	337.219
10966	252.712
10967	267.349
10968	267.349
10969	267.349
10970	273.723
10971	273.723
10972	273.723
10973	184.727
10974	184.727
10975	184.727
10976	184.727
10977	109.729
10978	109.729
10979	168.168
10980	179.782
10981	179.782
10982	179.782
10983	179.782
10984	219.022
10985	219.022
10986	219.022
10987	234.006
10988	234.006
10989	234.006
10990	234.006
10991	234.006
10992	160.013
10993	160.013
10994	162.774
10995	182.015
10996	120.298
10997	120.298
10998	223.682
10999	223.682
11000	345.778
11001	331.659
11002	247.429
11003	247.429
11004	247.429
11005	470.131
11006	307.276
11007	307.276
11008	185.731
11009	185.731
11010	185.731
11011	185.731
11012	185.731
11013	185.731
11014	185.731
11015	127.569
11016	164.2
11017	293.924
11018	293.924
11019	293.924
11020	1430.36
11021	1212.81
11022	1212.81
11023	1212.81
11024	1212.81
11025	381.046
11026	143.36
11027	143.36
11028	114.333
11029	114.333
11030	121.307
11031	139.21
11032	196.127
11033	185.067
11034	185.067
11035	185.067
11036	185.067
11037	185.067
11038	185.067
11039	185.067
11040	185.067
11041	185.067
11042	185.067
11043	164.83
11044	512.534
11045	512.534
11046	512.534
11047	512.534
11048	333.326
11049	133.281
11050	133.281
11051	104.672
11052	104.672
11053	104.672
11054	104.672
11055	104.672
11056	212.524
11057	212.524
11058	212.524
11059	327.632
11060	200.465
11061	200.465
11062	200.465
11063	200.465
11064	200.465
11065	200.465
11066	200.465
11067	295.915
11068	295.915
11069	295.915
11070	261.866
11071	542.652
11072	185.59
11073	159.364
11074	159.364
11075	159.364
11076	159.364
11077	159.364
11078	159.364
11079	159.364
11080	109.891
11081	109.891
11082	222.819
11083	177.239
11084	177.239
11085	177.239
11086	139.329
11087	225.47
11088	225.47
11089	191.126
11090	191.126
11091	191.126
11092	251.84
11093	251.84
11094	251.84
11095	251.84
11096	251.84
11097	251.84
11098	251.84
11099	251.84
11100	251.84
11101	228.096
11102	228.096
11103	228.096
11104	361.666
11105	535.613
11106	97.9998
11107	460.093
11108	214.592
11109	244.573
11110	309.379
11111	309.379
11112	309.379
11113	183.218
11114	183.218
11115	183.218
11116	183.218
11117	125.628
11118	276.175
11119	276.175
11120	276.175
11121	276.175
11122	160.074
11123	263.916
11124	202.11
11125	260.283
11126	755.363
11127	755.363
11128	755.363
11129	755.363
11130	755.363
11131	755.363
11132	366.163
11133	366.163
11134	366.163
11135	499.347
11136	637.251
11137	637.251
11138	637.251
11139	429.165
11140	429.165
11141	142.148
11142	296.25
11143	186.529
11144	130.654
11145	158.26
11146	157.742
11147	157.742
11148	157.742
11149	157.742
11150	126.508
11151	126.508
11152	126.508
11153	145.11
11154	145.11
11155	145.11
11156	255.98
11157	255.98
11158	255.98
11159	253.494
11160	253.494
11161	253.494
11162	613.583
11163	613.583
11164	867.242
11165	300.089
11166	300.089
11167	300.089
11168	300.089
11169	124.446
11170	124.446
11171	124.446
11172	124.446
11173	124.446
11174	110.565
11175	165.279
11176	165.279
11177	262.365
11178	226.829
11179	226.829
11180	226.829
11181	226.829
11182	263.474
11183	263.474
11184	263.474
11185	259.796
11186	445.552
11187	445.552
11188	394.052
11189	394.052
11190	152.038
11191	152.038
11192	152.038
11193	152.038
11194	234.63
11195	234.63
11196	234.63
11197	234.63
11198	269.652
11199	431
11200	431
11201	161.319
11202	273.607
11203	292.924
11204	292.924
11205	292.924
11206	239.191
11207	239.191
11208	239.191
11209	239.191
11210	206.462
11211	206.462
11212	710.146
11213	710.146
11214	730.727
11215	210.364
11216	210.364
11217	210.364
11218	210.364
11219	261.401
11220	261.401
11221	261.401
11222	261.401
11223	193.439
11224	198.656
11225	284.037
11226	186.468
11227	186.468
11228	295.54
11229	197.663
11230	168.859
11231	168.859
11232	168.859
11233	168.859
11234	168.859
11235	188.2
11236	144.289
11237	144.289
11238	144.289
11239	103.678
11240	103.678
11241	149.864
11242	197.266
11243	197.266
11244	157.69
11245	272.11
11246	248.331
11247	454.351
11248	255.69
11249	255.69
11250	341.044
11251	341.044
11252	183.517
11253	194.764
11254	194.764
11255	194.764
11256	194.764
11257	194.764
11258	194.764
11259	194.764
11260	194.764
11261	106.342
11262	106.342
11263	106.342
11264	261.611
11265	261.611
11266	261.611
11267	262.133
11268	895.95
11269	528.648
11270	528.648
11271	577.36
11272	156.383
11273	184.041
11274	193.968
11275	193.968
11276	113.879
11277	377.328
11278	377.328
11279	184.719
11280	184.719
11281	223.475
11282	223.475
11283	286.367
11284	218.754
11285	218.754
11286	299.579
11287	299.579
11288	299.579
11289	299.579
11290	178.561
11291	221.918
11292	723.52
11293	298.839
11294	298.839
11295	298.839
11296	361.862
11297	290.521
11298	290.521
11299	189.498
11300	189.498
11301	189.498
11302	189.498
11303	460.293
11304	460.293
11305	460.293
11306	311.937
11307	274.625
11308	274.625
11309	274.625
11310	274.625
11311	274.625
11312	173.769
11313	173.769
11314	103.553
11315	103.553
11316	103.553
11317	103.553
11318	139.527
11319	139.527
11320	139.527
11321	142.445
11322	142.445
11323	84.8859
11324	84.8859
11325	106.486
11326	106.216
11327	106.216
11328	322.649
11329	531.098
11330	288.759
11331	355.587
11332	355.587
11333	278.147
11334	229.438
11335	229.438
11336	134.052
11337	134.052
11338	181.12
11339	157.567
11340	157.567
11341	136.776
11342	222.878
11343	222.878
11344	305.732
11345	305.732
11346	78.9636
11347	167.174
11348	167.174
11349	181.698
11350	181.698
11351	206.312
11352	206.312
11353	284.95
11354	136.865
11355	165.874
11356	165.874
11357	165.874
11358	165.874
11359	436.538
11360	288.176
11361	288.176
11362	288.176
11363	288.176
11364	154.043
11365	174.512
11366	174.512
11367	161.473
11368	161.473
11369	248.371
11370	229.626
11371	229.626
11372	229.626
11373	442.542
11374	442.542
11375	442.542
11376	442.542
11377	442.542
11378	356.851
11379	164.379
11380	223.064
11381	223.064
11382	216.59
11383	216.59
11384	205.334
11385	267.789
11386	267.789
11387	258.132
11388	258.132
11389	194.437
11390	290.066
11391	190.69
11392	94.3745
11393	129.998
11394	276.973
11395	121.547
11396	121.547
11397	189.052
11398	189.052
11399	89.5931
11400	130.116
11401	130.116
11402	936.069
11403	936.069
11404	936.069
11405	103.236
11406	103.236
11407	92.856
11408	266.522
11409	266.522
11410	266.522
11411	266.522
11412	266.522
11413	225.514
11414	225.514
11415	225.514
11416	225.514
11417	225.48
11418	111.706
11419	111.706
11420	156.279
11421	156.279
11422	156.279
11423	416.96
11424	395.346
11425	395.346
11426	395.346
11427	278.905
11428	278.905
11429	278.905
11430	268.024
11431	268.024
11432	268.024
11433	104.944
11434	104.944
11435	245.517
11436	245.517
11437	245.517
11438	158.931
11439	158.931
11440	158.931
11441	158.931
11442	158.931
11443	158.931
11444	158.931
11445	480.916
11446	480.916
11447	480.916
11448	480.916
11449	480.916
11450	480.916
11451	480.916
11452	480.916
11453	301.431
11454	314.808
11455	222.083
11456	222.083
11457	222.083
11458	109.405
11459	244.49
11460	176.584
11461	107.891
11462	107.891
11463	135.526
11464	135.526
11465	159.274
11466	159.274
11467	159.274
11468	206.877
11469	138.17
11470	138.17
11471	138.17
11472	129.055
11473	129.055
11474	129.055
11475	129.055
11476	234.848
11477	234.848
11478	234.848
11479	234.848
11480	234.848
11481	126.645
11482	137.69
11483	137.69
11484	135.574
11485	135.574
11486	135.574
11487	135.574
11488	154.756
11489	200.239
11490	200.239
11491	150.259
11492	150.259
11493	176.322
11494	153.309
11495	153.309
11496	153.309
11497	186.386
11498	171.352
11499	171.352
11500	171.352
11501	171.352
11502	171.352
11503	171.352
11504	171.352
11505	171.352
11506	171.352
11507	55.7135
11508	55.7135
11509	55.7135
11510	132.238
11511	132.238
11512	515.372
11513	515.372
11514	515.372
11515	185.761
11516	185.761
11517	155.783
11518	99.3401
11519	99.3401
11520	99.3401
11521	85.5257
11522	104.91
11523	295.473
11524	522.542
11525	1040.84
11526	1040.84
11527	984.699
11528	984.699
11529	470.933
11530	410.269
11531	410.269
11532	548.401
11533	660.592
11534	660.592
11535	589.064
11536	367.382
11537	357.351
11538	357.351
11539	429.48
11540	488.399
11541	98.506
11542	187.85
11543	187.85
11544	187.85
11545	187.85
11546	187.85
11547	187.85
11548	213.739
11549	213.739
11550	191.748
11551	191.748
11552	191.748
11553	191.748
11554	191.748
11555	191.748
11556	191.748
11557	191.748
11558	206.833
11559	179.483
11560	179.483
11561	132.761
11562	132.761
11563	132.761
11564	132.761
11565	132.761
11566	132.761
11567	234.232
11568	234.044
11569	234.044
11570	131.657
11571	131.657
11572	238.687
11573	238.687
11574	125.147
11575	125.147
11576	125.147
11577	127.041
11578	106.371
11579	106.371
11580	106.371
11581	231.725
11582	232.526
11583	345.686
11584	345.686
11585	345.686
11586	345.686
11587	685.312
11588	283.712
11589	145.491
11590	145.491
11591	145.491
11592	265.765
11593	265.765
11594	113.847
11595	127.71
11596	127.71
11597	252.479
11598	126.082
11599	195.25
11600	195.25
11601	193.743
11602	193.743
11603	193.743
11604	718.161
11605	178.536
11606	223.634
11607	223.634
11608	159.615
11609	159.615
11610	276.189
11611	276.189
11612	276.189
11613	222.116
11614	281.431
11615	281.431
11616	281.431
11617	198.78
11618	198.78
11619	198.78
11620	198.78
11621	198.78
11622	210.724
11623	210.724
11624	169.43
11625	169.43
11626	230.955
11627	230.955
11628	230.955
11629	231.26
11630	231.26
11631	137.037
11632	87.7127
11633	87.7127
11634	101.387
11635	101.387
11636	223.899
11637	223.899
11638	197.909
11639	197.909
11640	261.072
11641	162.101
11642	162.101
11643	272.14
11644	244.942
11645	181.285
11646	181.285
11647	524.49
11648	177.98
11649	177.98
11650	167.296
11651	302.993
11652	259.916
11653	259.916
11654	498.29
11655	490.87
11656	490.87
11657	490.87
11658	490.87
11659	490.87
11660	179.248
11661	179.248
11662	179.248
11663	204.255
11664	204.255
11665	204.255
11666	131.117
11667	131.117
11668	287.11
11669	287.11
11670	287.11
11671	287.11
11672	81.6996
11673	184.951
11674	184.951
11675	184.951
11676	184.951
11677	332.654
11678	316.571
11679	226.47
11680	130.232
11681	130.232
11682	130.232
11683	130.232
11684	130.232
11685	130.232
11686	130.232
11687	130.232
11688	130.232
11689	203.177
11690	221.144
11691	187.873
11692	187.873
11693	187.873
11694	187.873
11695	187.873
11696	187.873
11697	100.519
11698	100.519
11699	147.854
11700	259.874
11701	259.874
11702	259.874
11703	163.955
11704	163.955
11705	163.955
11706	106.032
11707	106.032
11708	106.032
11709	106.032
11710	143.694
11711	223.562
11712	223.562
11713	223.562
11714	122.844
11715	73.8106
11716	73.8106
11717	73.8106
11718	162.534
11719	162.534
11720	162.534
11721	162.534
11722	286.719
11723	170.312
11724	170.312
11725	376.056
11726	122.646
11727	122.646
11728	177.984
11729	180.468
11730	180.468
11731	122.515
11732	122.515
11733	122.515
11734	122.515
11735	107.209
11736	107.209
11737	107.209
11738	107.209
11739	282.77
11740	282.77
11741	282.77
11742	169.691
11743	169.691
11744	384.768
11745	384.768
11746	409.553
11747	603.325
11748	603.325
11749	436.426
11750	436.426
11751	264.135
11752	264.135
11753	264.135
11754	459.864
11755	459.864
