Sweep	Chain_1	Chain_2	Chain_3	
8776	2	2	3	
8777	2	2	3	
8778	2	2	3	
8779	2	2	4	
8780	2	2	4	
8781	2	2	4	
8782	2	4	5	
8783	2	2	4	
8784	2	2	4	
8785	2	2	4	
8786	2	2	4	
8787	2	4	2	
8788	2	4	2	
8789	4	2	3	
8790	3	2	4	
8791	2	3	4	
8792	2	3	4	
8793	2	3	4	
8794	2	4	5	
8795	2	4	5	
8796	2	4	5	
8797	3	2	3	
8798	2	3	3	
8799	2	5	3	
8800	2	3	5	
8801	2	6	4	
8802	3	6	3	
8803	3	2	6	
8804	2	2	5	
8805	2	3	5	
8806	2	3	5	
8807	3	2	5	
8808	3	2	5	
8809	2	3	5	
8810	2	4	4	
8811	3	3	6	
8812	3	3	6	
8813	3	3	6	
8814	3	2	7	
8815	2	2	5	
8816	2	4	4	
8817	2	3	5	
8818	2	3	5	
8819	2	3	5	
8820	2	3	5	
8821	3	3	7	
8822	3	3	7	
8823	3	7	3	
8824	3	3	7	
8825	2	3	4	
8826	2	4	7	
8827	2	4	5	
8828	2	4	5	
8829	3	3	7	
8830	3	3	4	
8831	3	3	4	
8832	3	2	4	
8833	2	2	4	
8834	2	3	3	
8835	2	2	2	
8836	2	2	2	
8837	2	2	2	
8838	2	3	3	
8839	2	3	3	
8840	2	3	3	
8841	2	3	3	
8842	2	3	3	
8843	2	3	3	
8844	2	3	3	
8845	2	2	5	
8846	2	2	5	
8847	2	3	3	
8848	2	3	3	
8849	2	4	4	
8850	2	4	4	
8851	3	2	4	
8852	2	3	4	
8853	2	3	3	
8854	3	2	3	
8855	3	2	3	
8856	3	6	5	
8857	3	5	6	
8858	3	6	5	
8859	2	6	6	
8860	2	6	6	
8861	3	3	7	
8862	3	3	7	
8863	3	3	7	
8864	2	3	4	
8865	2	4	4	
8866	2	4	4	
8867	2	2	4	
8868	2	2	4	
8869	2	2	4	
8870	2	2	7	
8871	2	2	6	
8872	2	2	6	
8873	2	3	6	
8874	2	3	6	
8875	2	4	6	
8876	2	6	4	
8877	2	4	6	
8878	2	4	4	
8879	2	3	3	
8880	2	2	2	
8881	2	2	2	
8882	2	2	2	
8883	2	2	2	
8884	2	2	2	
8885	2	2	4	
8886	2	2	4	
8887	2	2	4	
8888	2	2	4	
8889	2	3	3	
8890	2	2	6	
8891	2	3	3	
8892	2	3	6	
8893	2	2	4	
8894	2	3	3	
8895	3	2	5	
8896	2	3	5	
8897	2	3	5	
8898	2	5	3	
8899	2	2	3	
8900	2	2	3	
8901	2	5	6	
8902	2	3	4	
8903	3	2	6	
8904	4	2	4	
8905	2	4	4	
8906	2	5	4	
8907	2	2	6	
8908	2	2	6	
8909	3	2	3	
8910	3	2	3	
8911	2	3	3	
8912	3	3	5	
8913	3	3	5	
8914	3	3	5	
8915	3	3	5	
8916	2	4	3	
8917	3	5	2	
8918	3	5	2	
8919	2	4	5	
8920	2	4	5	
8921	2	4	5	
8922	2	5	4	
8923	2	5	4	
8924	3	4	6	
8925	3	5	6	
8926	3	6	5	
8927	3	5	6	
8928	2	6	6	
8929	2	4	6	
8930	2	4	3	
8931	2	3	2	
8932	2	2	3	
8933	2	2	4	
8934	2	2	3	
8935	2	2	4	
8936	2	2	4	
8937	2	2	5	
8938	2	2	5	
8939	2	2	3	
8940	2	3	4	
8941	2	2	3	
8942	2	2	3	
8943	2	2	3	
8944	2	2	3	
8945	2	2	6	
8946	2	2	6	
8947	2	2	7	
8948	3	4	2	
8949	2	4	3	
8950	2	3	4	
8951	2	4	3	
8952	2	4	3	
8953	2	4	3	
8954	3	5	5	
8955	2	3	6	
8956	2	3	6	
8957	2	3	5	
8958	2	3	5	
8959	2	2	3	
8960	2	2	2	
8961	2	2	2	
8962	2	2	2	
8963	2	3	4	
8964	3	2	4	
8965	2	3	4	
8966	2	3	4	
8967	2	4	3	
8968	2	3	4	
8969	2	4	3	
8970	2	3	4	
8971	2	3	3	
8972	2	5	5	
8973	2	5	5	
8974	5	2	5	
8975	2	5	5	
8976	2	3	3	
8977	2	3	4	
8978	2	4	3	
8979	2	5	3	
8980	2	3	5	
8981	2	3	5	
8982	2	3	4	
8983	2	3	4	
8984	2	3	4	
8985	4	4	6	
8986	2	5	5	
8987	3	3	4	
8988	3	4	3	
8989	3	4	3	
8990	3	2	6	
8991	2	3	7	
8992	3	2	7	
8993	2	3	4	
8994	2	2	6	
8995	2	4	4	
8996	2	4	4	
8997	2	3	2	
8998	2	2	3	
8999	3	2	2	
9000	2	3	3	
9001	3	2	3	
9002	2	3	3	
9003	2	3	3	
9004	2	3	3	
9005	2	2	6	
9006	2	3	5	
9007	2	3	5	
9008	2	5	3	
9009	2	3	5	
9010	3	2	5	
9011	3	2	5	
9012	3	2	5	
9013	3	3	4	
9014	2	2	5	
9015	2	2	5	
9016	2	3	3	
9017	2	3	3	
9018	4	6	7	
9019	2	2	4	
9020	3	2	2	
9021	3	2	2	
9022	2	4	5	
9023	2	5	4	
9024	2	5	4	
9025	2	4	5	
9026	2	4	4	
9027	2	4	4	
9028	2	4	4	
9029	2	6	7	
9030	2	7	6	
9031	2	7	6	
9032	2	6	7	
9033	2	4	5	
9034	3	4	3	
9035	3	3	4	
9036	3	3	4	
9037	3	3	4	
9038	3	3	4	
9039	3	3	4	
9040	2	2	6	
9041	2	2	5	
9042	2	2	2	
9043	2	3	4	
9044	2	3	4	
9045	2	2	4	
9046	2	2	4	
9047	2	2	4	
9048	2	2	4	
9049	2	2	5	
9050	2	2	5	
9051	3	2	6	
9052	2	3	6	
9053	2	3	6	
9054	2	4	6	
9055	3	4	2	
9056	2	3	4	
9057	2	4	3	
9058	2	4	3	
9059	2	2	6	
9060	2	2	6	
9061	2	4	4	
9062	2	2	3	
9063	2	2	3	
9064	2	2	3	
9065	2	3	2	
9066	2	3	3	
9067	2	3	3	
9068	3	3	2	
9069	2	3	3	
9070	2	3	3	
9071	4	2	4	
9072	3	4	3	
9073	3	4	5	
9074	2	3	4	
9075	2	3	4	
9076	2	2	4	
9077	3	4	3	
9078	3	4	3	
9079	3	4	3	
9080	3	2	3	
9081	3	5	2	
9082	2	5	3	
9083	2	3	5	
9084	2	4	4	
9085	2	4	4	
9086	2	2	9	
9087	2	2	9	
9088	2	2	6	
9089	2	3	5	
9090	2	3	5	
9091	2	3	3	
9092	2	3	3	
9093	2	3	3	
9094	2	3	3	
9095	2	4	3	
9096	2	3	3	
9097	3	3	2	
9098	3	3	2	
9099	2	3	2	
9100	3	2	4	
9101	3	2	3	
9102	3	3	2	
9103	2	4	2	
9104	2	5	3	
9105	2	3	5	
9106	2	3	2	
9107	2	3	5	
9108	2	5	3	
9109	2	3	5	
9110	2	3	5	
9111	2	3	5	
9112	3	3	4	
9113	2	4	4	
9114	2	4	4	
9115	2	4	4	
9116	2	4	4	
9117	2	2	4	
9118	2	2	4	
9119	2	3	5	
9120	2	2	3	
9121	2	2	3	
9122	2	2	3	
9123	2	4	3	
9124	2	2	4	
9125	2	2	4	
9126	2	2	4	
9127	2	2	3	
9128	3	2	3	
9129	2	3	3	
9130	3	2	3	
9131	3	2	3	
9132	2	3	3	
9133	3	3	2	
9134	3	2	3	
9135	3	2	3	
9136	3	2	3	
9137	3	2	3	
9138	3	2	5	
9139	2	3	5	
9140	2	3	3	
9141	2	5	4	
9142	2	4	5	
9143	2	5	4	
9144	3	3	5	
9145	3	3	5	
9146	3	3	5	
9147	2	3	6	
9148	2	3	6	
9149	2	3	6	
9150	3	3	3	
9151	3	3	3	
9152	3	4	5	
9153	2	2	7	
9154	2	2	7	
9155	2	2	7	
9156	2	2	5	
9157	2	2	4	
9158	2	2	4	
9159	2	2	4	
9160	2	2	4	
9161	2	3	3	
9162	2	3	5	
9163	2	4	4	
9164	2	4	4	
9165	2	4	4	
9166	2	4	4	
9167	2	4	3	
9168	2	4	4	
9169	2	4	4	
9170	3	2	2	
9171	2	2	3	
9172	2	3	2	
9173	3	4	3	
9174	2	4	4	
9175	2	4	4	
9176	2	3	5	
9177	2	3	5	
9178	2	5	3	
9179	2	3	3	
9180	2	4	5	
9181	2	3	5	
9182	2	2	3	
9183	2	3	4	
9184	2	4	5	
9185	2	4	4	
9186	2	3	3	
9187	2	3	3	
9188	2	2	7	
9189	2	2	2	
9190	2	4	4	
9191	2	2	4	
9192	2	2	4	
9193	2	2	4	
9194	2	2	4	
9195	2	2	4	
9196	2	2	4	
9197	2	2	4	
9198	2	2	4	
9199	2	4	2	
9200	2	4	2	
9201	2	2	4	
9202	2	2	4	
9203	2	3	3	
9204	2	3	4	
9205	2	3	4	
9206	2	3	4	
9207	2	2	4	
9208	2	2	3	
9209	2	3	3	
9210	2	4	6	
9211	2	3	4	
9212	3	3	4	
9213	2	3	5	
9214	2	3	5	
9215	2	3	5	
9216	3	2	5	
9217	2	2	6	
9218	2	2	6	
9219	2	4	3	
9220	2	4	5	
9221	3	3	6	
9222	4	3	3	
9223	2	3	5	
9224	2	4	4	
9225	2	4	5	
9226	2	3	7	
9227	2	3	7	
9228	4	7	4	
9229	3	5	7	
9230	2	3	7	
9231	2	3	4	
9232	2	3	4	
9233	3	2	4	
9234	3	2	4	
9235	3	2	4	
9236	2	3	4	
9237	2	3	4	
9238	2	3	4	
9239	2	2	3	
9240	2	2	3	
9241	2	2	3	
9242	2	2	6	
9243	3	3	3	
9244	3	3	3	
9245	3	3	3	
9246	3	3	3	
9247	2	3	4	
9248	3	2	4	
9249	3	2	4	
9250	3	2	4	
9251	2	2	6	
9252	2	4	6	
9253	2	4	6	
9254	4	5	5	
9255	3	4	3	
9256	3	4	5	
9257	3	4	5	
9258	2	2	5	
9259	2	2	5	
9260	3	4	5	
9261	2	3	8	
9262	2	3	5	
9263	3	6	5	
9264	3	4	3	
9265	3	4	3	
9266	3	7	8	
9267	2	3	6	
9268	4	4	5	
9269	5	4	4	
9270	5	4	4	
9271	4	4	5	
9272	2	3	5	
9273	2	3	5	
9274	3	2	5	
9275	4	2	6	
9276	2	2	3	
9277	2	2	3	
9278	2	3	4	
9279	2	2	5	
9280	2	6	5	
9281	2	5	6	
9282	2	2	7	
9283	2	2	7	
9284	2	2	7	
9285	2	2	7	
9286	2	2	7	
9287	2	2	7	
9288	2	2	7	
9289	2	2	7	
9290	2	2	7	
9291	2	3	4	
9292	2	2	4	
9293	2	2	4	
9294	3	3	3	
9295	2	3	3	
9296	2	3	6	
9297	2	3	6	
9298	2	3	6	
9299	2	3	6	
9300	2	3	6	
9301	2	6	3	
9302	2	4	6	
9303	2	4	6	
9304	2	5	8	
9305	2	4	3	
9306	2	4	3	
9307	2	4	3	
9308	2	4	6	
9309	2	6	4	
9310	2	4	6	
9311	4	2	6	
9312	4	5	5	
9313	4	5	5	
9314	4	5	5	
9315	4	5	5	
9316	4	5	5	
9317	2	3	3	
9318	2	3	3	
9319	2	3	3	
9320	2	2	3	
9321	2	5	4	
9322	2	5	5	
9323	2	3	5	
9324	3	3	3	
9325	3	3	3	
9326	2	3	3	
9327	2	3	3	
9328	2	3	5	
9329	2	3	2	
9330	2	3	2	
9331	2	2	4	
9332	2	2	4	
9333	3	6	4	
9334	3	6	4	
9335	2	4	4	
9336	3	2	4	
9337	2	3	10	
9338	2	4	3	
9339	2	3	6	
9340	3	7	5	
9341	3	2	5	
9342	2	3	3	
9343	4	3	5	
9344	3	4	5	
9345	2	5	5	
9346	2	5	5	
9347	2	5	5	
9348	3	5	4	
9349	2	3	5	
9350	3	3	4	
9351	2	3	3	
9352	3	3	2	
9353	2	3	3	
9354	2	3	3	
9355	3	3	2	
9356	2	3	5	
9357	2	3	5	
9358	2	2	6	
9359	3	3	6	
9360	2	2	6	
9361	2	2	6	
9362	2	2	6	
9363	2	2	6	
9364	2	3	4	
9365	2	3	4	
9366	2	4	3	
9367	2	2	6	
9368	2	2	4	
9369	2	4	3	
9370	2	4	4	
9371	2	4	4	
9372	2	4	4	
9373	3	3	5	
9374	3	3	5	
9375	2	3	5	
9376	2	3	5	
9377	2	3	5	
9378	2	3	7	
9379	2	4	4	
9380	3	3	6	
9381	3	3	6	
9382	3	2	6	
9383	2	3	6	
9384	2	3	6	
9385	2	3	7	
9386	3	3	4	
9387	3	3	4	
9388	3	3	4	
9389	3	3	4	
9390	3	4	3	
9391	2	4	6	
9392	2	2	3	
9393	2	3	5	
9394	2	3	9	
9395	2	2	7	
9396	2	2	7	
9397	2	2	7	
9398	2	2	7	
9399	2	2	7	
9400	2	2	7	
9401	2	2	6	
9402	2	3	5	
9403	2	3	4	
9404	2	3	5	
9405	2	3	5	
9406	2	2	5	
9407	2	2	6	
9408	2	2	6	
9409	3	2	2	
9410	3	2	6	
9411	4	3	5	
9412	3	3	6	
9413	2	4	6	
9414	2	4	6	
9415	2	4	6	
9416	2	5	4	
9417	4	4	6	
9418	3	5	6	
9419	3	3	6	
9420	2	4	6	
9421	2	3	4	
9422	2	4	3	
9423	2	4	6	
9424	2	4	6	
9425	2	3	4	
9426	3	2	4	
9427	2	3	5	
9428	3	2	6	
9429	2	4	3	
9430	2	3	4	
9431	2	3	4	
9432	2	2	8	
9433	2	2	5	
9434	2	2	5	
9435	2	6	6	
9436	2	6	6	
9437	2	6	6	
9438	3	4	7	
9439	3	4	7	
9440	3	4	7	
9441	3	4	7	
9442	2	4	5	
9443	3	3	5	
9444	3	3	5	
9445	3	3	5	
9446	2	4	4	
9447	2	6	4	
9448	2	2	5	
9449	2	2	5	
9450	2	2	5	
9451	2	2	5	
9452	2	2	5	
9453	2	2	5	
9454	2	2	5	
9455	2	2	3	
9456	2	4	3	
9457	2	3	7	
9458	2	3	7	
9459	2	3	3	
9460	2	3	5	
9461	2	5	6	
9462	2	5	6	
9463	2	2	7	
9464	2	3	5	
9465	2	3	5	
9466	2	3	5	
9467	2	3	5	
9468	2	4	7	
9469	2	3	4	
9470	3	2	4	
9471	3	2	4	
9472	2	4	3	
9473	2	4	5	
9474	2	2	5	
9475	2	3	5	
9476	2	2	2	
9477	2	2	2	
9478	2	3	4	
9479	2	4	4	
9480	2	4	4	
9481	2	4	4	
9482	3	3	4	
9483	3	4	3	
9484	3	3	4	
9485	2	2	5	
9486	2	2	5	
9487	3	2	2	
9488	2	3	2	
9489	2	3	2	
9490	2	2	4	
9491	2	3	6	
9492	2	4	4	
9493	2	4	4	
9494	2	3	5	
9495	2	2	5	
9496	2	2	5	
9497	2	3	2	
9498	2	2	3	
9499	3	3	5	
9500	2	2	5	
9501	2	2	5	
9502	2	4	3	
9503	2	5	6	
9504	2	5	6	
9505	2	2	3	
9506	3	3	2	
9507	3	2	4	
9508	2	3	4	
9509	2	2	6	
9510	2	2	6	
9511	2	3	8	
9512	2	3	8	
9513	2	3	8	
9514	2	7	4	
9515	2	6	2	
9516	2	2	6	
9517	2	2	6	
9518	2	2	6	
9519	2	2	6	
9520	2	4	5	
9521	2	4	5	
9522	2	4	5	
9523	4	2	5	
9524	2	3	4	
9525	2	3	4	
9526	2	2	5	
9527	2	2	5	
9528	3	2	4	
9529	3	3	5	
9530	3	2	5	
9531	2	3	5	
9532	2	3	5	
9533	2	5	6	
9534	2	5	6	
9535	2	3	7	
9536	2	3	7	
9537	3	5	3	
9538	3	3	5	
9539	3	2	6	
9540	2	3	6	
9541	2	3	6	
9542	2	2	4	
9543	4	3	4	
9544	3	4	4	
9545	2	4	7	
9546	2	4	7	
9547	2	4	7	
9548	2	4	7	
9549	2	3	6	
9550	2	3	6	
9551	2	3	6	
9552	2	4	5	
9553	2	3	5	
9554	2	3	7	
9555	2	3	7	
9556	3	3	3	
9557	3	3	3	
9558	3	3	3	
9559	3	3	3	
9560	3	3	3	
9561	3	4	4	
9562	3	4	4	
9563	2	4	6	
9564	2	4	6	
9565	4	4	5	
9566	4	5	4	
9567	4	4	5	
9568	3	3	5	
9569	3	3	5	
9570	3	3	5	
9571	3	3	5	
9572	3	3	5	
9573	2	3	3	
9574	2	3	3	
9575	2	3	3	
9576	2	3	3	
9577	2	3	3	
9578	2	3	3	
9579	2	3	3	
9580	2	3	3	
9581	2	3	3	
9582	3	2	6	
9583	2	4	4	
9584	2	4	4	
9585	2	4	4	
9586	3	4	6	
9587	3	6	4	
9588	3	4	6	
9589	2	2	5	
9590	2	3	8	
9591	2	3	5	
9592	2	3	5	
9593	2	3	6	
9594	2	2	6	
9595	2	4	3	
9596	2	3	6	
9597	2	3	6	
9598	2	3	6	
9599	3	2	6	
9600	3	2	6	
9601	2	5	3	
9602	2	5	3	
9603	3	3	6	
9604	3	3	6	
9605	3	6	3	
9606	3	3	5	
9607	3	3	5	
9608	3	3	5	
9609	3	3	5	
9610	3	5	3	
9611	3	3	5	
9612	3	3	5	
9613	3	3	5	
9614	2	3	7	
9615	2	3	7	
9616	2	4	6	
9617	2	4	6	
9618	2	4	6	
9619	2	4	6	
9620	2	4	6	
9621	3	4	3	
9622	3	3	4	
9623	3	4	4	
9624	2	3	4	
9625	2	4	3	
9626	3	3	5	
9627	3	3	5	
9628	2	4	7	
9629	2	4	7	
9630	2	4	7	
9631	2	4	4	
9632	2	4	4	
9633	2	2	8	
9634	2	2	4	
9635	2	2	7	
9636	2	4	10	
9637	2	4	10	
9638	2	2	5	
9639	2	3	5	
9640	2	5	4	
9641	2	4	5	
9642	2	5	4	
9643	2	5	4	
9644	2	4	5	
9645	2	2	6	
9646	2	3	4	
9647	2	3	3	
9648	2	5	5	
9649	2	5	5	
9650	2	5	5	
9651	2	4	7	
9652	2	2	4	
9653	3	2	6	
9654	2	3	6	
9655	2	3	6	
9656	2	2	5	
9657	2	2	5	
9658	2	4	4	
9659	3	6	4	
9660	3	4	4	
9661	3	2	5	
9662	2	3	3	
9663	2	2	4	
9664	2	2	4	
9665	2	2	4	
9666	2	2	4	
9667	2	2	2	
9668	2	5	4	
9669	2	3	4	
9670	3	2	6	
9671	2	3	5	
9672	2	4	5	
9673	3	3	6	
9674	2	3	5	
9675	2	3	5	
9676	2	6	7	
9677	2	3	4	
9678	2	3	6	
9679	3	2	6	
9680	2	3	7	
9681	2	3	7	
9682	2	3	5	
9683	3	2	5	
9684	2	3	5	
9685	3	2	5	
9686	3	2	5	
9687	2	3	5	
9688	2	3	5	
9689	2	3	5	
9690	3	3	5	
9691	2	3	4	
9692	2	3	4	
9693	2	3	4	
9694	2	3	3	
9695	2	3	3	
9696	2	3	3	
9697	2	2	3	
9698	2	2	3	
9699	2	2	3	
9700	2	2	5	
9701	2	2	5	
9702	2	2	5	
9703	2	2	5	
9704	2	2	5	
9705	2	2	5	
9706	2	2	5	
9707	2	2	5	
9708	2	2	5	
9709	2	2	5	
9710	3	4	5	
9711	3	4	5	
9712	2	5	5	
9713	2	5	5	
9714	2	3	4	
9715	2	2	4	
9716	2	2	4	
9717	2	2	5	
9718	2	2	5	
9719	2	2	5	
9720	2	4	6	
9721	3	2	5	
9722	3	2	5	
9723	2	3	5	
9724	2	3	5	
9725	2	3	5	
9726	2	3	5	
9727	2	3	9	
9728	4	4	8	
9729	3	3	6	
9730	3	3	6	
9731	2	3	6	
9732	2	3	6	
9733	3	2	6	
9734	3	2	6	
9735	3	4	6	
9736	2	4	6	
9737	2	2	3	
9738	2	5	5	
9739	2	3	6	
9740	2	3	6	
9741	2	2	5	
9742	2	2	3	
9743	2	2	3	
9744	2	2	3	
9745	2	4	2	
9746	2	2	4	
9747	2	3	6	
9748	3	2	5	
9749	3	2	5	
9750	3	2	5	
9751	2	3	5	
9752	2	2	4	
9753	2	2	4	
9754	2	2	4	
9755	2	2	4	
9756	2	2	6	
9757	3	4	5	
9758	3	4	5	
9759	3	4	5	
9760	3	4	5	
9761	3	5	4	
9762	3	4	4	
9763	3	4	4	
9764	2	4	7	
9765	2	3	4	
9766	2	2	2	
9767	2	4	2	
9768	2	2	4	
9769	2	2	4	
9770	2	2	4	
9771	2	2	4	
9772	2	2	7	
9773	2	2	7	
9774	2	2	7	
9775	2	2	7	
9776	2	3	6	
9777	2	3	6	
9778	3	2	6	
9779	2	3	6	
9780	2	4	3	
9781	2	4	3	
9782	2	3	5	
9783	3	2	5	
9784	3	2	5	
9785	2	3	5	
9786	2	3	5	
9787	2	2	5	
9788	3	2	3	
9789	3	2	3	
9790	3	2	3	
9791	2	3	6	
9792	2	2	4	
9793	3	4	2	
9794	2	5	5	
9795	2	5	5	
9796	2	5	5	
9797	3	3	7	
9798	2	2	5	
9799	2	2	4	
9800	2	4	2	
9801	2	2	4	
9802	2	3	4	
9803	2	3	5	
9804	2	3	5	
9805	3	2	4	
9806	2	3	4	
9807	3	2	4	
9808	2	3	4	
9809	2	3	4	
9810	2	4	4	
9811	3	4	3	
9812	3	4	3	
9813	2	2	9	
9814	2	2	9	
9815	2	2	9	
9816	2	2	9	
9817	2	2	4	
9818	2	3	4	
9819	2	6	8	
9820	2	6	8	
9821	2	6	8	
9822	3	3	7	
9823	3	3	7	
9824	2	3	7	
9825	4	5	7	
9826	4	5	7	
9827	4	5	7	
9828	3	3	2	
9829	2	3	7	
9830	2	3	4	
9831	2	2	4	
9832	2	2	4	
9833	2	3	5	
9834	2	3	5	
9835	2	3	5	
9836	3	2	5	
9837	2	5	6	
9838	2	5	6	
9839	2	4	4	
9840	2	5	6	
9841	2	2	5	
9842	2	2	5	
9843	2	2	5	
9844	2	2	5	
9845	2	2	5	
9846	2	2	5	
9847	2	2	5	
9848	2	2	5	
9849	2	4	5	
9850	3	3	5	
9851	3	3	5	
9852	3	3	5	
9853	2	4	5	
9854	2	4	5	
9855	2	5	4	
9856	2	5	4	
9857	2	4	5	
9858	2	3	2	
9859	3	2	3	
9860	3	3	4	
9861	3	3	4	
9862	3	4	4	
9863	3	4	4	
9864	3	2	5	
9865	3	2	5	
9866	2	3	5	
9867	3	3	4	
9868	4	2	4	
9869	2	4	4	
9870	3	3	4	
9871	2	3	4	
9872	2	3	4	
9873	3	3	2	
9874	2	2	4	
9875	2	2	4	
9876	2	3	2	
9877	2	3	4	
9878	3	2	4	
9879	2	4	3	
9880	2	3	4	
9881	3	2	4	
9882	2	3	4	
9883	2	3	4	
9884	2	3	5	
9885	3	4	4	
9886	4	3	4	
9887	3	2	6	
9888	2	3	5	
9889	2	3	5	
9890	2	3	5	
9891	2	5	3	
9892	2	3	3	
9893	2	4	5	
9894	2	4	4	
9895	2	4	4	
9896	2	4	4	
9897	3	5	3	
9898	2	5	4	
9899	3	3	2	
9900	3	2	3	
9901	2	3	3	
9902	2	4	3	
9903	2	4	4	
9904	2	5	7	
9905	2	5	7	
9906	2	7	5	
9907	2	5	7	
9908	2	3	8	
9909	3	2	8	
9910	2	2	6	
9911	2	2	6	
9912	2	3	3	
9913	2	4	5	
9914	2	4	5	
9915	2	3	7	
9916	2	3	6	
9917	2	3	6	
9918	2	3	6	
9919	2	2	3	
9920	3	4	5	
9921	3	4	5	
9922	3	4	5	
9923	3	5	4	
9924	3	5	4	
9925	2	3	5	
9926	2	2	5	
9927	3	3	5	
9928	3	2	4	
9929	3	4	2	
9930	2	4	3	
9931	2	3	4	
9932	2	3	4	
9933	2	3	4	
9934	3	2	4	
9935	3	2	7	
9936	2	4	3	
9937	2	4	4	
9938	2	4	4	
9939	2	4	4	
9940	2	4	4	
9941	2	4	4	
9942	2	4	4	
9943	2	4	6	
9944	4	2	6	
9945	2	4	6	
9946	2	4	6	
9947	2	4	6	
9948	2	4	6	
9949	2	3	5	
9950	2	3	7	
9951	2	2	4	
9952	2	2	4	
9953	2	3	4	
9954	2	4	3	
9955	2	4	4	
9956	3	2	6	
9957	2	2	5	
9958	2	2	5	
9959	3	2	6	
9960	2	3	3	
9961	2	3	3	
9962	2	3	3	
9963	2	6	6	
9964	2	6	6	
9965	3	6	5	
9966	3	5	6	
9967	4	4	6	
9968	3	5	6	
9969	3	5	6	
9970	3	5	6	
9971	3	2	4	
9972	3	3	5	
9973	3	5	3	
9974	3	5	3	
9975	3	5	3	
9976	3	5	3	
9977	3	5	3	
9978	3	3	5	
9979	3	5	5	
9980	3	5	5	
9981	3	5	5	
9982	2	5	6	
9983	3	4	4	
9984	3	6	5	
9985	2	7	3	
9986	2	3	7	
9987	2	3	3	
9988	2	3	3	
9989	3	2	3	
9990	3	2	3	
9991	3	3	2	
9992	2	3	3	
9993	2	4	4	
9994	2	2	6	
9995	2	2	6	
9996	2	2	6	
9997	2	2	6	
9998	2	2	6	
9999	2	2	6	
10000	2	3	5	
10001	2	5	3	
10002	2	3	5	
10003	2	3	5	
10004	2	4	4	
10005	2	4	4	
10006	2	3	6	
10007	2	3	4	
10008	2	4	3	
10009	2	3	4	
10010	2	3	3	
10011	2	3	3	
10012	2	3	3	
10013	2	2	2	
10014	2	3	3	
10015	3	2	6	
10016	2	5	4	
10017	2	4	5	
10018	2	3	5	
10019	3	3	5	
10020	3	3	5	
10021	3	5	3	
10022	3	5	3	
10023	3	3	5	
10024	2	6	5	
10025	3	5	5	
10026	4	5	7	
10027	2	3	4	
10028	3	2	4	
10029	2	2	4	
10030	2	2	4	
10031	2	2	3	
10032	2	2	3	
10033	2	5	3	
10034	2	3	5	
10035	2	4	4	
10036	2	4	4	
10037	3	4	4	
10038	3	2	4	
10039	3	3	4	
10040	3	4	3	
10041	2	4	5	
10042	2	3	8	
10043	2	3	8	
10044	2	3	8	
10045	2	4	5	
10046	2	3	6	
10047	3	2	6	
10048	3	2	6	
10049	2	3	6	
10050	3	2	3	
10051	2	3	3	
10052	2	3	3	
10053	2	3	3	
10054	2	3	4	
10055	2	5	6	
10056	2	5	6	
10057	2	3	6	
10058	2	3	6	
10059	2	3	6	
10060	4	4	5	
10061	4	4	5	
10062	4	4	5	
10063	4	4	5	
10064	4	4	5	
10065	4	5	6	
10066	3	6	5	
10067	3	6	5	
10068	4	4	5	
10069	3	5	5	
10070	3	5	5	
10071	4	4	6	
10072	4	6	4	
10073	2	2	9	
10074	2	2	9	
10075	2	3	7	
10076	3	2	7	
10077	3	2	7	
10078	2	2	8	
10079	3	2	8	
10080	3	2	8	
10081	2	2	5	
10082	2	6	6	
10083	2	6	6	
10084	4	2	5	
10085	3	3	5	
10086	3	2	6	
10087	3	3	3	
10088	2	3	2	
10089	3	2	2	
10090	2	3	6	
10091	3	2	6	
10092	2	2	5	
10093	2	2	5	
10094	2	2	3	
10095	2	2	3	
10096	2	2	3	
10097	2	2	3	
10098	2	3	2	
10099	2	3	7	
10100	2	3	7	
10101	2	2	5	
10102	2	2	5	
10103	2	2	5	
10104	2	2	5	
10105	2	4	3	
10106	2	2	2	
10107	2	2	2	
10108	2	2	2	
10109	2	2	4	
10110	2	3	6	
10111	2	3	6	
10112	2	3	6	
10113	2	3	6	
10114	2	5	5	
10115	2	5	5	
10116	2	5	5	
10117	2	5	5	
10118	2	5	5	
10119	2	3	2	
10120	2	2	4	
10121	2	2	4	
10122	2	2	4	
10123	3	4	4	
10124	2	5	5	
10125	2	4	5	
10126	2	4	5	
10127	2	4	5	
10128	2	4	5	
10129	2	6	4	
10130	2	4	6	
10131	2	2	4	
10132	2	2	3	
10133	3	2	6	
10134	2	3	5	
10135	2	3	5	
10136	3	2	5	
10137	2	3	7	
10138	2	3	7	
10139	2	3	7	
10140	2	3	7	
10141	2	3	7	
10142	2	2	2	
10143	2	2	2	
10144	2	2	6	
10145	2	3	6	
10146	3	3	7	
10147	3	3	7	
10148	2	3	3	
10149	3	4	3	
10150	3	2	3	
10151	2	4	7	
10152	3	2	5	
10153	3	2	5	
10154	3	3	6	
10155	3	6	3	
10156	3	3	6	
10157	3	3	6	
10158	3	6	3	
10159	3	5	7	
10160	3	5	7	
10161	3	5	7	
10162	2	3	5	
10163	3	2	5	
10164	2	5	3	
10165	3	2	6	
10166	2	3	6	
10167	3	2	6	
10168	3	2	6	
10169	2	5	7	
10170	2	5	7	
10171	2	5	7	
10172	2	7	5	
