Sweep	Chain_l	Chain_r
17137	1	3
17139	1	3
17142	1	3
17143	1	1
17144	1	1
17145	1	1
17151	1	1
17153	1	1
17154	1	2
17155	1	1
17157	1	1
17158	1	1
17159	1	1
17160	2	3
17163	2	3
17165	1	1
17166	2	3
17167	1	2
17173	1	1
17174	1	1
17177	1	1
17179	1	1
17182	1	1
17184	1	3
17185	2	3
17187	2	3
17189	1	2
17192	2	3
17193	1	1
17196	1	1
17198	1	2
17200	1	1
17201	1	1
17206	2	3
17211	2	3
17213	1	1
17216	1	1
17217	1	1
17218	1	1
17219	1	2
17221	1	1
17224	1	2
17225	1	2
17226	1	2
17227	1	2
17230	2	3
17233	2	3
17235	1	2
17236	2	3
17238	1	1
17240	1	1
17243	2	3
17245	1	2
17248	1	2
17250	1	1
17251	1	1
17252	1	3
17253	1	3
17258	2	3
17259	2	3
17260	1	1
17261	1	1
17262	2	3
17263	2	3
17264	1	2
17265	1	2
17267	1	1
17268	1	1
17271	1	2
17272	1	2
17277	1	2
17278	2	3
17285	1	1
17286	1	1
17287	1	1
17288	1	1
17290	2	3
17291	1	1
17293	1	1
17295	2	3
17296	1	1
17302	1	1
17303	1	2
17304	1	1
17306	1	1
17309	1	2
17310	1	2
17311	1	2
17313	1	1
17314	2	3
17315	2	3
17316	2	3
17320	2	3
17323	2	3
17325	2	3
17326	2	3
17327	1	2
17331	1	1
17336	1	3
17338	2	3
17343	1	2
17344	1	3
17345	1	2
17346	1	2
17348	2	3
17350	2	3
17354	1	2
17357	1	1
17358	1	2
17359	1	2
17360	1	1
17362	1	1
17363	2	3
17368	1	2
17371	1	1
17377	1	1
17378	1	2
17381	1	1
17383	1	1
17384	1	1
17385	1	1
17389	1	1
17390	1	2
17393	1	1
17395	1	1
17397	2	3
17401	2	3
17402	2	3
17403	1	1
17404	1	1
17405	1	2
17409	1	1
17413	1	1
17423	1	1
17425	1	1
17427	1	2
17430	1	2
17431	2	3
17434	1	1
17436	1	1
17438	1	2
17439	1	2
17440	1	2
17445	1	1
17446	1	2
17449	1	3
17452	1	1
17453	1	1
17454	1	2
17457	1	2
17459	2	3
17461	1	1
17462	1	1
17464	1	1
17466	1	2
17468	1	1
17470	1	2
17471	2	3
17472	2	3
17474	1	1
17476	1	1
17477	1	1
17481	1	1
17482	1	1
17486	1	1
17488	1	1
17493	1	1
17494	1	2
17496	1	1
17497	1	1
17498	1	1
17500	1	2
17506	1	2
17510	1	1
17511	1	1
17515	2	3
17516	1	2
17517	2	3
17518	1	1
17521	1	1
17522	2	3
17524	1	1
17527	1	1
17532	1	1
17536	1	1
17538	1	2
17539	1	2
17540	2	3
17542	1	3
17544	2	3
17545	1	1
17546	1	1
17547	1	1
17548	1	1
17549	1	1
17550	1	1
17554	1	2
17555	1	2
17556	2	3
17557	2	3
17558	1	1
17560	2	3
17563	1	3
17575	1	1
17579	2	3
17583	1	2
17586	1	1
17587	1	2
17588	1	1
17589	1	2
17590	1	1
17598	1	1
17599	1	1
17601	1	2
17608	2	3
17609	2	3
17611	2	3
17618	1	1
17620	2	3
17622	1	1
17625	1	2
17630	1	1
17635	1	1
17636	1	1
17637	1	1
17639	2	3
17640	1	1
17641	1	2
17642	1	1
17643	1	1
17645	1	1
17647	1	2
17650	1	1
17651	1	2
17653	2	3
17655	1	2
17658	1	1
17661	2	3
17662	1	1
17663	2	3
17664	2	3
17665	1	1
17667	2	3
17668	1	1
17669	1	1
17673	1	1
17676	1	1
17677	1	1
17678	1	1
17682	2	3
17683	2	3
17685	1	3
17689	2	3
17691	1	3
17692	1	2
17693	1	1
17694	1	1
17695	2	3
17705	1	2
17706	1	1
17708	1	2
17709	1	2
17716	1	1
17718	1	1
17719	1	1
17720	1	1
17721	1	1
17722	2	3
17723	2	3
17725	1	2
17727	2	3
17728	2	3
17732	1	1
17733	1	1
17734	1	1
17736	2	3
17737	2	3
17738	2	3
17742	1	1
17748	1	2
17749	1	1
17750	1	1
17752	2	3
17755	1	1
17759	1	3
17760	1	2
17762	1	1
17763	1	1
17765	1	1
17766	1	2
17767	1	2
17771	2	3
17773	2	3
17774	1	1
17777	1	1
17779	1	1
17780	1	1
17782	1	1
17785	1	1
17786	1	1
17787	1	1
17789	1	1
17790	1	1
17791	1	1
17794	1	2
17796	1	1
17797	1	2
17802	2	3
17803	1	1
17806	2	3
17808	2	3
17809	1	1
17812	1	3
17815	1	1
17816	2	3
17818	1	2
17819	1	3
17821	1	1
17822	1	1
17823	1	1
17825	1	1
17826	1	1
17827	1	2
17831	1	2
17832	1	2
17837	1	1
17838	2	3
17839	1	2
17840	1	2
17842	1	2
17843	1	2
17844	1	2
17846	1	2
17850	2	3
17851	2	3
17853	1	2
17855	2	3
17859	1	1
17860	1	1
17861	2	3
17863	1	1
17864	2	3
17865	2	3
17866	1	1
17867	2	3
17869	2	3
17875	1	2
17876	1	2
17877	1	2
17878	2	3
17879	2	3
17880	1	2
17881	1	1
17883	2	3
17884	2	3
17885	1	1
17887	1	1
17888	2	3
17891	1	1
17892	2	3
17893	2	3
17894	2	3
17897	1	1
17898	1	1
17899	1	1
17900	1	1
17901	1	2
17902	1	2
17906	1	1
17907	1	1
17908	1	1
17912	2	3
17914	1	1
17915	1	1
17928	1	2
17929	1	2
17932	2	3
17934	2	3
17937	1	2
17938	1	1
17939	1	1
17941	1	1
17942	1	1
17943	1	1
17945	1	2
17946	1	3
17947	1	3
17948	2	3
17949	1	1
17951	2	3
17952	1	1
17953	2	3
17954	2	3
17957	1	1
17959	1	2
17961	1	1
17962	1	1
17963	1	1
17964	1	1
17966	1	2
17967	1	1
17968	1	1
17969	2	3
17972	1	1
17976	1	1
17977	1	1
17978	2	3
17980	1	1
17981	2	3
17982	2	3
17986	1	1
17988	1	1
17991	2	3
17994	2	3
17996	1	1
17999	2	3
18001	1	1
18003	1	1
18004	1	1
18005	1	2
18007	1	1
18008	1	1
18011	1	1
18015	1	1
18017	1	1
18020	1	1
18021	2	3
18022	2	3
18025	1	2
18026	1	1
18027	1	1
18030	2	3
18031	1	1
18033	2	3
18034	1	1
18035	1	1
18040	1	2
18044	1	2
18049	1	1
18051	2	3
18052	2	3
18053	1	2
18055	1	1
18056	1	1
18057	1	1
18060	1	1
18061	1	2
18062	1	1
18063	1	2
18064	1	2
18065	1	2
18066	1	2
18067	1	1
18074	1	1
18075	1	1
18076	2	3
18077	2	3
18079	1	1
18080	2	3
18081	1	2
18083	1	1
18084	1	2
18086	1	1
18088	1	3
18089	1	2
18090	1	2
18091	1	1
18092	1	2
18099	2	3
18101	2	3
18102	1	1
18103	1	1
18104	2	3
18107	1	2
18108	2	3
18109	2	3
18110	2	3
18112	1	1
18114	2	3
18116	1	1
18119	1	1
18120	1	2
18123	1	2
18125	1	2
18126	1	1
18127	2	3
18128	2	3
18129	2	3
18130	1	1
18132	1	1
18140	1	3
18141	1	1
18142	1	2
18145	1	1
18146	1	1
18152	1	1
18153	2	3
18154	1	2
18155	1	2
18156	1	2
18157	1	2
18160	1	1
18161	1	1
18162	1	1
18164	1	2
18165	1	1
18166	1	1
18167	1	1
18168	2	3
18169	2	3
18172	1	1
18178	1	2
18180	1	1
18182	1	1
18185	1	1
18187	1	2
18189	2	3
18190	2	3
18191	1	1
18194	1	1
18195	1	2
18198	2	3
18199	1	1
18200	2	3
18201	1	1
18205	1	1
18206	2	3
18207	2	3
18208	2	3
18209	2	3
18210	2	3
18211	2	3
18216	1	1
18217	1	1
18221	1	1
18223	1	2
18224	1	3
18227	1	2
18231	1	1
18232	1	1
18234	1	1
18237	1	2
18240	1	2
18246	1	1
18248	1	1
18250	2	3
18251	1	2
18252	1	2
18253	1	2
18254	1	1
18256	1	1
18260	2	3
18262	1	1
18264	1	2
18265	1	2
18266	1	1
18267	1	2
18271	1	2
18272	1	2
18273	1	1
18278	2	3
18281	1	2
18283	1	1
18284	1	1
18285	1	2
18286	1	1
18287	1	1
18288	1	1
18291	2	3
18293	1	1
18294	1	2
18295	1	2
18301	2	3
18304	1	1
18309	1	1
18311	1	1
18312	1	1
18314	1	2
18317	1	1
18318	2	3
18319	1	1
18321	2	3
18322	1	1
18323	2	3
18326	1	1
18327	2	3
18329	2	3
18330	2	3
18331	1	1
18332	1	1
18333	2	3
18334	2	3
18336	1	2
18339	2	3
18340	1	1
18342	1	1
18343	1	2
18349	1	1
18350	2	3
18355	2	3
18357	1	1
18359	1	2
18363	1	1
18372	2	3
18373	1	1
18374	1	1
18375	1	1
18376	2	3
18377	1	1
18381	2	3
18383	1	1
18384	1	1
18386	1	1
18387	1	1
18388	1	1
18389	1	1
18390	2	3
18391	2	3
18394	2	3
18395	1	1
18396	2	3
18398	1	1
18400	2	3
18402	1	1
18408	1	1
18409	1	1
18410	2	3
18416	1	1
18418	2	3
18420	1	1
18424	1	3
18425	1	1
18426	1	3
18429	1	1
18434	2	3
18435	1	1
18436	2	3
18440	1	1
18441	1	2
18442	2	3
18443	2	3
18445	2	3
18446	1	2
18448	2	3
18449	1	2
18450	1	1
18451	1	1
18453	1	1
18454	1	1
18457	1	1
18458	1	2
18460	1	2
18462	1	2
18463	1	1
18464	1	2
18465	1	2
18466	1	2
18467	1	1
18470	1	1
18472	1	1
18474	1	1
18475	1	2
18478	1	1
18481	1	2
18482	1	1
18483	1	1
18488	1	2
18489	2	3
18490	1	1
18491	1	1
18492	1	3
18495	1	2
18501	1	1
18502	1	2
18505	2	3
18506	1	1
18508	1	1
18509	2	3
18510	2	3
18511	1	1
18512	1	2
18513	1	1
18514	1	1
18525	2	3
18529	1	1
18533	2	3
18536	2	3
18537	2	3
18539	1	1
18540	1	1
18542	2	3
18543	1	1
18544	2	3
18552	1	1
18557	2	3
18561	1	2
18565	1	2
18568	1	1
18570	1	2
18571	2	3
18572	1	1
18574	1	1
18575	1	1
18576	1	2
18578	1	1
18581	1	2
18582	1	1
18584	1	2
18585	2	3
18586	1	1
18590	1	1
18591	1	1
18594	1	1
18598	1	1
18599	2	3
18601	1	1
18604	1	1
18605	2	3
18606	1	1
18608	1	1
18609	2	3
18615	1	1
18616	2	3
18618	1	3
18619	2	3
18620	1	1
18623	1	1
18625	1	1
18628	1	1
18633	1	1
18636	1	1
18637	1	1
18639	2	3
18645	1	2
18646	1	2
18647	1	1
18648	1	1
18649	1	2
18650	1	2
18652	2	3
18653	1	1
18654	1	1
18655	2	3
18657	2	3
18660	1	2
18661	1	2
18664	1	1
18667	1	1
18668	1	1
18669	1	2
18670	1	2
18673	1	1
18674	1	1
18677	2	3
18678	2	3
18679	1	1
18685	1	1
18686	1	1
18688	1	1
18689	1	1
18691	2	3
18692	2	3
18695	1	1
18696	2	3
18698	1	1
18701	1	1
18706	2	3
18707	1	1
18712	1	2
18715	2	3
18717	1	2
18719	2	3
18721	1	1
18722	2	3
18728	1	1
18729	1	1
18730	1	1
18731	1	3
18733	1	1
18734	1	2
18736	2	3
18741	2	3
18748	1	2
18750	1	1
18752	1	1
18754	1	2
18756	2	3
18757	1	3
18762	1	1
18765	1	1
18768	1	1
18769	1	1
18771	1	2
18773	1	2
18775	2	3
18776	1	1
18777	1	1
18780	1	1
18782	1	1
18783	1	2
18784	1	2
18785	1	1
18788	1	1
18789	1	1
18790	1	1
18791	1	2
18792	1	1
18797	2	3
18798	1	1
18801	1	1
18802	2	3
18803	1	1
18804	2	3
18806	2	3
18809	1	1
18810	2	3
18811	2	3
18817	1	2
18819	1	2
18820	1	1
18821	2	3
18822	1	2
18824	2	3
18825	1	2
18827	1	1
18830	1	1
18831	1	1
18832	1	2
18836	2	3
18837	2	3
18840	1	2
18845	2	3
18847	2	3
18848	1	1
18849	1	2
18850	1	2
18852	1	1
18854	1	1
18855	1	1
18856	1	1
18859	1	1
18861	1	1
18865	2	3
18867	1	1
18868	1	1
18869	1	1
18871	1	2
18874	1	1
18876	1	2
18879	2	3
18883	1	2
18884	1	2
18888	1	1
18891	1	1
18892	1	1
18893	1	1
18895	1	1
18896	1	1
18897	2	3
18899	1	1
18900	1	2
18902	1	1
18904	1	1
18906	1	1
18908	1	1
18911	1	1
18915	1	1
18917	2	3
18918	1	1
18920	2	3
18921	2	3
18924	1	1
18926	1	1
18928	2	3
18930	1	2
18931	1	1
18936	2	3
18938	1	1
18939	1	2
18940	1	1
18942	1	1
18943	2	3
18946	1	2
18947	1	1
18950	1	1
18952	1	1
18954	2	3
18959	1	1
18960	1	1
18965	1	1
18966	1	1
18967	1	1
18969	1	1
18972	1	2
18974	1	1
18975	1	1
18976	1	1
18977	1	1
18978	1	1
18981	1	1
18983	1	1
18990	1	1
18991	2	3
18993	1	2
18994	1	2
18995	2	3
18997	1	2
18999	1	1
19000	1	1
19001	1	1
19005	1	1
19006	1	3
19008	1	1
19010	1	2
19013	1	1
19014	1	2
19015	1	2
19016	2	3
19017	1	2
19018	1	1
19019	1	2
19020	1	1
19022	1	1
19024	1	1
19029	1	1
19030	1	3
19033	1	1
19035	1	2
19036	1	1
19037	1	1
19040	1	1
19044	2	3
19045	2	3
19047	1	1
19048	1	1
19052	1	1
19053	1	2
19054	1	2
19055	1	2
19057	1	1
19060	1	1
19062	1	1
19064	1	1
19065	1	1
19068	1	2
19070	1	2
19071	2	3
19072	2	3
19075	1	2
19076	1	1
19078	2	3
19080	1	1
19081	1	1
19082	1	1
19084	1	2
19085	1	2
19086	1	1
19087	1	1
19089	1	1
19092	1	1
19094	1	2
19096	1	2
19100	2	3
19102	1	2
19105	1	2
19107	2	3
19108	1	1
19109	1	2
19115	1	2
19116	1	2
19118	1	1
19119	1	1
19120	1	1
19123	1	1
19125	1	1
19126	1	2
19128	1	1
19130	1	1
19131	1	1
19132	1	1
19133	1	1
19137	1	1
19139	1	1
19141	1	1
19144	1	2
19145	1	2
19147	1	1
19151	1	2
19153	1	1
19154	1	1
19157	2	3
19158	1	2
19161	1	1
19164	2	3
19167	1	1
19168	2	3
19170	2	3
19171	1	1
19173	1	1
19176	1	2
19177	1	1
19181	1	1
19188	2	3
19189	1	2
19190	1	2
19193	1	1
19194	1	1
19196	1	1
19197	1	1
19198	1	1
19200	1	1
19203	1	2
19204	1	1
19206	1	1
19210	1	1
19211	1	1
19212	1	1
19214	1	1
19217	1	2
19218	2	3
19219	2	3
19222	2	3
19225	1	3
19229	1	1
19230	2	3
19235	1	1
19240	1	2
19241	1	2
19246	1	1
19247	1	1
19248	1	1
19254	1	2
19256	1	2
19257	1	2
19258	1	1
19262	1	2
19264	1	1
19265	1	2
19266	1	1
19267	1	1
19270	2	3
19273	2	3
19275	1	1
19276	2	3
19279	2	3
19281	1	1
19282	2	3
19283	1	1
19285	2	3
19286	2	3
19290	1	1
19293	1	1
19294	1	1
19297	1	1
19298	2	3
19308	1	2
19311	1	1
19319	1	2
19320	1	1
19326	1	2
19327	2	3
19328	2	3
19332	1	1
19334	1	2
19337	1	3
19341	1	1
19342	1	1
19343	1	1
19344	1	1
19346	1	1
19349	1	1
19355	1	1
19358	1	1
19360	1	1
19363	2	3
19364	1	1
19369	1	1
19370	1	1
19371	1	1
19372	1	1
19373	1	1
19379	1	2
19380	2	3
19381	2	3
19382	2	3
19383	1	1
19385	1	3
19388	1	1
19390	1	1
19391	2	3
19392	2	3
19398	1	1
19399	1	1
19402	1	2
19403	1	2
19406	1	1
19407	2	3
19408	1	1
19409	1	1
19411	1	1
19413	1	1
19415	1	1
19418	1	3
19419	1	1
19421	1	2
19424	1	1
19426	1	1
19428	2	3
19429	2	3
19431	1	1
19434	1	1
19435	1	2
19438	1	1
19441	1	2
19443	1	2
19444	1	1
19445	1	1
19449	1	1
19450	1	1
19454	1	1
19456	1	2
19457	1	1
19460	1	1
19461	1	1
19464	1	2
19465	1	2
19467	1	1
19469	1	1
19471	1	2
19475	1	1
19476	1	2
19477	1	1
19478	1	1
19480	1	2
19481	2	3
19483	1	2
19484	1	1
19485	1	1
19489	2	3
19490	1	2
19492	1	1
19493	1	2
19494	1	1
19495	1	1
19496	2	3
19499	1	1
19500	1	2
19504	2	3
19505	1	3
19506	1	2
19512	1	2
19514	2	3
19515	1	3
19517	1	1
19520	1	2
19521	1	2
19522	1	1
19524	1	1
19526	2	3
19527	1	1
19531	1	1
19532	1	2
19533	1	1
19534	1	2
19535	1	1
19538	1	1
19539	1	2
19540	1	2
19541	1	2
19542	1	1
19544	1	2
19547	1	1
19548	1	1
19552	1	3
19555	1	1
19556	1	1
19557	1	2
19558	1	1
19565	1	1
19567	1	1
19568	1	2
19569	1	1
19573	1	2
19574	2	3
19576	1	2
19577	1	2
19578	1	2
19581	1	2
19583	1	1
19585	1	2
19586	1	1
19587	1	1
19589	1	1
19592	1	1
19593	1	1
19596	1	1
19597	1	3
19598	1	3
19599	2	3
19601	1	1
19602	1	2
19603	1	2
19604	2	3
19605	1	1
19607	2	3
19611	1	1
19612	2	3
19617	1	1
19618	1	2
19620	2	3
19622	1	1
19623	1	1
19628	1	2
19629	1	2
19631	1	2
19632	2	3
19633	1	1
19636	2	3
19639	1	1
19640	2	3
19641	1	1
19646	1	1
19647	1	1
19648	2	3
19651	2	3
19652	2	3
19656	2	3
19658	1	1
19659	2	3
19661	1	2
19662	1	2
19663	1	2
19664	1	1
19665	1	2
19669	1	1
19671	1	1
19675	2	3
19679	1	2
19682	2	3
19683	1	1
19684	2	3
19687	1	1
19696	2	3
19697	1	1
19698	1	1
19700	1	3
19701	1	1
19702	2	3
19704	2	3
19708	1	2
19713	2	3
19715	1	1
19716	2	3
19719	1	1
19720	1	1
19721	1	1
19725	1	1
19727	1	1
19729	2	3
19734	1	1
19735	1	1
19738	1	2
19741	1	1
19743	1	1
19744	1	1
19746	2	3
19747	2	3
19749	1	1
19752	1	2
19754	1	2
19756	1	1
19760	1	1
19764	1	1
19773	1	2
19774	1	2
19775	1	2
19776	1	2
19778	1	1
19779	1	1
19780	1	1
19784	1	2
19786	1	2
19787	1	1
19788	1	2
19795	1	1
19798	1	1
19799	2	3
19800	2	3
19801	2	3
19805	1	3
19808	1	1
19809	1	2
19811	1	1
19817	1	2
19818	1	1
19821	1	2
19822	1	2
19824	2	3
19826	1	2
19827	1	1
19828	1	1
19832	1	1
19833	1	1
19834	1	2
19835	2	3
19838	1	1
19840	1	2
19841	1	2
19845	1	1
19849	1	1
19850	1	1
19852	2	3
19853	2	3
19854	1	1
19856	1	1
19857	1	2
19860	1	2
19861	1	1
19864	1	1
19865	1	1
19867	1	2
19868	1	2
19869	2	3
19870	1	1
19871	2	3
19872	1	1
19873	2	3
19874	1	2
19876	1	1
19878	1	1
19882	2	3
19883	1	2
19884	1	1
19885	1	1
19889	2	3
19890	1	2
19891	1	2
19892	1	1
19894	1	2
19895	1	2
19898	1	1
19899	2	3
19901	2	3
19902	1	1
19904	1	1
19909	1	2
19912	1	2
19913	2	3
19914	1	1
19915	2	3
19916	2	3
19921	1	1
19924	1	2
19925	2	3
19927	1	1
19928	1	2
19931	1	2
19932	1	2
19933	2	3
19935	2	3
19937	2	3
19939	2	3
19941	2	3
19942	1	1
19943	2	3
19945	1	1
19946	1	1
19947	1	1
19948	2	3
19954	1	1
19955	1	2
19956	1	2
19957	1	3
19958	1	1
19960	1	2
19964	1	1
19965	1	1
19967	1	2
19969	1	1
19972	1	1
19977	1	1
19979	1	2
19985	1	1
19988	1	1
19990	1	1
19994	1	1
19997	1	1
19999	1	2
20000	1	2
20003	1	2
20004	1	2
20005	1	1
20007	1	1
20008	2	3
20009	1	1
20013	1	2
20016	1	1
20017	1	1
20024	1	1
20026	1	1
20028	1	2
20029	1	2
20030	1	1
20031	1	2
20032	1	1
20033	1	2
20036	1	1
20037	1	1
20038	2	3
20041	1	2
20042	1	2
20043	1	3
20044	2	3
20045	2	3
20046	1	1
20047	2	3
20051	1	2
20054	1	2
20056	1	2
20059	2	3
20060	1	1
20062	1	1
20064	1	1
20065	1	2
20066	1	3
20067	1	1
20069	1	1
20070	2	3
20071	1	2
20072	1	2
20074	1	2
20076	2	3
20077	2	3
20079	1	1
20082	1	2
20084	1	1
20087	1	1
20088	1	3
20090	2	3
20093	2	3
20094	1	2
20100	1	1
20103	1	1
20105	1	1
20106	1	1
20107	1	1
20109	1	1
20110	1	1
20113	1	1
20115	1	1
20116	1	1
20118	1	1
20120	1	1
20122	1	1
20124	1	1
20125	1	1
20126	1	2
20127	1	2
20128	1	1
20133	1	1
20134	2	3
20135	1	2
20136	1	2
20137	1	2
20140	1	1
20141	1	2
20145	1	1
20147	1	2
20150	1	1
20153	1	3
20154	1	2
20157	2	3
20158	1	1
20159	1	2
20160	1	1
20161	2	3
20162	2	3
20165	1	2
20169	1	2
20171	1	1
20177	1	2
20180	1	2
20184	2	3
20186	2	3
20187	1	2
20194	1	1
20195	1	1
20196	1	1
20197	2	3
20200	1	1
20206	1	2
20207	1	1
20208	1	1
20210	1	1
20212	2	3
20213	1	1
20214	1	1
20217	1	2
20220	1	1
20221	1	2
20224	1	2
20226	1	1
20229	1	1
20231	1	1
20232	1	1
20235	1	1
20236	1	1
20237	1	2
20241	1	2
20242	1	2
20243	1	1
20244	1	1
20247	1	3
20249	2	3
20251	1	1
20252	2	3
20254	1	1
20256	1	1
20257	1	2
20260	1	1
20262	1	2
20263	2	3
20266	1	1
20270	1	1
20273	1	1
20275	2	3
20276	1	1
20278	1	1
20280	1	1
20282	1	1
20283	1	1
20286	2	3
20287	2	3
20289	1	1
20291	1	1
20292	1	1
20293	1	2
20295	2	3
20296	1	1
20297	2	3
20298	1	1
20299	1	1
20300	2	3
20301	2	3
20302	1	1
20304	2	3
20305	1	1
20309	1	2
20312	1	1
20314	1	1
20315	1	1
20316	1	1
20321	1	1
20322	1	1
20324	2	3
20327	2	3
20328	2	3
20329	2	3
20331	1	1
20334	1	2
20341	1	2
20343	1	1
20344	1	2
20346	1	2
20347	1	2
20348	1	1
20355	1	2
20360	2	3
20363	1	2
20364	1	1
20367	1	2
20370	1	1
20374	2	3
20377	1	1
20378	1	2
20379	2	3
20385	1	1
20386	1	1
20387	1	1
20388	1	1
20392	1	1
20395	1	1
20396	2	3
20397	1	1
20398	2	3
20400	1	3
20401	2	3
20403	1	2
20405	1	1
20407	1	1
20409	1	1
20410	1	1
20411	1	1
20412	1	1
20413	1	1
20418	1	1
20419	1	1
20422	2	3
20426	1	2
20428	2	3
20429	1	1
20431	1	2
20435	1	1
20437	1	2
20439	1	1
20441	1	1
20443	2	3
20446	2	3
20448	2	3
20449	1	1
20451	2	3
20452	1	1
20454	1	1
20458	1	2
20462	1	1
20463	2	3
20465	2	3
20467	2	3
20468	1	2
20471	2	3
20474	1	1
20480	2	3
20481	1	1
20483	1	2
20485	1	1
20486	1	1
20489	1	1
20491	1	1
20494	1	1
20497	2	3
20498	2	3
20499	2	3
20501	1	1
20502	1	3
20503	1	1
20505	1	2
20506	1	1
20507	2	3
20508	1	3
20509	1	2
20514	1	1
20515	2	3
20516	1	1
20519	1	2
20522	1	1
20523	1	1
20526	1	1
20528	1	1
20531	1	1
20534	1	1
20536	1	2
20537	1	1
20538	1	1
20540	1	1
20542	1	1
20543	1	1
20546	1	1
20547	1	1
20550	1	1
20551	2	3
20554	1	1
20555	1	2
20556	1	2
20557	2	3
20560	1	1
20563	2	3
20565	1	1
20567	1	2
20568	1	1
20571	1	1
20575	1	2
20576	1	1
20577	2	3
20579	1	1
20588	2	3
20589	2	3
20592	1	2
20593	1	1
20595	1	1
20597	1	1
20601	1	1
20602	1	1
20603	1	1
20604	1	1
20607	2	3
20608	1	1
20610	1	1
20614	2	3
20622	1	1
20624	2	3
20625	2	3
20627	1	1
20630	1	1
20633	1	1
20640	2	3
20642	1	2
20649	1	2
20650	1	1
20652	1	2
20653	1	1
20655	1	2
20656	1	1
20658	1	1
20659	1	2
20660	1	2
20661	1	2
20662	1	1
20663	1	1
20664	1	1
20667	1	2
20669	1	2
20671	1	1
20675	1	1
20679	1	1
20680	2	3
20684	2	3
20685	2	3
20686	1	2
20687	1	1
20688	1	1
20692	2	3
20693	1	2
20699	1	2
20701	1	2
20707	1	1
20708	1	1
20709	2	3
20714	1	2
20715	1	2
20717	1	1
20718	2	3
20722	1	2
20727	1	2
20731	1	1
20734	2	3
20736	1	1
20740	2	3
20741	2	3
20742	1	2
20743	1	1
20744	2	3
20746	1	1
20747	1	1
20748	2	3
20749	2	3
20752	2	3
20753	1	1
20754	1	1
20759	2	3
20760	1	2
20762	1	1
20763	2	3
20766	2	3
20768	1	1
20769	1	3
20770	1	3
20773	1	2
20775	2	3
20776	1	2
20777	1	2
20778	1	1
20779	1	1
20780	1	1
20781	1	1
20788	1	1
20796	1	1
20799	1	2
20800	1	1
20801	2	3
20804	2	3
20805	2	3
20806	1	1
20808	1	1
20809	2	3
20810	1	1
20811	1	1
20812	1	1
20816	1	1
20817	2	3
20818	2	3
20820	1	1
20827	1	2
20830	2	3
20831	1	1
20832	1	1
20835	1	2
20838	1	1
20839	1	1
20841	1	2
20843	2	3
20845	1	2
20846	1	1
20853	1	3
20855	1	1
20856	1	1
20858	1	3
20859	1	2
20861	1	1
20864	2	3
20873	1	2
20876	1	2
20881	2	3
20882	2	3
20883	1	1
20884	2	3
20886	1	2
20887	1	1
20892	1	1
20896	1	1
20898	1	1
20901	1	1
20902	2	3
20904	1	1
20905	1	2
20906	1	1
20910	1	1
20911	1	2
20914	1	2
20915	1	1
20917	1	1
20922	2	3
20925	2	3
20926	1	1
20928	1	2
20929	1	2
20931	1	1
20932	1	2
20933	1	2
20936	1	2
20937	1	1
20938	1	1
20941	2	3
20942	1	3
20943	1	2
20946	2	3
20949	1	1
20951	1	1
20953	2	3
20954	1	1
20956	1	1
20957	1	1
20959	1	2
20960	2	3
20962	1	1
20965	1	1
20966	1	1
20967	1	1
20968	1	1
20969	1	1
20973	1	2
20974	1	1
20979	1	2
20981	1	1
20983	1	2
20987	1	1
20988	2	3
20990	1	1
20991	2	3
20992	2	3
20994	2	3
20995	1	1
20996	1	1
20998	2	3
21000	1	1
21001	1	2
21002	1	1
21003	1	1
21009	1	1
21012	1	1
21014	2	3
21015	1	2
21016	1	1
21017	1	2
21019	1	2
21020	1	1
21025	1	1
21026	1	1
21029	1	1
21030	2	3
21032	2	3
21034	1	1
21040	1	3
21041	1	2
21043	1	1
21048	1	2
21051	1	1
21055	2	3
21057	1	1
21059	2	3
21060	2	3
21065	1	1
21066	1	2
21067	1	1
21070	2	3
21074	1	1
21077	1	1
21079	1	1
21082	2	3
21083	1	2
21086	1	1
21087	1	1
21088	1	1
21089	1	2
21092	1	2
21096	1	1
21097	1	1
21099	1	1
21100	1	1
21102	1	1
21103	1	2
21104	2	3
21105	1	1
21107	1	1
21113	1	1
21116	1	1
21118	2	3
21122	2	3
21123	1	1
21124	1	1
21125	1	1
21126	1	1
21129	2	3
21131	1	1
21132	2	3
21133	1	1
21135	1	2
21136	1	3
21137	1	3
21138	1	2
21140	1	2
21141	1	2
21142	1	1
21144	1	1
21145	1	1
21146	1	2
21149	1	1
21152	1	1
21154	1	1
21158	2	3
21159	2	3
21160	2	3
21162	1	2
21163	1	2
21164	1	1
21165	1	1
21167	1	2
21170	1	1
21173	1	2
21176	1	1
21177	1	1
21180	1	1
21181	1	2
21182	1	1
21184	2	3
21186	1	1
21189	1	1
21192	1	2
21193	1	1
21194	1	1
21196	1	1
21198	1	1
21202	1	2
21204	1	1
21205	1	2
21206	1	1
21214	1	1
21217	1	1
21220	1	1
21222	2	3
21223	1	2
21224	1	1
21225	1	1
21226	1	1
21227	1	1
21228	2	3
21229	1	1
21231	1	1
21232	2	3
21233	1	2
21234	1	2
21236	1	1
21238	1	2
21239	1	1
21240	1	2
21241	1	2
21244	1	1
21245	2	3
21250	1	2
21251	2	3
21252	1	1
21253	2	3
21254	1	2
21255	1	1
21256	1	1
21259	1	1
21261	1	1
21262	1	2
