Sweep	Chain_l	Chain_r
16412	1	2
16413	1	2
16414	1	1
16418	2	3
16420	2	3
16422	2	3
16423	2	3
16427	2	3
16429	1	2
16430	2	3
16432	1	3
16433	1	1
16435	1	2
16442	2	3
16443	1	1
16444	2	3
16445	2	3
16446	2	3
16448	1	1
16449	1	2
16451	1	2
16452	1	2
16453	1	1
16455	2	3
16457	1	3
16461	2	3
16462	1	1
16464	1	1
16465	1	1
16466	1	2
16467	2	3
16468	1	1
16469	1	1
16470	1	1
16471	1	2
16473	1	1
16475	1	2
16476	1	3
16477	1	1
16478	1	1
16479	1	3
16482	1	1
16483	1	1
16484	1	1
16486	2	3
16488	1	1
16489	1	2
16491	1	1
16493	1	1
16495	1	1
16500	1	1
16504	2	3
16506	1	1
16514	1	2
16515	1	1
16518	1	1
16523	1	1
16524	1	2
16526	1	2
16527	1	1
16528	1	1
16530	1	1
16531	1	1
16532	2	3
16534	2	3
16538	2	3
16541	1	3
16542	1	1
16550	1	1
16552	1	2
16553	1	2
16556	1	2
16557	1	1
16559	1	2
16560	1	1
16563	1	1
16564	2	3
16573	1	1
16574	1	1
16575	1	1
16576	1	1
16577	1	1
16578	1	2
16582	1	1
16584	1	1
16586	2	3
16587	1	1
16588	1	1
16594	1	3
16600	1	2
16602	1	1
16603	1	1
16604	2	3
16606	1	1
16607	1	2
16610	2	3
16611	2	3
16612	1	1
16615	2	3
16617	1	1
16619	2	3
16620	2	3
16621	1	1
16623	2	3
16625	2	3
16626	1	1
16627	1	1
16632	2	3
16636	2	3
16637	1	1
16638	1	1
16639	1	1
16643	1	1
16644	1	1
16645	1	2
16646	1	1
16651	1	1
16652	1	1
16653	1	2
16655	2	3
16656	1	2
16658	1	2
16662	1	2
16663	1	2
16664	1	2
16667	2	3
16668	1	1
16670	2	3
16672	1	2
16673	1	2
16676	1	1
16680	1	1
16683	1	1
16689	1	2
16690	1	1
16691	1	2
16692	1	1
16695	1	1
16697	2	3
16699	1	1
16700	1	1
16703	1	2
16704	2	3
16706	2	3
16708	1	1
16709	1	1
16711	1	2
16714	1	2
16715	1	1
16718	1	1
16720	1	1
16724	1	2
16727	2	3
16728	2	3
16730	2	3
16732	2	3
16734	1	2
16735	2	3
16736	1	1
16737	1	1
16738	1	1
16739	2	3
16741	2	3
16743	2	3
16744	1	1
16746	2	3
16748	2	3
16749	2	3
16750	2	3
16752	1	1
16753	1	2
16756	1	2
16757	1	2
16758	2	3
16760	1	1
16763	1	1
16764	2	3
16766	1	1
16769	1	1
16770	2	3
16771	2	3
16774	1	1
16775	1	1
16777	1	1
16778	1	2
16782	2	3
16783	2	3
16784	1	1
16786	1	2
16787	1	2
16788	1	2
16789	1	2
16790	1	2
16796	1	1
16797	1	1
16798	1	1
16799	1	1
16801	1	1
16802	1	2
16806	1	1
16808	2	3
16810	1	2
16812	1	2
16813	1	2
16814	1	1
16815	2	3
16817	1	1
16819	1	1
16822	1	1
16823	1	1
16825	1	1
16826	2	3
16828	1	1
16831	2	3
16834	1	2
16835	1	1
16839	1	2
16840	1	1
16841	2	3
16844	2	3
16845	1	1
16846	1	1
16847	1	1
16850	1	2
16854	1	2
16859	1	1
16862	1	1
16864	1	2
16865	1	1
16866	1	2
16870	1	1
16874	2	3
16875	1	1
16877	1	1
16878	1	1
16879	1	1
16881	1	1
16883	1	2
16884	1	1
16886	1	1
16887	1	1
16889	1	2
16890	1	2
16895	2	3
16897	1	1
16900	1	2
16901	1	1
16902	1	2
16903	1	1
16904	1	1
16905	1	2
16907	1	2
16908	1	1
16914	1	1
16917	1	1
16918	1	2
16920	1	1
16921	1	1
16922	1	1
16923	1	1
16925	1	2
16927	1	1
16928	2	3
16931	1	1
16932	1	2
16933	1	2
16939	1	1
16942	1	1
16944	2	3
16945	1	1
16947	1	1
16950	1	2
16952	1	1
16953	1	1
16956	1	1
16957	1	1
16960	1	1
16962	1	1
16963	1	1
16968	2	3
16970	1	1
16972	1	1
16973	2	3
16974	2	3
16976	2	3
16977	2	3
16978	1	3
16980	1	1
16981	1	2
16983	1	2
16984	1	1
16989	1	2
16990	1	1
16993	1	3
16994	1	2
16995	1	2
16997	1	2
17000	1	2
17001	2	3
17002	1	3
17007	1	2
17008	1	1
17009	1	3
17012	2	3
17016	1	1
17017	1	3
17019	1	1
17021	1	1
17022	1	3
17024	1	1
17025	2	3
17028	2	3
17029	1	1
17033	2	3
17035	1	1
17043	1	1
17044	1	1
17045	1	2
17047	1	1
17049	1	1
17055	1	2
17056	1	2
17058	1	2
17059	1	2
17060	1	1
17061	2	3
17062	1	1
17066	1	1
17069	1	1
17070	1	1
17071	2	3
17072	1	1
17078	1	1
17079	1	2
17081	1	1
17085	1	1
17086	1	1
17087	1	1
17089	1	1
17090	1	1
17092	1	2
17093	1	1
17094	2	3
17097	2	3
17098	1	1
17099	1	1
17102	2	3
17106	1	1
17111	1	3
17112	1	1
17113	2	3
17114	1	2
17115	1	2
17118	2	3
17120	2	3
17122	2	3
17123	1	1
17124	1	1
17125	2	3
17126	2	3
17128	1	2
17130	2	3
17132	2	3
17135	1	1
17141	2	3
17142	1	1
17144	2	3
17149	1	2
17152	2	3
17158	1	1
17159	1	1
17162	1	2
17163	1	1
17164	1	1
17167	1	1
17169	1	1
17173	2	3
17177	1	1
17178	1	2
17181	2	3
17182	2	3
17183	1	2
17185	1	1
17186	1	1
17188	1	2
17189	1	1
17197	2	3
17203	1	3
17205	2	3
17206	1	1
17208	1	1
17212	1	1
17213	1	2
17214	1	2
17215	2	3
17216	2	3
17221	1	2
17222	1	1
17223	1	1
17224	2	3
17225	2	3
17232	1	2
17233	1	2
17234	1	1
17236	1	1
17240	1	2
17242	2	3
17243	1	1
17248	2	3
17249	1	1
17250	1	2
17251	2	3
17257	1	1
17260	1	1
17261	1	1
17266	1	2
17268	1	1
17269	1	1
17270	1	1
17273	1	3
17277	1	2
17282	1	2
17283	1	2
17286	1	2
17287	1	1
17292	1	2
17294	1	2
17296	1	2
17297	1	1
17299	1	2
17302	1	2
17303	1	1
17305	1	1
17306	1	2
17308	1	2
17309	1	2
17311	1	2
17313	1	1
17315	1	2
17323	1	1
17324	1	1
17325	2	3
17327	1	2
17328	1	1
17331	1	1
17334	1	1
17335	1	2
17340	1	1
17341	1	1
17343	1	2
17344	1	2
17345	1	1
17346	1	2
17347	1	1
17348	1	3
17349	1	2
17350	2	3
17351	1	1
17355	1	1
17356	1	1
17359	1	2
17363	1	1
17365	1	1
17366	1	1
17367	1	1
17368	2	3
17372	1	3
17375	1	2
17376	1	2
17380	1	2
17381	1	1
17386	1	1
17387	1	2
17388	1	1
17389	2	3
17390	1	2
17391	1	2
17392	2	3
17393	1	1
17394	1	2
17395	1	1
17397	2	3
17398	2	3
17399	1	1
17400	2	3
17403	1	1
17404	1	1
17406	2	3
17407	2	3
17409	1	1
17411	2	3
17413	2	3
17414	2	3
17415	2	3
17417	2	3
17419	1	1
17421	1	1
17425	1	1
17429	2	3
17430	1	1
17434	1	2
17437	1	1
17438	1	1
17439	1	1
17441	1	1
17442	1	2
17443	1	1
17444	1	2
17446	1	1
17447	1	1
17452	2	3
17455	2	3
17456	1	1
17459	1	2
17460	1	2
17461	1	2
17466	1	2
17467	1	2
17468	1	1
17471	1	1
17474	2	3
17475	1	1
17476	1	1
17477	1	1
17479	1	1
17480	1	1
17481	1	1
17482	1	1
17490	1	1
17491	1	2
17492	1	2
17493	1	1
17494	1	2
17496	1	1
17497	2	3
17501	1	1
17504	1	1
17505	1	2
17506	1	1
17511	1	2
17513	1	1
17515	1	1
17518	1	1
17519	1	1
17520	1	1
17521	1	1
17525	1	1
17528	1	1
17529	1	2
17530	1	2
17531	1	2
17532	1	2
17533	2	3
17536	2	3
17539	1	1
17544	1	1
17545	1	1
17546	2	3
17547	1	1
17548	1	1
17551	1	1
17552	1	1
17553	1	1
17554	1	1
17557	1	2
17558	1	2
17559	1	1
17561	1	1
17563	1	2
17567	1	2
17570	1	1
17573	1	2
17576	1	1
17577	1	1
17578	1	2
17579	1	2
17581	1	2
17583	1	2
17584	1	1
17585	1	1
17591	2	3
17593	2	3
17597	1	1
17599	1	2
17601	1	1
17602	1	1
17606	1	1
17609	2	3
17610	1	1
17611	1	1
17612	1	1
17614	1	1
17615	1	1
17616	1	1
17620	1	1
17622	1	2
17623	1	1
17624	1	2
17625	1	1
17627	2	3
17629	1	1
17631	2	3
17635	1	1
17638	1	2
17640	1	1
17643	1	2
17645	2	3
17646	2	3
17647	1	1
17649	1	1
17650	1	1
17654	1	1
17655	1	2
17656	1	1
17659	2	3
17660	1	2
17661	2	3
17670	1	2
17671	1	1
17672	1	2
17674	1	1
17676	1	2
17677	1	1
17678	1	1
17681	1	1
17682	2	3
17685	2	3
17686	1	1
17687	1	1
17688	1	2
17689	1	1
17690	2	3
17691	1	1
17692	2	3
17693	2	3
17694	1	1
17696	2	3
17697	2	3
17698	2	3
17699	1	1
17700	1	2
17701	1	2
17702	1	2
17704	1	1
17706	1	1
17707	1	2
17710	1	1
17711	1	1
17714	1	2
17715	1	2
17718	1	1
17721	1	1
17723	1	2
17724	1	2
17725	1	1
17726	2	3
17727	2	3
17733	1	2
17734	1	2
17736	1	2
17738	2	3
17744	1	1
17746	1	1
17749	2	3
17750	1	3
17752	1	2
17754	1	1
17755	1	2
17756	1	1
17758	1	2
17762	1	1
17763	1	1
17764	1	1
17765	2	3
17767	1	2
17768	1	2
17769	2	3
17771	1	2
17773	1	3
17777	1	1
17779	2	3
17786	1	2
17791	1	1
17792	1	1
17796	1	1
17802	1	1
17805	1	2
17808	1	3
17809	2	3
17812	2	3
17815	1	1
17817	1	2
17818	1	2
17821	1	2
17824	1	3
17826	2	3
17828	1	1
17829	1	2
17831	2	3
17832	1	2
17840	1	1
17842	1	1
17844	1	1
17845	2	3
17846	2	3
17847	2	3
17848	2	3
17850	1	2
17852	1	2
17853	1	1
17854	1	1
17856	2	3
17857	2	3
17859	1	1
17861	2	3
17862	1	1
17867	2	3
17869	1	1
17872	1	1
17874	1	1
17878	2	3
17879	1	1
17880	2	3
17881	1	1
17884	2	3
17886	2	3
17889	1	1
17892	1	2
17893	1	2
17896	1	1
17899	1	2
17901	2	3
17903	1	1
17906	2	3
17907	1	1
17909	2	3
17910	2	3
17912	1	1
17914	1	2
17915	1	1
17916	1	1
17919	1	1
17921	1	2
17922	2	3
17924	1	2
17926	1	1
17927	1	2
17928	1	2
17931	1	1
17934	1	1
17940	1	1
17941	2	3
17947	1	1
17948	1	2
17949	1	2
17950	2	3
17952	1	2
17953	1	1
17954	1	2
17955	2	3
17959	1	2
17960	1	3
17961	1	2
17962	1	1
17963	1	1
17965	2	3
17966	2	3
17970	2	3
17978	1	1
17979	1	1
17980	1	1
17981	1	1
17982	1	2
17985	2	3
17990	1	1
17993	1	2
17994	1	1
17995	1	2
17996	1	2
17997	1	1
17998	2	3
18000	1	1
18008	2	3
18011	2	3
18012	1	1
18013	1	3
18019	1	2
18021	1	1
18024	1	1
18027	2	3
18028	1	1
18034	2	3
18038	1	1
18039	1	2
18040	1	2
18045	1	3
18049	1	3
18054	1	1
18057	1	2
18058	1	3
18059	1	2
18061	1	1
18064	1	1
18067	1	1
18068	1	1
18071	1	2
18078	2	3
18080	2	3
18082	2	3
18085	1	2
18089	1	1
18092	2	3
18094	1	1
18095	1	1
18096	1	1
18097	2	3
18099	1	2
18100	1	2
18102	1	1
18103	1	1
18106	1	1
18107	1	1
18108	2	3
18110	1	1
18111	1	1
18112	1	1
18113	1	1
18114	1	2
18116	2	3
18119	1	2
18121	1	2
18123	1	1
18126	1	1
18128	1	1
18130	1	1
18131	2	3
18133	1	2
18134	1	2
18137	2	3
18140	1	1
18144	1	1
18146	1	1
18149	1	1
18150	1	2
18152	1	2
18153	1	1
18154	1	1
18155	1	2
18157	2	3
18159	1	1
18160	1	1
18161	1	1
18165	1	2
18167	1	1
18172	1	1
18174	1	2
18177	1	1
18180	1	1
18182	1	1
18184	2	3
18188	1	2
18195	2	3
18196	2	3
18197	1	2
18198	1	1
18199	2	3
18201	1	2
18204	1	2
18208	1	1
18210	1	2
18212	1	2
18214	1	1
18216	1	1
18221	1	2
18222	2	3
18224	1	1
18225	1	1
18226	1	2
18230	1	1
18231	2	3
18232	1	1
18233	1	3
18234	2	3
18235	2	3
18237	2	3
18246	1	1
18247	1	3
18248	1	2
18253	1	1
18255	2	3
18256	1	2
18259	1	2
18262	1	1
18263	2	3
18264	1	1
18265	2	3
18269	1	1
18270	1	1
18271	1	1
18274	1	2
18276	2	3
18277	2	3
18279	1	2
18280	1	1
18281	2	3
18282	1	1
18284	1	2
18285	1	2
18287	1	2
18290	1	1
18291	1	2
18295	1	1
18297	1	2
18300	1	1
18301	1	2
18302	1	2
18304	1	1
18306	2	3
18307	1	1
18309	1	2
18311	1	1
18313	1	1
18314	2	3
18315	1	1
18316	2	3
18319	2	3
18320	2	3
18321	2	3
18322	2	3
18323	2	3
18325	2	3
18326	1	2
18328	1	1
18330	2	3
18333	2	3
18334	1	1
18338	1	2
18340	2	3
18341	1	1
18344	1	1
18345	1	2
18346	1	1
18348	1	1
18349	1	1
18350	2	3
18354	1	1
18357	1	1
18359	2	3
18362	1	2
18364	1	1
18365	1	1
18366	2	3
18367	1	1
18368	1	1
18369	1	1
18370	1	2
18371	1	2
18372	1	1
18374	1	2
18377	1	2
18378	1	2
18382	2	3
18385	1	3
18386	1	3
18387	1	1
18388	1	2
18390	1	1
18393	1	1
18395	1	2
18396	1	1
18397	1	1
18398	1	1
18403	1	1
18404	1	2
18406	2	3
18407	1	1
18408	2	3
18410	2	3
18411	1	2
18412	1	1
18413	1	1
18415	1	1
18417	1	1
18418	1	1
18420	1	1
18423	2	3
18425	1	1
18426	1	2
18427	1	2
18431	1	1
18433	1	1
18436	1	1
18437	1	1
18439	1	1
18441	1	1
18442	1	2
18449	2	3
18451	2	3
18453	1	1
18454	1	1
18455	1	1
18459	2	3
18462	1	1
18463	1	2
18467	2	3
18468	1	1
18470	1	2
18472	2	3
18473	2	3
18476	1	1
18480	1	1
18481	1	1
18482	1	1
18487	1	1
18488	1	2
18489	1	2
18490	1	1
18491	1	1
18492	1	1
18493	1	2
18494	1	1
18495	1	2
18496	1	2
18498	1	1
18505	1	1
18506	1	2
18507	1	1
18510	1	1
18511	1	1
18512	1	1
18513	1	1
18514	1	1
18517	1	2
18518	1	1
18526	1	1
18527	1	1
18529	2	3
18531	1	1
18532	2	3
18535	1	1
18536	1	1
18539	1	1
18541	2	3
18542	1	1
18543	1	1
18545	1	1
18547	1	2
18548	2	3
18549	2	3
18550	1	3
18551	2	3
18552	2	3
18555	1	2
18556	1	1
18557	1	2
18558	1	1
18559	2	3
18561	1	1
18562	1	1
18563	1	1
18565	2	3
18568	1	1
18570	2	3
18572	1	1
18573	1	1
18574	1	1
18575	2	3
18577	1	1
18585	1	1
18586	1	1
18588	1	2
18589	1	1
18592	2	3
18593	1	1
18595	1	1
18597	1	1
18598	1	1
18599	2	3
18601	2	3
18604	1	2
18605	1	3
18608	1	2
18611	2	3
18612	2	3
18614	1	1
18616	1	1
18617	1	1
18618	1	1
18623	1	1
18624	2	3
18625	1	1
18626	1	1
18629	1	1
18630	1	1
18631	1	1
18632	1	2
18633	2	3
18635	1	1
18640	2	3
18643	1	2
18644	1	3
18646	1	1
18648	2	3
18650	1	1
18651	1	1
18654	1	1
18655	1	2
18659	1	2
18660	1	1
18663	1	1
18664	2	3
18666	1	3
18668	1	2
18671	1	1
18672	2	3
18674	1	2
18678	1	1
18679	2	3
18680	2	3
18681	2	3
18682	1	2
18683	2	3
18685	1	3
18688	1	1
18690	1	1
18691	1	1
18692	1	2
18694	2	3
18696	1	1
18697	1	2
18699	1	1
18700	1	1
18701	1	2
18703	1	1
18704	1	1
18705	1	1
18706	1	1
18709	1	1
18710	1	1
18711	1	1
18712	1	2
18713	1	1
18714	2	3
18715	2	3
18716	2	3
18717	2	3
18721	1	1
18722	1	1
18724	1	2
18726	1	1
18728	1	1
18730	1	2
18731	1	2
18732	1	2
18738	1	2
18739	1	1
18741	1	2
18743	2	3
18744	1	1
18745	1	1
18746	1	1
18748	1	1
18749	1	1
18751	1	1
18753	2	3
18755	1	2
18761	1	1
18765	1	2
18769	1	1
18772	1	1
18773	2	3
18775	1	1
18777	1	3
18778	1	2
18779	1	2
18780	2	3
18785	1	2
18786	1	1
18787	1	1
18788	1	1
18790	2	3
18793	1	2
18794	1	1
18795	1	1
18796	2	3
18798	1	3
18803	1	1
18805	1	2
18806	1	2
18807	1	1
18808	1	1
18809	1	1
18810	1	1
18812	2	3
18821	1	1
18826	2	3
18827	1	1
18829	1	1
18830	1	3
18831	1	2
18832	1	3
18834	1	2
18838	1	1
18841	2	3
18842	1	3
18846	2	3
18847	1	1
18848	1	1
18852	1	1
18854	1	1
18856	1	2
18858	1	1
18859	1	1
18861	1	1
18863	2	3
18864	1	3
18865	1	2
18866	2	3
18867	2	3
18868	1	1
18869	2	3
18870	1	1
18873	2	3
18874	2	3
18876	1	1
18878	1	1
18879	1	1
18881	1	2
18883	1	2
18884	1	2
18886	1	1
18887	2	3
18888	1	1
18889	1	1
18890	1	1
18891	2	3
18892	1	1
18897	1	2
18898	1	1
18899	1	1
18901	1	1
18902	1	1
18904	1	1
18905	1	1
18912	2	3
18916	1	1
18917	1	2
18918	1	2
18919	1	2
18921	1	2
18922	1	2
18923	1	2
18925	2	3
18926	1	1
18929	2	3
18931	2	3
18933	1	1
18936	1	1
18937	1	1
18938	1	1
18943	1	1
18945	1	1
18946	1	1
18951	1	1
18952	2	3
18953	2	3
18955	1	1
18957	2	3
18964	2	3
18965	1	1
18967	1	1
18970	1	1
18972	1	1
18973	1	1
18974	1	1
18977	1	3
18979	2	3
18980	1	2
18981	1	1
18983	2	3
18984	1	3
18986	1	2
18987	1	1
18989	1	2
18990	1	2
18991	1	1
18992	2	3
18993	2	3
18994	1	1
18996	1	2
18997	1	1
19003	1	2
19004	1	1
19006	1	1
19009	2	3
19010	1	1
19011	1	1
19013	1	2
19014	1	1
19016	1	2
19017	1	1
19018	1	1
19019	1	1
19020	1	1
19021	1	1
19022	2	3
19023	2	3
19025	1	2
19026	1	2
19027	1	1
19029	2	3
19032	1	2
19035	2	3
19038	2	3
19039	1	1
19040	2	3
19042	1	2
19043	1	2
19044	1	1
19047	1	1
19048	2	3
19049	1	1
19050	1	1
19053	1	1
19056	1	1
19058	1	1
19060	1	1
19064	2	3
19065	2	3
19066	1	2
19068	1	2
19069	1	1
19071	1	1
19073	1	1
19079	2	3
19081	1	1
19082	1	2
19083	2	3
19084	1	3
19085	1	2
19088	1	1
19094	1	1
19095	1	2
19096	1	1
19097	1	1
19101	1	2
19102	1	2
19104	1	2
19106	1	1
19107	1	2
19108	2	3
19111	2	3
19113	1	2
19114	1	2
19116	1	1
19117	1	1
19119	1	1
19120	1	1
19121	1	1
19122	1	2
19123	1	2
19125	1	1
19126	1	1
19127	2	3
19128	1	1
19129	1	2
19130	1	1
19131	1	2
19132	1	1
19133	1	1
19134	1	2
19135	1	1
19136	1	1
19138	1	1
19142	1	2
19145	1	2
19146	1	1
19148	1	1
19150	1	2
19152	1	1
19158	1	1
19159	2	3
19161	2	3
19162	2	3
19163	2	3
19165	1	1
19168	1	2
19169	1	1
19170	1	2
19172	1	1
19175	2	3
19176	1	1
19178	2	3
19180	1	2
19181	1	1
19182	1	1
19183	2	3
19185	1	1
19189	1	1
19191	1	2
19192	1	1
19193	1	1
19195	1	1
19199	1	1
19200	1	2
19201	1	1
19203	1	2
19206	1	1
19207	1	1
19208	2	3
19210	1	1
19213	1	1
19215	1	1
19218	1	1
19219	1	2
19220	1	2
19222	2	3
19224	1	1
19225	1	1
19233	1	1
19234	1	1
19236	1	1
19239	1	1
19241	1	1
19242	1	1
19243	1	2
19244	1	1
19248	1	2
19250	2	3
19251	1	1
19252	1	1
19255	1	1
19258	1	2
19261	2	3
19266	2	3
19267	1	1
19268	1	1
19269	2	3
19272	1	1
19273	1	2
19279	2	3
19281	2	3
19283	1	1
19285	1	2
19287	1	1
19288	1	2
19290	1	1
19291	1	1
19294	1	1
19296	1	1
19299	1	3
19302	2	3
19304	1	2
19305	1	2
19306	1	2
19309	1	1
19314	2	3
19315	1	2
19316	1	1
19317	1	2
19320	2	3
19321	1	1
19322	1	1
19323	1	2
19325	1	2
19326	1	1
19327	2	3
19330	1	1
19332	1	3
19333	2	3
19334	1	1
19335	1	1
19336	1	1
19337	1	1
19338	1	1
19341	1	1
19342	1	2
19343	1	2
19345	1	1
19346	1	1
19347	1	1
19348	1	1
19349	1	1
19350	1	2
19352	1	1
19355	1	2
19358	1	1
19360	1	1
19361	1	1
19362	1	2
19364	1	1
19367	1	1
19368	1	2
19369	1	1
19370	1	1
19371	2	3
19374	1	1
19381	1	1
19382	1	1
19383	1	1
19384	1	1
19385	1	1
19386	2	3
19388	2	3
19391	1	2
19392	1	2
19396	1	1
19400	1	1
19403	1	1
19411	1	2
19412	2	3
19415	1	2
19416	1	1
19418	1	2
19420	1	2
19421	1	2
19424	1	2
19425	1	1
19427	2	3
19428	1	1
19429	1	2
19430	1	2
19431	1	2
19432	1	2
19435	1	1
19441	2	3
19444	1	1
19445	1	1
19446	1	1
19447	1	1
19448	1	1
19452	1	1
19457	1	2
19459	1	1
19462	1	1
19464	1	1
19465	1	1
19470	1	1
19471	1	1
19472	1	1
19473	1	1
19475	2	3
19476	1	1
19479	1	1
19481	1	1
19482	1	3
19483	1	1
19484	1	2
19489	1	1
19491	2	3
19492	1	3
19493	1	1
19496	2	3
19499	1	1
19500	2	3
19501	1	1
19502	1	2
19503	1	1
19505	1	2
19506	1	2
19507	1	2
19509	1	2
19512	1	2
19513	1	2
19516	1	2
19518	1	1
19519	1	1
19520	1	2
19521	1	3
19522	2	3
19523	1	2
19524	1	1
19526	1	1
19528	1	1
19529	1	1
19532	1	2
19535	1	1
19537	1	2
19540	1	2
19541	1	1
19543	1	1
19545	2	3
19546	1	1
19547	1	1
19548	1	1
19553	1	1
19554	1	1
19555	1	2
19557	1	2
19558	1	1
19562	2	3
19567	2	3
19568	1	1
19569	1	1
19571	2	3
19573	1	1
19575	1	1
19576	2	3
19577	2	3
19579	2	3
19580	1	1
19583	1	1
19584	1	2
19587	1	2
19588	1	2
19591	1	1
19595	1	1
19597	1	2
19602	2	3
19604	1	2
19605	1	2
19606	1	2
19608	1	1
19610	2	3
19613	1	2
19614	1	2
19618	1	1
19619	1	1
19620	1	1
19621	1	1
19623	1	2
19628	1	3
19630	1	1
19631	1	1
19632	1	1
19633	1	2
19634	2	3
19635	1	2
19637	1	1
19639	1	1
19642	2	3
19643	2	3
19646	1	1
19648	1	2
19651	1	1
19652	1	1
19653	1	1
19654	1	1
19655	1	1
19656	1	2
19659	1	1
19660	2	3
19661	1	1
19664	1	2
19665	1	2
19666	1	1
19668	2	3
19669	1	1
19672	1	2
19673	1	1
19675	1	1
19678	1	2
19680	1	2
19683	1	1
19685	1	2
19686	1	2
19689	2	3
19693	1	1
19696	1	2
19697	1	1
19698	1	2
19700	1	1
19702	1	1
19707	1	2
19709	1	1
19710	1	1
19711	1	1
19715	1	2
19716	1	1
19720	1	1
19723	1	3
19726	2	3
19730	1	2
19731	1	2
19733	1	2
19735	2	3
19736	1	1
19737	1	2
19738	1	2
19743	1	2
19744	1	1
19747	1	1
19749	1	2
19750	1	1
19754	1	2
19755	1	1
19756	2	3
19757	1	2
19759	1	2
19761	1	2
19762	1	1
19763	1	2
19764	1	2
19765	1	1
19767	1	1
19770	2	3
19772	1	1
19773	1	1
19774	1	2
19778	1	2
19781	1	1
19782	1	2
19783	2	3
19784	1	1
19785	2	3
19787	1	3
19790	2	3
19791	1	3
19793	1	1
19796	1	2
19797	1	1
19798	1	1
19801	1	1
19802	1	1
19804	1	1
19805	1	2
19806	1	2
19807	1	2
19809	1	1
19810	2	3
19811	2	3
19813	1	1
19815	1	2
19816	2	3
19817	1	3
19818	2	3
19819	1	1
19820	1	1
19822	1	3
19823	1	1
19824	1	2
19826	1	1
19827	1	2
19830	1	2
19831	1	2
19833	1	1
19834	1	1
19838	1	1
19841	1	2
19842	1	2
19844	1	2
19845	1	2
19846	1	2
19847	1	1
19849	1	1
19851	2	3
19853	1	1
19854	1	2
19855	1	2
19856	1	1
19859	1	2
19864	1	1
19865	1	2
19867	1	1
19870	2	3
19872	2	3
19876	2	3
19880	2	3
19882	2	3
19883	1	1
19886	1	1
19889	1	3
19891	1	1
19896	2	3
19899	2	3
19900	2	3
19902	2	3
19903	2	3
19904	1	1
19906	1	2
19907	1	2
19909	2	3
19910	1	1
19912	1	1
19913	1	1
19915	1	1
19919	2	3
19920	1	1
19921	2	3
19922	1	1
19924	1	1
19925	1	1
19927	1	1
19929	1	1
19933	1	1
19934	1	1
19937	2	3
19938	1	2
19943	1	2
19945	1	2
19947	1	2
19948	2	3
19950	2	3
19951	1	1
19952	1	1
19953	1	1
19954	1	1
19955	1	1
19958	1	1
19959	1	2
19960	2	3
19961	2	3
19963	1	3
19965	1	2
19966	2	3
19967	2	3
19968	1	1
19974	1	2
19975	1	2
19976	1	2
19982	1	2
19983	1	2
19984	1	2
19985	1	2
19986	1	1
19987	1	1
19989	1	2
19990	1	2
19991	1	2
19996	1	2
19997	1	2
19998	2	3
20002	1	2
20004	1	2
20005	2	3
20007	2	3
20009	1	3
20012	1	2
20015	1	2
20016	1	1
20017	2	3
20021	1	1
20022	1	2
20025	1	1
20026	1	1
20027	2	3
20030	1	2
20031	1	3
20036	1	3
20037	2	3
20040	2	3
20042	1	1
20043	1	1
20044	1	2
20046	1	1
20047	1	1
20048	1	1
20051	1	1
20052	1	2
20054	1	1
20056	1	2
20057	1	2
20059	1	1
20060	1	1
20061	1	1
20062	1	1
20064	1	1
20069	1	1
20071	2	3
20075	1	1
20078	2	3
20079	2	3
20083	2	3
20084	1	1
20085	2	3
20087	1	1
20088	1	2
20090	1	2
20092	2	3
20093	2	3
20095	1	1
20097	2	3
20098	1	2
20101	2	3
20102	2	3
20103	2	3
20104	1	2
20105	2	3
20107	1	1
20108	2	3
20110	1	1
20111	1	2
20112	1	1
20121	1	1
20122	1	2
20123	1	2
20124	1	3
20128	1	1
20129	1	2
20130	1	2
20132	2	3
20134	1	1
20136	1	1
20140	1	1
20142	2	3
20144	2	3
20145	2	3
20148	1	1
20149	1	1
20151	1	1
20154	2	3
20155	2	3
20157	2	3
20158	1	1
20159	1	1
20161	1	2
20165	2	3
20167	1	1
20168	1	1
20170	1	1
20174	1	2
20175	1	2
20176	1	1
20178	1	2
20180	1	1
20181	2	3
20187	1	1
20188	1	1
20190	1	1
20194	1	1
20195	1	2
20196	1	2
20198	1	1
20201	2	3
20202	2	3
20204	1	3
20207	1	2
20210	1	2
20212	1	2
20214	2	3
20216	2	3
20217	1	1
20218	1	1
20221	1	3
20222	1	3
20229	1	1
20230	1	1
20231	1	1
20235	1	1
20236	2	3
20238	1	3
20240	1	1
20244	1	2
20250	1	1
20251	1	1
20252	1	3
20255	1	1
20256	2	3
20258	1	1
20259	1	1
20260	1	2
20262	2	3
20263	2	3
20265	1	1
20266	1	1
20267	1	1
20268	1	1
20269	1	1
20271	1	2
20272	1	1
20274	1	1
20275	1	3
20276	2	3
20278	1	2
20279	1	2
20280	1	1
20284	2	3
20287	2	3
20290	1	1
20295	2	3
20297	1	2
20299	1	2
20302	1	2
20303	2	3
20305	1	1
20306	1	2
20307	1	2
20308	1	2
20310	1	1
20314	1	1
20316	1	2
20318	1	1
20319	2	3
20322	1	1
20324	1	1
20325	1	1
20326	1	2
20328	1	2
20331	1	1
20337	1	2
20340	1	1
20341	1	1
20342	1	1
20344	1	1
20345	1	1
20346	1	2
20347	1	2
