Sweep	Chain_1	Chain_2	Chain_3	
6603	-2934.837598799	-2946.293496921	-2946.16201738	
6604	-2934.837598799	-2944.320828085	-2941.512395491	
6605	-2934.837598799	-2938.66857591	-2945.333325926	
6606	-2935.557219127	-2942.89589276	-2956.482965981	
6607	-2935.244585774	-2942.718541124	-2956.577387145	
6608	-2934.779176686	-2937.730617111	-2949.674909389	
6609	-2934.779176686	-2941.534287912	-2943.79735215	
6610	-2934.758462383	-2938.720045204	-2945.533459527	
6611	-2934.758462383	-2941.90135186	-2952.483182462	
6612	-2937.996512767	-2934.74621924	-2942.153552204	
6613	-2934.74621924	-2937.996512767	-2942.153552204	
6614	-2935.196052847	-2947.292568213	-2948.37048103	
6615	-2935.196052847	-2939.569882986	-2944.192234772	
6616	-2939.791013134	-2935.196052847	-2948.528821554	
6617	-2937.739992068	-2945.644219563	-2944.004526669	
6618	-2937.739992068	-2945.644219563	-2944.004526669	
6619	-2934.74154905	-2938.342448546	-2948.838455554	
6620	-2934.74154905	-2938.342448546	-2948.838455554	
6621	-2938.342448546	-2934.74154905	-2948.838455554	
6622	-2934.74154905	-2942.457220481	-2941.740932346	
6623	-2934.74154905	-2942.457220481	-2941.740932346	
6624	-2934.74154905	-2942.457220481	-2957.413917894	
6625	-2934.74154905	-2948.827688666	-2941.215200284	
6626	-2937.934260771	-2941.520603117	-2942.457220481	
6627	-2942.457220481	-2941.520603117	-2937.934260771	
6628	-2937.60666937	-2942.454678072	-2952.11951248	
6629	-2942.457834384	-2937.543842119	-2951.761077994	
6630	-2942.457834384	-2941.942057737	-2945.386210079	
6631	-2937.885148645	-2934.742308078	-2942.457834384	
6632	-2934.864475291	-2937.903680016	-2942.568322701	
6633	-2935.150748572	-2942.892358523	-2938.66012335	
6634	-2938.66012335	-2950.620682274	-2947.212419808	
6635	-2935.150748572	-2949.793069908	-2950.768447415	
6636	-2935.150748572	-2946.756647697	-2947.652399304	
6637	-2934.894309914	-2940.940870225	-2945.489834774	
6638	-2938.34267466	-2938.728985488	-2942.983380176	
6639	-2938.351094369	-2938.736872435	-2942.985431871	
6640	-2938.736872435	-2938.351094369	-2942.985431871	
6641	-2943.336862009	-2934.845093711	-2946.285630085	
6642	-2942.598714912	-2941.700139443	-2941.665759358	
6643	-2934.845093711	-2945.056641567	-2946.483233211	
6644	-2934.845093711	-2945.056641567	-2946.483233211	
6645	-2934.845093711	-2946.483233211	-2945.056641567	
6646	-2934.845093711	-2945.056641567	-2946.483233211	
6647	-2934.845093711	-2944.574703874	-2954.594571845	
6648	-2934.845093711	-2944.574703874	-2954.594571845	
6649	-2934.845093711	-2948.888681287	-2944.733178392	
6650	-2934.745174291	-2945.231809222	-2949.589918219	
6651	-2934.745174291	-2945.601144558	-2941.999500257	
6652	-2934.745174291	-2945.601144558	-2941.999500257	
6653	-2935.284820185	-2939.305558334	-2948.867556931	
6654	-2935.053366596	-2935.053366596	-2952.273518706	
6655	-2935.053366596	-2935.053366596	-2952.273518706	
6656	-2935.198226012	-2935.198226012	-2952.672645379	
6657	-2934.895898513	-2934.895898513	-2951.785148354	
6658	-2934.895898513	-2934.895898513	-2951.785148354	
6659	-2934.729356757	-2934.729356757	-2950.843341835	
6660	-2934.729356757	-2934.729356757	-2950.843341835	
6661	-2934.729356757	-2934.729356757	-2950.843341835	
6662	-2934.729356757	-2949.958507613	-2938.930108322	
6663	-2934.729356757	-2941.838918748	-2942.737447203	
6664	-2934.991439497	-2945.794278001	-2947.002643903	
6665	-2934.991439497	-2945.794278001	-2947.002643903	
6666	-2934.991439497	-2945.794278001	-2947.002643903	
6667	-2934.733346503	-2937.946296164	-2946.625797201	
6668	-2934.733346503	-2937.946296164	-2946.625797201	
6669	-2934.733346503	-2938.959448153	-2954.365478685	
6670	-2935.322343982	-2939.964050226	-2957.033064096	
6671	-2935.322343982	-2935.322343982	-2945.662004762	
6672	-2934.902966617	-2938.831917765	-2944.946543928	
6673	-2934.902966617	-2938.831917765	-2944.946543928	
6674	-2934.902966617	-2938.831917765	-2944.946543928	
6675	-2934.902966617	-2938.831917765	-2944.946543928	
6676	-2938.831917765	-2934.902966617	-2944.946543928	
6677	-2934.875634183	-2938.447769885	-2948.286517226	
6678	-2938.875434125	-2934.930395646	-2952.74683128	
6679	-2934.930395646	-2938.875434125	-2952.74683128	
6680	-2934.946720116	-2938.486203486	-2952.291458054	
6681	-2934.946720116	-2938.486203486	-2952.291458054	
6682	-2934.765860331	-2938.415699032	-2952.244598936	
6683	-2934.765860331	-2934.765860331	-2950.623520798	
6684	-2934.765860331	-2934.765860331	-2950.623520798	
6685	-2934.765860331	-2934.765860331	-2950.623520798	
6686	-2934.765860331	-2934.765860331	-2950.623520798	
6687	-2938.937127752	-2934.765860331	-2956.413584246	
6688	-2934.765860331	-2938.937127752	-2956.413584246	
6689	-2934.765860331	-2938.937127752	-2956.413584246	
6690	-2934.765860331	-2934.765860331	-2956.078071395	
6691	-2934.765860331	-2934.765860331	-2956.078071395	
6692	-2934.765860331	-2934.765860331	-2956.078071395	
6693	-2934.736374215	-2938.735076598	-2959.260143702	
6694	-2937.401091888	-2946.361608729	-2957.040919852	
6695	-2936.125766006	-2948.241378233	-2954.252595438	
6696	-2938.918068615	-2944.766051367	-2957.866143147	
6697	-2938.918068615	-2957.866143147	-2944.766051367	
6698	-2938.918068615	-2944.766051367	-2957.866143147	
6699	-2944.766051367	-2934.822497926	-2954.342726516	
6700	-2934.822497926	-2944.766051367	-2954.342726516	
6701	-2943.998132142	-2942.178449733	-2944.719991706	
6702	-2942.875594727	-2948.017246896	-2938.342540725	
6703	-2942.046363495	-2944.707307183	-2945.403645021	
6704	-2943.043332687	-2947.011491077	-2948.359136702	
6705	-2942.295588583	-2944.739129811	-2945.327563337	
6706	-2941.965858228	-2952.212115913	-2946.932844669	
6707	-2941.965858228	-2952.212115913	-2946.932844669	
6708	-2937.939589766	-2947.779233058	-2938.430870647	
6709	-2937.939589766	-2938.430870647	-2947.779233058	
6710	-2937.939589766	-2938.430870647	-2947.779233058	
6711	-2938.430870647	-2937.939589766	-2947.779233058	
6712	-2938.430870647	-2937.939589766	-2947.779233058	
6713	-2937.939589766	-2938.430870647	-2947.779233058	
6714	-2938.535844165	-2939.028557526	-2949.285270051	
6715	-2935.031160114	-2935.031160114	-2946.526684751	
6716	-2935.031160114	-2939.267170269	-2949.445762572	
6717	-2935.031160114	-2939.267170269	-2949.445762572	
6718	-2939.011603369	-2934.867050604	-2948.916875718	
6719	-2934.867050604	-2939.011603369	-2948.916875718	
6720	-2937.818236165	-2934.825208404	-2934.825208404	
6721	-2938.014122414	-2934.825208404	-2945.714393842	
6722	-2934.729436712	-2934.729436712	-2934.729436712	
6723	-2934.754714641	-2934.754714641	-2934.754714641	
6724	-2934.781936009	-2944.977820564	-2944.544499025	
6725	-2934.781936009	-2941.801217028	-2941.18130285	
6726	-2934.781936009	-2941.18130285	-2941.801217028	
6727	-2934.781936009	-2941.801217028	-2941.18130285	
6728	-2934.781936009	-2941.801217028	-2941.18130285	
6729	-2934.781936009	-2934.781936009	-2950.179813167	
6730	-2934.781936009	-2938.908717265	-2948.957113686	
6731	-2935.640160496	-2939.32407277	-2943.970211485	
6732	-2935.640160496	-2939.32407277	-2943.970211485	
6733	-2934.994427917	-2937.97703184	-2942.591602162	
6734	-2934.737665759	-2937.890153708	-2942.516887195	
6735	-2934.729381689	-2937.919191883	-2942.548074008	
6736	-2935.045115222	-2943.14829885	-2938.507825373	
6737	-2935.045115222	-2943.14829885	-2938.507825373	
6738	-2942.182809643	-2938.664682366	-2947.186341367	
6739	-2938.664682366	-2942.182809643	-2947.186341367	
6740	-2942.182809643	-2938.664682366	-2947.186341367	
6741	-2938.664682366	-2942.182809643	-2947.186341367	
6742	-2935.153964815	-2942.94894729	-2939.729617434	
6743	-2935.153964815	-2935.153964815	-2939.731590427	
6744	-2937.968421992	-2941.651356712	-2941.831009557	
6745	-2937.968421992	-2941.651356712	-2941.831009557	
6746	-2938.998715444	-2941.444957122	-2951.608027389	
6747	-2938.998715444	-2941.444957122	-2951.608027389	
6748	-2937.968421992	-2944.073429996	-2957.417525603	
6749	-2937.876806897	-2944.959635305	-2951.927960796	
6750	-2937.942541098	-2944.801988097	-2951.546081431	
6751	-2934.937848219	-2948.260056769	-2941.718935094	
6752	-2934.937848219	-2941.718935094	-2948.260056769	
6753	-2934.937848219	-2941.718935094	-2948.260056769	
6754	-2935.24976247	-2939.810735487	-2935.24976247	
6755	-2942.927815527	-2943.619391978	-2935.24976247	
6756	-2935.558068175	-2942.500526909	-2941.815281298	
6757	-2934.843324905	-2942.810140127	-2942.11955104	
6758	-2934.843324905	-2942.810140127	-2942.11955104	
6759	-2937.92554756	-2934.729443233	-2937.92554756	
6760	-2934.729443233	-2937.92554756	-2937.92554756	
6761	-2937.92554756	-2937.92554756	-2934.729443233	
6762	-2937.92554756	-2937.92554756	-2934.729443233	
6763	-2937.92554756	-2937.92554756	-2934.729443233	
6764	-2937.92554756	-2937.92554756	-2934.729443233	
6765	-2934.729443233	-2937.974012644	-2949.304175207	
6766	-2934.786546434	-2940.861837859	-2942.301342524	
6767	-2934.734253763	-2942.392354105	-2940.951445493	
6768	-2934.734253763	-2942.392354105	-2940.951445493	
6769	-2935.023129684	-2940.861834126	-2942.298489902	
6770	-2934.731600841	-2934.731600841	-2945.62040784	
6771	-2937.944595502	-2938.484703197	-2942.193721341	
6772	-2938.484703197	-2937.944595502	-2942.193721341	
6773	-2934.731600841	-2955.90803671	-2945.410059326	
6774	-2934.801536324	-2945.074191513	-2955.16426051	
6775	-2934.801536324	-2941.22732535	-2942.349303855	
6776	-2934.801536324	-2941.22732535	-2942.349303855	
6777	-2934.801536324	-2937.928577006	-2938.722336181	
6778	-2938.651037556	-2935.110311338	-2939.448145862	
6779	-2935.110311338	-2943.77339091	-2939.143870283	
6780	-2935.110311338	-2943.77339091	-2939.143870283	
6781	-2934.839044277	-2942.558897709	-2943.20693969	
6782	-2934.839044277	-2943.20693969	-2942.558897709	
6783	-2938.038460888	-2943.466109655	-2937.842556425	
6784	-2934.839044277	-2946.278785766	-2947.182091125	
6785	-2936.238899174	-2936.238899174	-2952.536863917	
6786	-2936.238899174	-2936.238899174	-2952.536863917	
6787	-2934.799476314	-2934.799476314	-2949.450324562	
6788	-2934.799476314	-2934.799476314	-2949.450324562	
6789	-2934.799476314	-2946.122875392	-2957.014156159	
6790	-2935.152279662	-2942.721704979	-2948.896386171	
6791	-2938.515962355	-2935.152279662	-2948.713319195	
6792	-2935.533960373	-2939.037226578	-2949.5167888	
6793	-2937.140463972	-2937.140463972	-2955.191410914	
6794	-2936.877000988	-2936.877000988	-2954.735712775	
6795	-2936.877000988	-2936.877000988	-2954.735712775	
6796	-2940.342576704	-2936.550309603	-2955.112579739	
6797	-2935.96259026	-2940.524306422	-2953.574134645	
6798	-2934.729471005	-2938.694747012	-2950.533320812	
6799	-2934.756243045	-2938.655257309	-2950.357561695	
6800	-2934.756243045	-2941.823749094	-2953.996154305	
6801	-2937.732664315	-2945.323954506	-2948.171480136	
6802	-2937.823423052	-2945.428986151	-2948.707490803	
6803	-2937.823423052	-2945.428986151	-2948.707490803	
6804	-2937.823423052	-2945.428986151	-2948.707490803	
6805	-2938.978716235	-2945.767456568	-2944.947784021	
6806	-2938.978716235	-2944.947784021	-2945.767456568	
6807	-2938.884131237	-2944.844249944	-2945.429788876	
6808	-2934.765239959	-2940.919669161	-2941.256165595	
6809	-2934.765239959	-2941.380990798	-2945.468850839	
6810	-2934.771734339	-2941.569154682	-2946.002552389	
6811	-2934.771734339	-2940.718867697	-2942.171293512	
6812	-2934.771734339	-2940.718867697	-2942.171293512	
6813	-2934.729531468	-2940.574444542	-2941.929327828	
6814	-2934.729531468	-2941.929327828	-2940.574444542	
6815	-2934.729531468	-2934.729531468	-2952.075630743	
6816	-2934.729531468	-2934.729531468	-2952.075630743	
6817	-2934.764256299	-2934.764256299	-2952.39211355	
6818	-2934.764256299	-2934.764256299	-2952.39211355	
6819	-2934.986882026	-2934.986882026	-2951.973044251	
6820	-2934.729380043	-2934.729380043	-2952.749436992	
6821	-2934.729380043	-2934.729380043	-2952.749436992	
6822	-2934.729380043	-2934.729380043	-2952.749436992	
6823	-2934.944942982	-2934.944942982	-2952.014037954	
6824	-2934.765959398	-2934.765959398	-2953.233881893	
6825	-2934.765959398	-2934.765959398	-2953.233881893	
6826	-2939.079104177	-2952.343683102	-2943.190904948	
6827	-2943.570186322	-2952.928032628	-2939.261708659	
6828	-2934.878396006	-2942.172321123	-2943.585743864	
6829	-2934.878396006	-2943.585743864	-2942.172321123	
6830	-2934.809795571	-2941.501197137	-2942.909784596	
6831	-2934.809795571	-2942.909784596	-2941.501197137	
6832	-2934.809795571	-2938.338563685	-2937.736721872	
6833	-2934.809795571	-2937.736721872	-2941.531397554	
6834	-2934.809795571	-2937.736721872	-2941.531397554	
6835	-2940.53142715	-2938.889614722	-2953.682400019	
6836	-2938.889614722	-2940.53142715	-2953.682400019	
6837	-2934.809795571	-2934.809795571	-2949.389729539	
6838	-2935.713059322	-2935.713059322	-2949.245717156	
6839	-2935.713059322	-2943.5274172	-2945.800846993	
6840	-2938.083085936	-2944.496402688	-2945.231771532	
6841	-2938.083085936	-2944.496402688	-2945.231771532	
6842	-2947.19946894	-2945.430989466	-2940.691100149	
6843	-2942.442972436	-2944.576719261	-2943.625711789	
6844	-2934.988187663	-2952.8562224	-2945.692430009	
6845	-2934.988187663	-2945.692430009	-2952.8562224	
6846	-2934.988187663	-2945.692430009	-2952.8562224	
6847	-2934.988187663	-2946.804391887	-2946.701957363	
6848	-2934.955803488	-2934.955803488	-2938.031519924	
6849	-2934.749369884	-2934.749369884	-2937.663230786	
6850	-2934.790142265	-2934.790142265	-2937.752973713	
6851	-2938.87384812	-2934.790142265	-2941.947900111	
6852	-2934.790142265	-2938.552350565	-2945.316920741	
6853	-2934.972945624	-2945.867798612	-2938.857926113	
6854	-2934.732966522	-2946.364064497	-2949.383625615	
6855	-2934.773897455	-2949.917232677	-2946.656735969	
6856	-2934.74900721	-2934.74900721	-2942.355887333	
6857	-2934.74900721	-2944.876318807	-2959.695228991	
6858	-2940.580824586	-2943.659350256	-2954.453219214	
6859	-2940.580824586	-2943.659350256	-2954.453219214	
6860	-2943.474315686	-2940.430829831	-2954.231999897	
6861	-2936.198808373	-2936.198808373	-2949.234392234	
6862	-2936.198808373	-2940.093786902	-2957.407649594	
6863	-2940.093786902	-2936.198808373	-2957.407649594	
6864	-2936.026273769	-2938.842229502	-2951.797974972	
6865	-2938.01179294	-2934.972767235	-2951.877163085	
6866	-2934.972767235	-2938.01179294	-2951.877163085	
6867	-2934.754614264	-2937.926856132	-2952.332206179	
6868	-2938.557426033	-2943.085452662	-2946.561043802	
6869	-2938.557426033	-2943.085452662	-2946.561043802	
6870	-2938.557426033	-2943.085452662	-2946.561043802	
6871	-2939.354843484	-2935.320723836	-2943.581008253	
6872	-2939.354843484	-2935.320723836	-2943.581008253	
6873	-2935.320723836	-2939.354843484	-2943.581008253	
6874	-2939.354843484	-2935.320723836	-2951.177592093	
6875	-2935.320723836	-2939.908568419	-2942.896119776	
6876	-2935.32219149	-2939.910578171	-2942.898667447	
6877	-2935.32219149	-2939.910578171	-2942.898667447	
6878	-2942.898667447	-2939.910578171	-2935.32219149	
6879	-2935.32219149	-2946.746825194	-2943.926325689	
6880	-2935.32219149	-2943.926325689	-2946.746825194	
6881	-2934.910978626	-2934.910978626	-2945.797836087	
6882	-2934.910978626	-2934.910978626	-2945.797836087	
6883	-2934.894694022	-2934.894694022	-2945.804569204	
6884	-2934.894694022	-2938.949605918	-2954.237032933	
6885	-2934.931420506	-2939.371516801	-2956.573370609	
6886	-2934.795171453	-2938.91066951	-2954.498585754	
6887	-2934.795171453	-2938.91066951	-2954.498585754	
6888	-2934.733148564	-2941.618637834	-2952.10520845	
6889	-2934.733148564	-2939.016761606	-2938.730751942	
6890	-2934.733148564	-2939.016761606	-2938.730751942	
6891	-2934.733148564	-2934.733148564	-2947.071367151	
6892	-2934.740201861	-2934.740201861	-2947.136736636	
6893	-2934.740201861	-2945.646704531	-2945.756655297	
6894	-2934.740201861	-2945.756655297	-2945.646704531	
6895	-2934.740201861	-2945.756655297	-2945.646704531	
6896	-2938.988161643	-2937.978762125	-2948.620944218	
6897	-2938.230538734	-2939.241157066	-2949.252911703	
6898	-2938.230538734	-2939.241157066	-2949.252911703	
6899	-2938.927917996	-2939.940040825	-2950.612179058	
6900	-2938.927917996	-2935.343748329	-2947.583744577	
6901	-2935.343748329	-2939.940016871	-2947.044937954	
6902	-2935.343748329	-2943.005160393	-2943.910045131	
6903	-2944.317688366	-2939.774079322	-2950.662213794	
6904	-2943.076170024	-2939.964689865	-2943.766806586	
6905	-2935.35328594	-2935.35328594	-2949.972952349	
6906	-2935.081169917	-2935.081169917	-2949.372918306	
6907	-2945.434999527	-2935.081169917	-2935.081169917	
6908	-2939.596544844	-2939.406053883	-2939.627115966	
6909	-2939.513165353	-2935.024382523	-2946.768085616	
6910	-2938.935233395	-2939.520120534	-2955.614171809	
6911	-2940.180277947	-2939.602449267	-2953.281915095	
6912	-2938.251895231	-2942.992536342	-2953.79776076	
6913	-2938.251895231	-2942.992536342	-2953.79776076	
6914	-2935.104659562	-2946.257655075	-2953.79776076	
6915	-2935.104659562	-2946.257655075	-2953.79776076	
6916	-2934.747215632	-2945.184886556	-2952.246353515	
6917	-2934.747215632	-2945.184886556	-2952.246353515	
6918	-2934.747215632	-2934.747215632	-2942.153179015	
6919	-2934.747215632	-2934.747215632	-2942.153179015	
6920	-2934.747215632	-2941.436831298	-2934.747215632	
6921	-2937.654007127	-2934.74594341	-2939.029855722	
6922	-2935.250294547	-2938.848181567	-2943.48113748	
6923	-2935.891086132	-2944.5444092	-2939.699611233	
6924	-2934.894125946	-2937.966703975	-2942.067758687	
6925	-2936.205003381	-2936.205003381	-2941.955242428	
6926	-2936.205003381	-2940.0529907	-2941.955242428	
6927	-2936.205003381	-2936.205003381	-2954.014100346	
6928	-2935.335278157	-2947.428568004	-2947.006610539	
6929	-2935.335278157	-2947.006610539	-2947.428568004	
6930	-2934.812257437	-2944.945902201	-2945.365810865	
6931	-2935.070003222	-2944.859144263	-2945.278222158	
6932	-2935.070003222	-2935.070003222	-2944.660234503	
6933	-2934.737083564	-2934.737083564	-2944.921887829	
6934	-2934.747736921	-2934.747736921	-2945.23110105	
6935	-2934.747736921	-2939.010207118	-2955.260463785	
6936	-2934.747736921	-2934.747736921	-2949.825755794	
6937	-2934.747736921	-2934.747736921	-2949.825755794	
6938	-2934.747736921	-2934.747736921	-2945.625706118	
6939	-2934.747736921	-2939.041736852	-2950.17513702	
6940	-2934.747736921	-2939.041736852	-2945.743948241	
6941	-2934.747736921	-2939.041736852	-2945.743948241	
6942	-2938.049148314	-2937.854629488	-2948.655528628	
6943	-2934.747736921	-2934.747736921	-2941.464346943	
6944	-2934.803303985	-2938.577685895	-2945.652562296	
6945	-2934.803303985	-2938.577685895	-2945.652562296	
6946	-2934.803303985	-2938.577685895	-2945.652562296	
6947	-2934.803303985	-2938.964735692	-2946.767121328	
6948	-2935.250126392	-2938.99680828	-2945.969652453	
6949	-2935.250126392	-2938.99680828	-2945.969652453	
6950	-2934.804305619	-2938.72301423	-2946.039933472	
6951	-2934.804305619	-2946.039933472	-2938.72301423	
6952	-2939.49567175	-2947.679463341	-2935.143542182	
6953	-2935.143542182	-2935.143542182	-2947.661609571	
6954	-2935.989035057	-2935.989035057	-2948.191403043	
6955	-2935.989035057	-2935.989035057	-2949.667656869	
6956	-2935.037802488	-2935.037802488	-2945.80110979	
6957	-2934.87872809	-2934.87872809	-2945.776465159	
6958	-2934.87872809	-2943.319274534	-2941.97539599	
6959	-2934.729417704	-2941.52848542	-2947.684080491	
6960	-2934.7512092	-2947.522552792	-2941.429610929	
6961	-2934.7512092	-2947.522552792	-2941.429610929	
6962	-2934.7512092	-2943.394362049	-2952.081610132	
6963	-2934.7512092	-2945.124433527	-2951.768173804	
6964	-2934.7512092	-2938.887729629	-2946.690727091	
6965	-2942.678882093	-2941.429610929	-2937.879685122	
6966	-2938.054196357	-2941.418838563	-2942.838860033	
6967	-2935.014384512	-2939.026829781	-2955.417859855	
6968	-2934.903069225	-2938.960889795	-2955.57780075	
6969	-2938.477927175	-2945.889542627	-2939.082391294	
6970	-2936.274449169	-2941.207771057	-2942.811696175	
6971	-2936.274449169	-2942.811696175	-2941.207771057	
6972	-2936.763236691	-2936.763236691	-2945.527241135	
6973	-2936.763236691	-2936.763236691	-2945.527241135	
6974	-2936.763236691	-2940.804512241	-2936.763236691	
6975	-2935.624612362	-2939.352247533	-2935.624612362	
6976	-2935.624612362	-2935.624612362	-2947.755095294	
6977	-2935.375698213	-2935.375698213	-2947.255468428	
6978	-2935.675166631	-2935.675166631	-2947.85343965	
6979	-2935.675166631	-2939.418697751	-2939.223579378	
6980	-2935.125546721	-2938.477935581	-2938.672851986	
6981	-2935.41124808	-2939.068036179	-2938.872997322	
6982	-2937.910125337	-2934.730106301	-2938.366954611	
6983	-2938.939040359	-2940.00641942	-2943.076921131	
6984	-2937.904078495	-2938.96775417	-2942.34361035	
6985	-2937.977720038	-2942.222467308	-2939.038306271	
6986	-2934.995511232	-2939.036344953	-2945.943200281	
6987	-2935.816845575	-2941.727041616	-2951.296376254	
6988	-2935.816845575	-2941.727041616	-2951.296376254	
6989	-2935.816845575	-2941.956943987	-2948.676062329	
6990	-2935.816845575	-2941.956943987	-2948.676062329	
6991	-2935.816845575	-2941.956943987	-2948.676062329	
6992	-2934.883151024	-2941.489022805	-2948.680100293	
6993	-2935.213961862	-2938.96986986	-2945.025285515	
6994	-2935.213961862	-2939.165931668	-2948.014944378	
6995	-2934.766060009	-2948.350365627	-2938.915544849	
6996	-2938.915544849	-2948.350365627	-2934.766060009	
6997	-2935.026656282	-2941.645307564	-2948.364850881	
6998	-2938.097092913	-2935.101506327	-2949.288093688	
6999	-2935.101506327	-2938.823859535	-2950.005920289	
7000	-2939.373010545	-2939.088496011	-2951.632174035	
7001	-2939.373010545	-2939.088496011	-2951.632174035	
7002	-2939.364564353	-2939.080056859	-2951.614272298	
7003	-2939.748923011	-2940.033806928	-2952.89758	
7004	-2938.743798226	-2939.027870926	-2950.785683556	
7005	-2938.743798226	-2939.027870926	-2950.785683556	
7006	-2939.027870926	-2938.743798226	-2950.785683556	
7007	-2934.736306823	-2941.685799453	-2948.814778721	
7008	-2934.81254988	-2941.954017471	-2949.089820641	
7009	-2938.981975278	-2934.81254988	-2956.042941241	
7010	-2938.594897294	-2937.795371202	-2951.131267339	
7011	-2934.81254988	-2934.81254988	-2942.499707648	
7012	-2934.81254988	-2934.81254988	-2942.499707648	
7013	-2934.81254988	-2934.81254988	-2945.702700984	
7014	-2934.81254988	-2939.200800838	-2941.843517542	
7015	-2934.81254988	-2939.200800838	-2941.843517542	
7016	-2939.200800838	-2934.81254988	-2941.843517542	
7017	-2937.74087988	-2934.822787698	-2942.893279904	
7018	-2938.960592682	-2934.733691146	-2942.506148325	
7019	-2942.506148325	-2938.960592682	-2934.733691146	
7020	-2937.751171949	-2938.436827236	-2951.971912335	
7021	-2938.471967002	-2937.787863574	-2951.394069292	
7022	-2937.787863574	-2951.394069292	-2938.471967002	
7023	-2937.739653348	-2938.425132753	-2951.880415259	
7024	-2938.149022269	-2942.564981196	-2949.206557211	
7025	-2938.149022269	-2942.564981196	-2949.206557211	
7026	-2938.072026379	-2942.457651227	-2949.068303649	
7027	-2938.099889209	-2942.496785981	-2949.118933558	
7028	-2934.875392096	-2938.099889209	-2938.246073669	
7029	-2934.875392096	-2938.246073669	-2938.099889209	
7030	-2934.875392096	-2938.246073669	-2938.099889209	
7031	-2934.875392096	-2938.703788164	-2953.970459245	
7032	-2934.875392096	-2934.875392096	-2942.234609972	
7033	-2934.875392096	-2934.875392096	-2942.234609972	
7034	-2934.875392096	-2939.025473899	-2943.578816654	
7035	-2934.783756435	-2938.861099267	-2943.341325609	
7036	-2934.783756435	-2938.861099267	-2943.341325609	
7037	-2938.861099267	-2934.783756435	-2943.341325609	
7038	-2937.836475028	-2938.178524882	-2938.03237503	
7039	-2938.03237503	-2938.178524882	-2937.836475028	
7040	-2938.178524882	-2938.03237503	-2937.836475028	
7041	-2937.836475028	-2934.835551167	-2942.293855456	
7042	-2937.750142455	-2934.788702591	-2942.167445333	
7043	-2934.788702591	-2945.427143912	-2938.936509388	
7044	-2938.871001978	-2946.104937014	-2950.712007803	
7045	-2938.871001978	-2946.104937014	-2950.712007803	
7046	-2941.440655313	-2938.139039973	-2949.027133079	
7047	-2938.139039973	-2941.440655313	-2949.027133079	
7048	-2935.16034055	-2935.16034055	-2945.933222328	
7049	-2939.126836777	-2938.865558267	-2939.126836777	
7050	-2939.126836777	-2938.865558267	-2939.126836777	
7051	-2935.16034055	-2945.052533807	-2941.335952759	
7052	-2934.879533315	-2941.257988224	-2945.077650517	
7053	-2934.838127872	-2945.105061916	-2941.262241791	
7054	-2937.746615211	-2948.256457587	-2946.66244842	
7055	-2937.940629548	-2934.838127872	-2938.952192304	
7056	-2938.945048165	-2934.817885334	-2937.933280744	
7057	-2934.817885334	-2938.945048165	-2937.933280744	
7058	-2938.945048165	-2934.817885334	-2937.933280744	
7059	-2944.944717542	-2948.996976453	-2942.854255343	
7060	-2934.817885334	-2937.54396566	-2937.54396566	
7061	-2938.916572289	-2937.54396566	-2944.875264979	
7062	-2938.916572289	-2940.528343827	-2938.916572289	
7063	-2937.54396566	-2937.54396566	-2948.076556378	
7064	-2934.817885334	-2938.423954583	-2934.817885334	
7065	-2938.774200968	-2935.353925627	-2935.353925627	
7066	-2934.741814439	-2938.425231958	-2934.741814439	
7067	-2935.805203267	-2935.805203267	-2940.081831839	
7068	-2934.776442126	-2934.776442126	-2938.607768185	
7069	-2934.776442126	-2939.108700046	-2955.999549408	
7070	-2942.487700966	-2939.108700046	-2949.576286645	
7071	-2939.108700046	-2942.487700966	-2949.576286645	
7072	-2939.108700046	-2942.487700966	-2949.576286645	
7073	-2939.108700046	-2942.487700966	-2949.576286645	
7074	-2935.503279607	-2940.186850286	-2943.231164334	
7075	-2935.503279607	-2940.186850286	-2943.231164334	
7076	-2935.522406094	-2943.263016107	-2940.212361517	
7077	-2935.004065261	-2942.337941988	-2939.489786455	
7078	-2935.004065261	-2942.337941988	-2939.489786455	
7079	-2934.87274244	-2934.87274244	-2943.486957816	
7080	-2934.87274244	-2938.095511987	-2943.214552125	
7081	-2934.773035288	-2938.653157449	-2949.966534768	
7082	-2934.773035288	-2938.653157449	-2949.966534768	
7083	-2937.534941236	-2938.883721315	-2954.17245448	
7084	-2934.804230619	-2937.779956745	-2942.16127376	
7085	-2934.77544566	-2941.696175537	-2937.535020128	
7086	-2934.760548371	-2937.690602704	-2942.025542717	
7087	-2935.071057225	-2938.203345724	-2942.743198299	
7088	-2939.003813729	-2938.594330476	-2939.557175474	
7089	-2935.071057225	-2935.071057225	-2939.391347086	
7090	-2942.589939636	-2935.071057225	-2950.259638199	
7091	-2934.966620488	-2942.383345806	-2949.950595921	
7092	-2934.730162999	-2934.730162999	-2942.880546834	
7093	-2935.198954673	-2935.198954673	-2944.003771813	
7094	-2935.198954673	-2935.198954673	-2944.003771813	
7095	-2935.032559908	-2935.032559908	-2942.705492479	
7096	-2934.74085205	-2934.74085205	-2942.96281976	
7097	-2938.437956378	-2942.65189877	-2941.900321078	
7098	-2938.437956378	-2941.900321078	-2942.65189877	
7099	-2938.437956378	-2941.900321078	-2942.65189877	
7100	-2934.74085205	-2940.796644302	-2953.037888626	
7101	-2934.806432895	-2945.428916225	-2943.937240546	
