Sweep	Chain_1	Chain_2	Chain_3	
15122	-3529.716436067	-3539.918436857	-3543.555333652	
15123	-3528.859464602	-3539.824768358	-3543.478978281	
15124	-3524.7182804	-3534.39972045	-3531.984495948	
15125	-3527.859635711	-3528.074096312	-3535.61304037	
15126	-3524.7182804	-3528.696879749	-3538.909902152	
15127	-3524.585438652	-3528.582427065	-3531.876550929	
15128	-3524.585438652	-3528.811193255	-3536.22134822	
15129	-3524.585438652	-3528.080093284	-3538.313140469	
15130	-3524.585438652	-3527.946688658	-3528.137301207	
15131	-3524.64181182	-3528.434410716	-3528.243356645	
15132	-3528.942322714	-3524.55679769	-3532.050196393	
15133	-3528.855841581	-3524.674097126	-3524.674097126	
15134	-3524.76267969	-3524.76267969	-3540.474166645	
15135	-3524.76267969	-3524.76267969	-3540.474166645	
15136	-3524.76267969	-3524.76267969	-3536.43584037	
15137	-3524.76267969	-3524.76267969	-3536.43584037	
15138	-3524.614703641	-3524.614703641	-3535.991498957	
15139	-3524.614703641	-3533.367043325	-3532.20902009	
15140	-3525.04252027	-3532.933541388	-3528.847221444	
15141	-3525.058633575	-3528.859259557	-3532.941470476	
15142	-3525.058633575	-3532.941470476	-3528.859259557	
15143	-3524.843378267	-3528.706563469	-3532.851823637	
15144	-3525.186228493	-3529.682309678	-3534.463098896	
15145	-3524.608616985	-3528.819666582	-3533.314630711	
15146	-3524.573644996	-3528.110618781	-3532.43268086	
15147	-3524.573644996	-3524.573644996	-3535.822702511	
15148	-3524.645655957	-3524.645655957	-3536.097784446	
15149	-3524.645655957	-3524.645655957	-3536.097784446	
15150	-3524.540825212	-3524.540825212	-3538.911428305	
15151	-3524.540194377	-3538.919766842	-3524.540194377	
15152	-3524.541028751	-3538.909215877	-3524.541028751	
15153	-3524.541798803	-3524.541798803	-3538.902045526	
15154	-3524.598247435	-3524.598247435	-3538.78725933	
15155	-3524.598247435	-3528.649586603	-3545.696138986	
15156	-3524.598247435	-3528.649586603	-3545.696138986	
15157	-3524.598247435	-3524.598247435	-3540.414941357	
15158	-3524.598247435	-3524.598247435	-3540.414941357	
15159	-3524.598247435	-3524.598247435	-3540.414941357	
15160	-3528.081332999	-3532.00944914	-3542.781121992	
15161	-3527.967246635	-3524.544100663	-3545.686916547	
15162	-3524.544100663	-3527.967246635	-3545.686916547	
15163	-3535.474388302	-3524.544100663	-3546.919545704	
15164	-3524.544100663	-3535.474388302	-3546.919545704	
15165	-3524.544100663	-3531.347914312	-3524.544100663	
15166	-3524.544100663	-3524.544100663	-3531.347914312	
15167	-3524.544100663	-3531.347914312	-3524.544100663	
15168	-3528.603435384	-3528.888300368	-3535.718662468	
15169	-3527.967246635	-3531.751963182	-3532.066449502	
15170	-3527.947214364	-3531.682397021	-3531.996708396	
15171	-3527.947214364	-3531.996708396	-3531.682397021	
15172	-3527.947214364	-3531.996708396	-3531.682397021	
15173	-3527.947214364	-3531.996708396	-3531.682397021	
15174	-3524.865460368	-3524.865460368	-3540.685115446	
15175	-3524.865460368	-3524.865460368	-3540.685115446	
15176	-3524.865460368	-3524.865460368	-3532.928861036	
15177	-3524.865460368	-3524.865460368	-3532.65014406	
15178	-3524.865460368	-3524.865460368	-3528.457918651	
15179	-3524.865460368	-3524.865460368	-3532.92721657	
15180	-3524.865460368	-3524.865460368	-3532.92721657	
15181	-3524.624337074	-3524.624337074	-3531.884252246	
15182	-3525.158977425	-3525.158977425	-3533.458826917	
15183	-3524.913374873	-3524.913374873	-3533.01848404	
15184	-3525.912292294	-3529.794189362	-3529.842423791	
15185	-3529.117110251	-3538.96872803	-3539.298189366	
15186	-3525.912292294	-3529.117110251	-3533.535519215	
15187	-3525.912292294	-3533.535519215	-3529.117110251	
15188	-3525.912292294	-3529.117110251	-3533.535519215	
15189	-3525.912292294	-3533.535519215	-3529.117110251	
15190	-3524.53946408	-3528.125396054	-3524.53946408	
15191	-3524.774526935	-3524.774526935	-3544.40759402	
15192	-3524.774526935	-3524.774526935	-3544.40759402	
15193	-3525.965542628	-3525.965542628	-3534.183330468	
15194	-3524.674471126	-3524.674471126	-3536.746899621	
15195	-3524.674471126	-3524.674471126	-3536.746899621	
15196	-3524.674471126	-3524.674471126	-3537.529168396	
15197	-3528.177434494	-3524.53964287	-3543.518793152	
15198	-3528.177434494	-3524.53964287	-3543.518793152	
15199	-3524.53964287	-3524.53964287	-3542.887204073	
15200	-3525.140049285	-3538.241396841	-3547.560392745	
15201	-3525.140049285	-3538.241396841	-3547.560392745	
15202	-3525.44576317	-3538.302371958	-3547.494512955	
15203	-3528.586407407	-3525.44576317	-3536.877044235	
15204	-3525.44576317	-3535.514281374	-3531.941407607	
15205	-3525.44576317	-3535.514281374	-3531.941407607	
15206	-3525.411036567	-3531.919105384	-3535.498267896	
15207	-3525.411036567	-3531.919105384	-3535.498267896	
15208	-3524.768050218	-3524.768050218	-3544.769857113	
15209	-3529.363226071	-3532.613164739	-3533.478617202	
15210	-3524.768050218	-3524.768050218	-3540.478533327	
15211	-3524.893573766	-3534.004999779	-3529.559107375	
15212	-3524.893573766	-3529.550404349	-3528.769568924	
15213	-3524.893573766	-3533.788713973	-3536.97628914	
15214	-3524.89078241	-3533.783400497	-3528.71020205	
15215	-3525.125351736	-3534.208608351	-3529.039741989	
15216	-3525.016356377	-3528.271883953	-3532.772689454	
15217	-3525.468056858	-3528.628813225	-3533.032193199	
15218	-3525.013028372	-3528.884251416	-3534.009650105	
15219	-3524.724638435	-3533.447533079	-3528.459567944	
15220	-3525.198561733	-3538.75849947	-3528.923902279	
15221	-3527.844050849	-3536.526030707	-3524.688153753	
15222	-3528.444477784	-3538.00273257	-3524.856295808	
15223	-3524.856295808	-3528.444477784	-3538.00273257	
15224	-3524.856295808	-3532.478609498	-3536.91365456	
15225	-3524.856295808	-3532.669272893	-3545.612617678	
15226	-3524.856295808	-3532.669272893	-3545.612617678	
15227	-3528.77255127	-3528.581341398	-3545.612617678	
15228	-3524.575270026	-3524.575270026	-3542.779628087	
15229	-3524.575270026	-3524.575270026	-3542.779628087	
15230	-3525.010365135	-3525.010365135	-3542.242931465	
15231	-3524.824453675	-3524.824453675	-3544.727837178	
15232	-3524.824453675	-3524.824453675	-3544.727837178	
15233	-3524.799067119	-3524.799067119	-3540.002407103	
15234	-3529.410569748	-3524.799067119	-3528.687318518	
15235	-3524.799067119	-3524.799067119	-3532.563252645	
15236	-3524.799067119	-3528.496140608	-3529.410569748	
15237	-3528.359299878	-3524.799067119	-3532.753259159	
15238	-3524.799067119	-3529.199960046	-3540.680882578	
15239	-3528.550449122	-3524.799067119	-3532.813382595	
15240	-3524.799067119	-3528.687318518	-3532.365377564	
15241	-3524.714436919	-3528.184260134	-3531.444008916	
15242	-3524.714436919	-3531.444008916	-3528.184260134	
15243	-3528.184260134	-3531.444008916	-3524.714436919	
15244	-3528.133413416	-3529.136755543	-3536.300588764	
15245	-3528.916317222	-3528.097429543	-3524.548258235	
15246	-3524.548258235	-3528.916317222	-3535.605757063	
15247	-3524.548258235	-3528.097429543	-3539.962561248	
15248	-3524.548258235	-3528.097429543	-3539.962561248	
15249	-3524.548258235	-3528.67984921	-3546.289339307	
15250	-3532.012042196	-3524.548258235	-3532.214822433	
15251	-3531.744952647	-3524.68766352	-3531.947261545	
15252	-3526.289470002	-3530.606726301	-3530.606726301	
15253	-3526.091599056	-3526.091599056	-3534.790931351	
15254	-3526.091599056	-3526.091599056	-3534.790931351	
15255	-3524.675779078	-3524.675779078	-3531.706777314	
15256	-3524.675779078	-3524.675779078	-3531.706777314	
15257	-3524.675779078	-3531.873119838	-3541.657513947	
15258	-3524.539882194	-3532.065362702	-3542.342328897	
15259	-3531.956163519	-3524.554038979	-3542.047973373	
15260	-3525.123239365	-3528.138539667	-3535.228710965	
15261	-3528.138539667	-3525.123239365	-3543.948834744	
15262	-3525.123239365	-3528.138539667	-3543.948834744	
15263	-3527.820036114	-3524.551735302	-3544.662418416	
15264	-3524.551735302	-3527.820036114	-3544.662418416	
15265	-3524.551735302	-3527.820036114	-3544.662418416	
15266	-3524.551735302	-3527.820036114	-3544.662418416	
15267	-3524.7341252	-3527.868383043	-3544.165253378	
15268	-3524.731399728	-3524.731399728	-3543.410904815	
15269	-3524.731399728	-3524.731399728	-3543.410904815	
15270	-3525.509686998	-3530.367818079	-3534.111995808	
15271	-3528.927332717	-3525.061323039	-3529.759040909	
15272	-3525.061323039	-3528.927332717	-3529.759040909	
15273	-3525.183252814	-3529.229698647	-3538.965367975	
15274	-3528.375077691	-3525.183252814	-3532.301532208	
15275	-3526.441749886	-3529.525803038	-3539.560583461	
15276	-3526.441749886	-3529.525803038	-3539.560583461	
15277	-3529.393443101	-3526.441749886	-3549.02709392	
15278	-3525.97298517	-3525.97298517	-3535.440768331	
15279	-3529.534246761	-3528.863798232	-3541.890173175	
15280	-3525.615671629	-3528.806882849	-3546.171384921	
15281	-3524.673089798	-3528.430827927	-3547.561860915	
15282	-3524.673089798	-3524.673089798	-3550.629411589	
15283	-3524.673089798	-3524.673089798	-3536.392693782	
15284	-3525.823744218	-3525.823744218	-3538.846617706	
15285	-3525.823744218	-3525.823744218	-3538.846617706	
15286	-3524.578063006	-3524.578063006	-3536.052006418	
15287	-3524.578063006	-3524.578063006	-3536.052006418	
15288	-3524.578063006	-3524.578063006	-3536.052006418	
15289	-3524.567779753	-3524.567779753	-3536.002018267	
15290	-3524.567779753	-3524.567779753	-3536.002018267	
15291	-3524.628521769	-3524.628521769	-3535.452911572	
15292	-3524.628521769	-3524.628521769	-3535.452911572	
15293	-3528.819580994	-3527.819073931	-3524.628521769	
15294	-3528.819580994	-3524.628521769	-3527.819073931	
15295	-3528.819580994	-3527.819073931	-3524.628521769	
15296	-3525.06936393	-3525.06936393	-3533.319725336	
15297	-3529.182197556	-3529.102638242	-3537.585099256	
15298	-3525.189278002	-3525.189278002	-3541.548292417	
15299	-3525.189278002	-3525.189278002	-3541.548292417	
15300	-3524.570807829	-3524.570807829	-3539.623071927	
15301	-3524.665976521	-3528.988551335	-3528.988551335	
15302	-3524.782695866	-3529.17509129	-3529.17509129	
15303	-3524.782695866	-3529.17509129	-3529.17509129	
15304	-3524.782695866	-3529.17509129	-3529.17509129	
15305	-3524.693226076	-3529.034006307	-3529.034006307	
15306	-3524.693226076	-3529.197190133	-3540.044884413	
15307	-3524.63201605	-3529.092368174	-3539.809742629	
15308	-3524.665128657	-3524.665128657	-3535.782577487	
15309	-3524.665128657	-3524.665128657	-3535.782577487	
15310	-3524.616350351	-3524.616350351	-3534.882492896	
15311	-3525.146511369	-3525.146511369	-3536.940206486	
15312	-3524.648929458	-3529.169700715	-3529.129750116	
15313	-3524.648929458	-3529.129750116	-3529.169700715	
15314	-3524.559596653	-3524.559596653	-3524.559596653	
15315	-3524.559596653	-3528.834376848	-3535.70715632	
15316	-3524.559596653	-3528.834376848	-3535.70715632	
15317	-3524.559596653	-3528.834376848	-3535.70715632	
15318	-3524.559596653	-3535.70715632	-3528.834376848	
15319	-3524.847313511	-3528.95582878	-3535.49864618	
15320	-3526.271272098	-3530.118440963	-3536.144791768	
15321	-3529.181550005	-3529.102816282	-3545.182848373	
15322	-3528.632339673	-3528.499513915	-3544.179238854	
15323	-3528.632339673	-3528.499513915	-3544.179238854	
15324	-3524.559268487	-3532.151229354	-3547.293788596	
15325	-3524.559268487	-3532.151229354	-3547.293788596	
15326	-3524.559268487	-3532.151229354	-3547.293788596	
15327	-3524.559268487	-3528.712492202	-3537.151012877	
15328	-3524.559268487	-3528.712492202	-3537.151012877	
15329	-3524.612300175	-3528.826686108	-3537.269451648	
15330	-3528.243857175	-3529.055939028	-3550.190521029	
15331	-3524.612300175	-3531.790208845	-3537.436399165	
15332	-3524.705501451	-3533.436458611	-3540.067439657	
15333	-3524.869812856	-3533.774466043	-3540.493655598	
15334	-3528.67966499	-3528.464284962	-3528.655473118	
15335	-3528.464284962	-3528.67966499	-3528.655473118	
15336	-3527.876469717	-3524.748281904	-3531.234416967	
15337	-3524.614011009	-3528.056092287	-3531.729349861	
15338	-3524.55493394	-3528.655995003	-3531.911136426	
15339	-3524.543786788	-3532.707711983	-3531.860396171	
15340	-3524.543786788	-3531.860396171	-3532.707711983	
15341	-3524.543563113	-3524.543563113	-3524.543563113	
15342	-3524.543563113	-3531.745891697	-3524.543563113	
15343	-3524.621490498	-3524.621490498	-3532.031750973	
15344	-3525.673660323	-3525.673660323	-3533.942742071	
15345	-3525.673660323	-3525.673660323	-3538.743020245	
15346	-3525.673660323	-3525.673660323	-3538.743020245	
15347	-3525.673660323	-3530.612321549	-3534.381294919	
15348	-3530.612321549	-3525.673660323	-3534.381294919	
15349	-3525.298800534	-3530.119728015	-3533.771390802	
15350	-3525.298800534	-3530.119728015	-3533.771390802	
15351	-3526.155833408	-3531.228865413	-3535.131833902	
15352	-3526.155833408	-3531.228865413	-3535.131833902	
15353	-3526.155833408	-3531.228865413	-3535.131833902	
15354	-3526.155833408	-3535.131833902	-3531.228865413	
15355	-3526.346069248	-3531.468782927	-3535.421317835	
15356	-3526.346069248	-3535.421317835	-3531.468782927	
15357	-3525.139037332	-3529.903746803	-3533.499431571	
15358	-3529.113812203	-3537.121308616	-3541.461057734	
15359	-3529.113812203	-3537.121308616	-3541.461057734	
15360	-3525.139037332	-3529.171233798	-3533.556973523	
15361	-3525.139037332	-3529.171233798	-3533.556973523	
15362	-3524.568677265	-3528.138695356	-3532.060381253	
15363	-3529.156673311	-3533.632714204	-3528.710207179	
15364	-3524.554856113	-3532.729018512	-3532.784452389	
15365	-3532.729018512	-3524.554856113	-3532.784452389	
15366	-3524.58860729	-3528.276568507	-3528.779879006	
15367	-3524.607488091	-3529.054124825	-3543.207897422	
15368	-3524.607488091	-3529.054124825	-3543.207897422	
15369	-3524.567081964	-3528.820510474	-3535.525945006	
15370	-3524.567081964	-3535.525945006	-3528.820510474	
15371	-3528.584322231	-3532.01630219	-3542.923398617	
15372	-3528.081867958	-3532.01630219	-3524.567081964	
15373	-3528.081867958	-3524.567081964	-3532.01630219	
15374	-3524.693725249	-3524.693725249	-3531.899223494	
15375	-3524.655269829	-3524.655269829	-3533.196445894	
15376	-3524.655269829	-3532.118170447	-3532.498205409	
15377	-3524.655269829	-3532.498205409	-3532.118170447	
15378	-3524.655269829	-3529.13337594	-3524.655269829	
15379	-3524.655269829	-3529.13337594	-3524.655269829	
15380	-3524.655269829	-3533.440681064	-3536.723146635	
15381	-3524.55453794	-3536.310905212	-3533.131796988	
15382	-3528.062731	-3524.55453794	-3536.045028382	
15383	-3528.765555666	-3528.69945291	-3531.896142728	
15384	-3528.765555666	-3531.896142728	-3528.69945291	
15385	-3528.69945291	-3531.896142728	-3528.765555666	
15386	-3528.787795412	-3528.853926576	-3532.034575664	
15387	-3528.853926576	-3528.787795412	-3532.034575664	
15388	-3528.353544869	-3528.43201443	-3529.227710827	
15389	-3528.43201443	-3528.353544869	-3529.227710827	
15390	-3528.43201443	-3529.227710827	-3528.353544869	
15391	-3524.707427817	-3528.353544869	-3537.086235376	
15392	-3528.671376364	-3524.918274982	-3537.619325505	
15393	-3524.918274982	-3532.894436311	-3542.250724929	
15394	-3532.9793432	-3539.116498427	-3533.542305683	
15395	-3539.116498427	-3532.9793432	-3533.542305683	
15396	-3539.116498427	-3533.542305683	-3532.9793432	
15397	-3531.828808573	-3532.389584817	-3537.516342743	
15398	-3531.828808573	-3537.516342743	-3532.389584817	
15399	-3532.059571178	-3534.825353321	-3535.440720506	
15400	-3535.440720506	-3534.825353321	-3532.059571178	
15401	-3524.648661373	-3540.196933279	-3531.833755231	
15402	-3524.648661373	-3531.833755231	-3540.196933279	
15403	-3524.648661373	-3528.040947855	-3541.298705915	
15404	-3524.648661373	-3528.016846994	-3538.810703286	
15405	-3528.073410736	-3524.542349842	-3539.359073457	
15406	-3529.085847312	-3529.077194381	-3540.113559496	
15407	-3529.077194381	-3529.085847312	-3540.113559496	
15408	-3528.300856999	-3528.167792892	-3545.881972351	
15409	-3528.300856999	-3528.167792892	-3545.881972351	
15410	-3528.300856999	-3528.167792892	-3545.881972351	
15411	-3524.980846665	-3532.052193277	-3539.500123674	
15412	-3527.929225625	-3524.555646259	-3543.019447142	
15413	-3524.662542351	-3524.662542351	-3532.635172284	
15414	-3524.583611485	-3524.583611485	-3532.046654755	
15415	-3524.611624083	-3524.611624083	-3532.503916567	
15416	-3524.816920078	-3524.816920078	-3532.968754912	
15417	-3524.816920078	-3533.539627831	-3528.601470164	
15418	-3524.816920078	-3533.539627831	-3528.601470164	
15419	-3524.816920078	-3528.577281893	-3536.733642627	
15420	-3529.226828315	-3524.816920078	-3544.972624577	
15421	-3524.729089491	-3528.702751014	-3542.704550428	
15422	-3528.839620177	-3524.585551088	-3543.962319596	
15423	-3528.839620177	-3524.585551088	-3543.962319596	
15424	-3524.585551088	-3528.839620177	-3543.962319596	
15425	-3524.585551088	-3528.839620177	-3543.962319596	
15426	-3524.585551088	-3528.839620177	-3543.962319596	
15427	-3525.018941331	-3532.781394091	-3529.51819332	
15428	-3524.539832536	-3528.703779033	-3531.634206021	
15429	-3524.705308799	-3529.053703112	-3532.166979059	
15430	-3524.705308799	-3524.705308799	-3528.541235159	
15431	-3524.924546814	-3524.924546814	-3528.317661224	
15432	-3528.761773545	-3532.702054956	-3538.368388412	
15433	-3524.924546814	-3524.924546814	-3532.03959324	
15434	-3524.924546814	-3524.924546814	-3532.694362127	
15435	-3525.097589327	-3525.097589327	-3529.114385152	
15436	-3525.380013297	-3530.196931178	-3529.382296421	
15437	-3524.580937355	-3528.205130848	-3529.017971879	
15438	-3529.026207914	-3531.723894205	-3524.908846356	
15439	-3531.889634923	-3527.98034923	-3535.47529454	
15440	-3528.318897066	-3532.708263016	-3536.773188335	
15441	-3528.510029801	-3528.318897066	-3535.667270928	
15442	-3524.772502055	-3528.510029801	-3544.790941753	
15443	-3524.619068691	-3528.00671156	-3542.878473532	
15444	-3524.619068691	-3531.852993781	-3533.513895081	
15445	-3524.619068691	-3533.513895081	-3531.852993781	
15446	-3528.143128764	-3524.619068691	-3535.649421632	
15447	-3528.143128764	-3524.619068691	-3535.649421632	
15448	-3528.137277178	-3524.580705343	-3535.70899226	
15449	-3528.137277178	-3524.580705343	-3539.3240006	
15450	-3531.753211575	-3528.024921533	-3531.940967598	
15451	-3524.539575348	-3524.539575348	-3535.66590206	
15452	-3524.539575348	-3524.539575348	-3535.66590206	
15453	-3524.539575348	-3524.539575348	-3539.33318702	
15454	-3524.539575348	-3531.976074827	-3528.066147149	
15455	-3524.545521241	-3528.836911235	-3538.970563768	
15456	-3528.819309914	-3524.57269096	-3538.819512255	
15457	-3524.57269096	-3528.819309914	-3538.819512255	
15458	-3524.678935487	-3524.678935487	-3542.465260264	
15459	-3524.678935487	-3524.678935487	-3542.465260264	
15460	-3524.678935487	-3524.678935487	-3532.036062728	
15461	-3524.76005943	-3524.76005943	-3532.879693143	
15462	-3524.76005943	-3524.76005943	-3532.879693143	
15463	-3524.76005943	-3524.76005943	-3532.879693143	
15464	-3524.594283737	-3529.076724433	-3532.44880638	
15465	-3532.116906183	-3524.594283737	-3532.25091454	
15466	-3531.682348988	-3524.630911514	-3531.816029691	
15467	-3524.630911514	-3527.95623679	-3540.476969859	
15468	-3524.597527359	-3524.597527359	-3539.976234768	
15469	-3524.597527359	-3532.509735381	-3535.257045226	
15470	-3525.174679485	-3529.231674776	-3541.589684728	
15471	-3525.174679485	-3529.231674776	-3541.589684728	
15472	-3524.570957603	-3524.570957603	-3544.283197792	
15473	-3528.001738698	-3535.839896787	-3548.519948017	
15474	-3528.595480538	-3535.842418985	-3548.184795379	
15475	-3525.456764901	-3528.405760773	-3545.449356985	
15476	-3525.456764901	-3528.405760773	-3545.449356985	
15477	-3524.558905907	-3527.938106983	-3545.913674145	
15478	-3524.558905907	-3527.938106983	-3535.188001123	
15479	-3524.558905907	-3524.558905907	-3527.938106983	
15480	-3525.07927266	-3528.976369896	-3528.76089107	
15481	-3525.07927266	-3525.07927266	-3541.194119669	
15482	-3524.554445243	-3524.554445243	-3539.423306326	
15483	-3524.554445243	-3539.423306326	-3524.554445243	
15484	-3524.554445243	-3524.554445243	-3539.423306326	
15485	-3524.554445243	-3531.528121728	-3535.829892613	
15486	-3525.032155312	-3531.335992608	-3535.298209236	
15487	-3524.877283843	-3529.535394776	-3536.341561953	
15488	-3524.98974878	-3529.696598632	-3536.552115375	
15489	-3524.549909764	-3528.970439486	-3535.535027693	
15490	-3525.074885137	-3529.815493899	-3536.705158976	
15491	-3525.133420821	-3529.199805449	-3535.399369196	
15492	-3528.415356222	-3532.199558803	-3529.191158478	
15493	-3528.415356222	-3529.191158478	-3532.199558803	
15494	-3524.833295447	-3524.833295447	-3535.519208227	
15495	-3524.833295447	-3528.19854553	-3542.140992192	
15496	-3524.833295447	-3528.928329445	-3542.363249303	
15497	-3524.544106158	-3528.832351375	-3543.036880297	
15498	-3527.967234686	-3524.544106158	-3539.630909553	
15499	-3524.567516144	-3528.287315013	-3528.733210715	
15500	-3524.567516144	-3524.567516144	-3527.959700472	
15501	-3524.567516144	-3524.567516144	-3524.567516144	
15502	-3524.567516144	-3524.567516144	-3524.567516144	
15503	-3524.594056499	-3524.594056499	-3524.594056499	
15504	-3525.698515788	-3525.698515788	-3525.698515788	
15505	-3524.540245601	-3524.540245601	-3524.540245601	
15506	-3524.546921421	-3528.741214369	-3524.546921421	
15507	-3524.546921421	-3524.546921421	-3528.741214369	
15508	-3525.526414169	-3530.201077741	-3525.526414169	
15509	-3525.029695539	-3533.071101191	-3533.36385001	
15510	-3525.429532499	-3534.044859336	-3533.751931604	
15511	-3525.429532499	-3534.907931614	-3533.779292011	
15512	-3525.001130757	-3534.174889519	-3533.047003746	
15513	-3524.640470923	-3533.437398962	-3532.310826597	
15514	-3524.663471661	-3532.367617184	-3533.494329085	
15515	-3524.587024471	-3524.587024471	-3536.419499075	
15516	-3524.587024471	-3524.587024471	-3539.708664327	
15517	-3524.587024471	-3528.842712163	-3535.988516461	
15518	-3528.842712163	-3524.587024471	-3535.988516461	
15519	-3524.587024471	-3528.842712163	-3535.988516461	
15520	-3524.546941836	-3528.741288723	-3535.764859876	
15521	-3524.750632685	-3524.750632685	-3532.719487873	
15522	-3524.653913559	-3528.127706302	-3533.246183365	
15523	-3524.653913559	-3528.127706302	-3533.246183365	
15524	-3524.724149149	-3527.86283582	-3532.639771027	
15525	-3528.869982925	-3524.724149149	-3532.00998417	
15526	-3524.724149149	-3531.830629838	-3539.408514508	
15527	-3524.993946819	-3528.912796136	-3532.905849211	
15528	-3525.387637854	-3529.447761097	-3533.582249552	
15529	-3529.176814786	-3525.387637854	-3530.181853983	
15530	-3524.771899752	-3524.771899752	-3544.132364968	
15531	-3524.626375908	-3524.626375908	-3532.409635416	
15532	-3524.99762836	-3531.942440647	-3541.486904755	
15533	-3524.99762836	-3528.814111147	-3531.260505733	
15534	-3524.99762836	-3528.814111147	-3531.260505733	
15535	-3524.99762836	-3529.060600788	-3545.280514433	
15536	-3524.99762836	-3529.060600788	-3545.280514433	
15537	-3524.99762836	-3529.060600788	-3545.280514433	
15538	-3524.99762836	-3529.060600788	-3545.280514433	
15539	-3524.99762836	-3529.060600788	-3545.280514433	
15540	-3524.748704508	-3528.89469655	-3545.448842616	
15541	-3524.891983813	-3529.519153828	-3548.00538677	
15542	-3524.904424227	-3528.651426478	-3535.993339171	
15543	-3524.671754502	-3528.294849526	-3535.50990691	
15544	-3524.671754502	-3524.671754502	-3532.392521628	
15545	-3524.671754502	-3533.524654214	-3524.671754502	
15546	-3524.577646611	-3532.918391938	-3524.577646611	
15547	-3524.577646611	-3532.918391938	-3524.577646611	
15548	-3524.577646611	-3524.577646611	-3532.918391938	
15549	-3524.577646611	-3524.577646611	-3538.959340486	
15550	-3524.550028989	-3536.387018212	-3532.151548356	
15551	-3524.550028989	-3531.787958927	-3524.550028989	
15552	-3524.550028989	-3524.550028989	-3524.550028989	
15553	-3524.550028989	-3528.751843635	-3528.933246944	
15554	-3524.550028989	-3528.127455396	-3528.939963631	
15555	-3524.550028989	-3528.127455396	-3528.939963631	
15556	-3528.127455396	-3524.550028989	-3528.939963631	
15557	-3524.550028989	-3532.261363174	-3528.922223334	
15558	-3524.563358435	-3524.563358435	-3536.224543716	
15559	-3524.546650558	-3532.844969895	-3535.997936083	
15560	-3524.546650558	-3524.546650558	-3528.921610453	
15561	-3524.975710933	-3524.975710933	-3529.639112332	
15562	-3524.975710933	-3524.975710933	-3529.639112332	
15563	-3528.663807138	-3529.416598872	-3546.280161076	
15564	-3529.409922019	-3536.133683743	-3544.823161574	
15565	-3525.165296445	-3525.165296445	-3543.049068504	
15566	-3524.540879224	-3524.540879224	-3540.892469597	
15567	-3524.578748483	-3524.578748483	-3540.51984607	
15568	-3524.578748483	-3539.155200092	-3539.086063393	
15569	-3524.578748483	-3531.999872017	-3542.414135833	
15570	-3524.790911525	-3531.969525782	-3538.69400608	
15571	-3524.790911525	-3535.095144542	-3541.118128559	
15572	-3524.790911525	-3532.19939321	-3535.125343946	
15573	-3524.790911525	-3528.11648415	-3531.609421107	
15574	-3528.11648415	-3524.790911525	-3531.609421107	
15575	-3531.308343851	-3528.038343085	-3524.790911525	
15576	-3524.790911525	-3528.038343085	-3531.308343851	
15577	-3524.790911525	-3524.790911525	-3532.817564348	
15578	-3524.865195749	-3524.865195749	-3533.863486313	
15579	-3524.695245001	-3524.695245001	-3533.51118342	
15580	-3524.695245001	-3524.695245001	-3536.595072851	
15581	-3529.819876862	-3525.078053235	-3537.262111009	
15582	-3525.078053235	-3525.078053235	-3532.886619705	
15583	-3525.076600384	-3525.076600384	-3535.46212888	
15584	-3525.076600384	-3525.076600384	-3535.46212888	
15585	-3528.238933694	-3525.076600384	-3535.322123005	
15586	-3524.55088516	-3532.106245436	-3533.089719094	
15587	-3524.695117152	-3533.510892457	-3532.52633824	
15588	-3525.201324074	-3525.201324074	-3529.979822661	
15589	-3525.201324074	-3525.201324074	-3529.979822661	
15590	-3525.201324074	-3525.201324074	-3529.979822661	
15591	-3525.201324074	-3525.201324074	-3529.979822661	
15592	-3525.201324074	-3525.201324074	-3529.979822661	
15593	-3529.932419484	-3525.201324074	-3525.201324074	
15594	-3529.932419484	-3525.201324074	-3525.201324074	
15595	-3533.512793281	-3529.932419484	-3529.988530925	
15596	-3533.053549725	-3529.629069016	-3529.572984793	
15597	-3524.942168641	-3528.568694082	-3538.183902723	
15598	-3524.5394627	-3527.855848119	-3536.84407052	
15599	-3524.574559147	-3527.810603894	-3536.635600133	
15600	-3524.55707767	-3528.143237854	-3535.6790848	
15601	-3524.55707767	-3527.816057615	-3535.644262545	
15602	-3524.771515716	-3535.128633928	-3528.080535891	
15603	-3524.723809996	-3528.434070833	-3536.288622014	
15604	-3524.723809996	-3528.242971969	-3531.476662248	
15605	-3524.566435892	-3532.000137749	-3538.612264418	
15606	-3524.566435892	-3535.075241197	-3532.952509846	
15607	-3524.566435892	-3535.441393291	-3534.994801971	
15608	-3524.910594485	-3536.89202564	-3536.085683921	
15609	-3524.910594485	-3536.085683921	-3536.89202564	
15610	-3524.910594485	-3531.758972888	-3537.042204999	
15611	-3524.735624014	-3524.735624014	-3531.495487629	
15612	-3524.735624014	-3524.735624014	-3531.495487629	
15613	-3524.735624014	-3524.735624014	-3531.495487629	
15614	-3524.735624014	-3524.735624014	-3531.495487629	
15615	-3524.540436297	-3524.540436297	-3535.069610477	
15616	-3524.540436297	-3524.540436297	-3535.069610477	
15617	-3528.198031296	-3524.540436297	-3546.080454505	
15618	-3524.540436297	-3524.540436297	-3543.282831948	
15619	-3524.540436297	-3524.540436297	-3543.282831948	
15620	-3524.540436297	-3528.897811239	-3537.071217834	
