Sweep	Chain_l	Chain_r
4794	2	3
4797	1	2
4798	1	2
4799	2	1
4800	2	1
4802	2	1
4805	2	3
4808	2	1
4811	1	2
4813	2	1
4814	2	1
4815	1	3
4816	2	3
4817	2	1
4822	1	2
4825	1	2
4831	1	2
4834	2	1
4835	2	1
4836	1	2
4840	2	3
4842	2	3
4844	3	2
4845	3	2
4847	2	3
4848	2	3
4849	2	3
4850	3	2
4851	2	3
4852	1	2
4854	3	2
4855	2	3
4857	1	2
4858	2	1
4860	2	3
4861	2	3
4862	2	3
4863	1	2
4864	1	2
4866	3	2
4870	3	2
4871	2	1
4873	3	2
4875	2	1
4883	2	3
4885	1	2
4893	2	3
4894	1	2
4895	2	1
4896	2	1
4902	1	2
4903	2	3
4904	3	1
4908	1	2
4909	2	1
4910	3	2
4913	2	3
4915	2	1
4917	1	2
4918	2	1
4925	2	1
4927	2	1
4932	3	2
4934	3	2
4936	2	1
4945	1	2
4947	3	2
4951	1	2
4953	3	2
4956	1	2
4957	2	1
4959	2	1
4960	2	1
4961	1	2
4962	1	2
4963	1	2
4967	1	2
4968	1	2
4977	3	2
4979	2	1
4980	2	1
4982	2	3
4983	3	2
4984	3	2
4986	2	3
4987	3	2
4989	2	3
4991	3	2
4992	3	2
4993	1	2
4995	3	2
4996	1	2
4997	2	3
4999	1	2
5000	2	1
5001	3	2
5008	2	1
5013	1	2
5014	2	3
5017	2	3
5022	2	1
5027	3	2
5032	2	1
5038	3	2
5039	3	1
5047	2	1
5058	2	3
5061	1	2
5062	1	2
5063	2	3
5064	2	3
5068	2	1
5069	1	2
5071	2	3
5074	3	1
5076	3	2
5077	1	2
5080	2	3
5083	1	2
5089	1	2
5091	3	2
5105	1	2
5114	1	2
5115	3	2
5125	2	1
5129	3	2
5135	1	2
5136	2	1
5142	2	1
5143	2	1
5144	2	1
5147	2	1
5149	1	2
5150	1	2
5153	2	1
5154	1	2
5164	2	1
5180	1	2
5188	3	2
5190	1	2
5194	2	1
5198	1	2
5199	2	1
5201	2	3
5205	2	3
5207	2	3
5209	1	2
5211	1	2
5213	2	3
5216	1	2
5225	3	2
5245	3	1
5253	2	3
5255	3	1
5258	1	2
5262	3	1
5270	3	2
5273	2	3
5278	1	2
5284	1	2
5285	1	2
5287	1	2
5290	2	3
5292	3	2
5310	2	1
5311	1	2
5314	3	2
5318	3	2
5324	2	1
5331	2	1
5333	1	2
5335	3	2
5339	1	2
5341	1	2
5345	1	3
5347	1	2
5351	3	2
5356	1	2
5357	2	1
5370	1	2
5373	2	3
5385	2	1
5391	1	2
5393	1	2
5394	1	2
5399	2	3
5400	1	2
5403	2	3
5410	1	2
5417	3	2
5425	3	1
5433	3	2
5434	3	2
5435	1	2
5437	2	3
5442	3	2
5444	1	2
5449	2	3
5455	1	2
5456	1	2
5460	1	2
5463	3	2
5465	3	2
5467	1	2
5469	2	1
5479	2	3
5484	2	1
5485	2	3
5488	2	1
5490	2	3
5493	1	2
5513	1	2
5524	1	2
5527	1	2
5529	2	3
5530	2	3
5532	2	1
5537	3	2
5538	1	2
5539	3	2
5540	2	1
5543	1	3
5544	2	3
5547	1	2
5552	1	2
5554	2	3
5556	1	2
5559	1	3
5561	3	1
5562	2	3
5563	3	2
5564	2	1
5565	1	2
5575	1	2
5587	2	3
5589	3	2
5591	2	3
5593	3	2
5596	2	1
5600	2	1
5601	2	1
5602	2	3
5604	2	3
5608	1	2
5619	1	2
5620	3	2
5621	2	1
5623	3	2
5636	3	2
5637	3	2
5638	3	2
5640	1	2
5646	1	2
5651	1	2
5656	3	2
5667	3	2
5672	1	2
5679	1	2
5680	2	1
5683	1	2
5684	1	2
5688	1	2
5690	1	2
5692	1	2
5695	3	2
5702	2	1
5707	3	2
5710	3	2
5712	3	2
5714	2	3
5716	3	2
5721	2	1
5730	1	2
5741	1	2
5748	2	1
5758	3	2
5759	2	3
5763	2	1
5766	3	2
5770	2	3
5777	2	3
5783	2	1
5785	2	3
5797	3	1
5798	3	1
5803	2	3
5805	2	3
5807	2	1
5821	2	1
5825	1	2
5828	1	2
5846	2	1
5855	1	2
5856	3	1
5861	1	2
5865	2	1
5866	3	2
5871	2	1
5873	2	3
5877	3	2
5884	1	2
5885	1	2
5886	1	3
5894	2	1
5909	1	2
5911	2	3
5914	3	2
5922	2	3
5925	3	2
5939	3	2
5940	2	3
5941	2	3
5944	2	3
5946	1	2
5950	3	2
5955	1	2
5957	3	2
5958	2	3
5962	2	1
5974	3	2
5987	3	2
5994	2	1
5996	2	3
6004	2	1
6005	2	1
6012	2	1
6014	2	1
6017	3	2
6022	1	2
6024	2	1
6025	1	3
6033	3	2
6037	2	3
6039	1	2
6041	3	2
6042	2	3
6044	2	3
6053	3	2
6055	2	3
6060	3	2
6063	1	2
6065	3	1
6069	1	2
6070	1	2
6072	3	2
6076	2	1
6089	1	2
6091	3	2
6099	1	2
6101	1	2
6104	2	1
6110	3	2
6112	2	3
6122	3	2
6124	2	3
6132	1	2
6136	2	1
6138	1	2
6140	1	2
6152	3	2
6163	2	1
6169	1	3
6171	3	2
6186	3	2
6188	1	2
6198	1	2
6200	3	2
6203	2	3
6206	1	2
6212	3	2
6214	2	3
6215	3	2
6216	3	2
6219	2	3
6224	2	1
6226	3	2
6240	2	1
6241	1	2
6247	2	1
6251	2	1
6262	2	3
6266	1	2
6267	1	2
6269	2	1
6278	2	3
6279	2	1
6282	1	2
6283	1	2
6284	1	2
6285	2	1
6289	2	3
6292	3	2
6295	3	2
6297	3	2
6298	3	2
6299	1	2
6307	3	2
6310	2	1
6313	2	3
6315	1	2
6317	2	3
6319	3	2
6320	1	2
6338	1	2
6344	2	1
6349	1	2
6355	1	2
6361	3	2
6365	3	2
6366	3	2
6368	2	1
6373	2	3
6376	3	2
6380	3	2
6381	1	2
6383	3	2
6391	1	2
6395	2	1
6405	1	2
6406	2	3
6407	2	3
6413	2	1
6414	3	2
6419	3	2
6421	2	3
6424	1	2
6435	1	2
6445	2	1
6446	1	2
6449	2	1
6452	1	2
6454	2	1
6455	3	2
6464	3	2
6465	2	3
6470	3	2
6476	2	1
6478	2	1
6480	1	2
6483	1	2
6484	2	3
6485	3	1
6487	3	1
6489	2	3
6493	1	2
6497	2	3
6503	3	2
6506	3	2
6508	1	2
6510	1	2
6521	2	1
6523	1	2
6528	2	1
6535	2	1
6541	3	2
6547	2	1
6549	3	1
6568	2	3
6569	3	2
6575	3	2
6579	1	2
6581	2	1
6585	2	3
6602	1	2
6605	2	1
6616	1	2
6622	1	2
6625	2	1
6626	1	2
6632	2	1
6659	1	2
6660	1	2
6662	2	3
6664	1	2
6668	1	2
6670	2	1
6671	1	2
6672	1	2
6682	2	3
6688	3	2
6689	3	2
6690	3	2
6694	1	2
6696	3	1
6698	1	3
6702	1	2
6711	3	2
6712	3	2
6717	2	1
6722	2	3
6723	2	3
6724	1	3
6732	2	1
6739	2	1
6746	1	2
6748	2	3
6749	2	1
6753	2	3
6754	1	2
6764	1	2
6773	3	2
6776	2	3
6778	1	2
6779	1	2
6781	1	2
6782	1	2
6787	1	2
6789	2	1
6793	2	1
6794	2	1
6802	3	2
6804	1	2
6806	3	2
6815	1	2
6816	1	2
6817	1	2
6823	1	2
6825	3	2
6827	1	2
6829	2	3
6830	3	2
6831	2	3
6835	1	2
6836	1	2
6841	2	3
6843	1	2
6846	1	2
6859	1	2
6865	2	3
6866	1	2
6867	1	2
6871	2	3
6872	2	3
6879	1	2
6882	1	2
6886	2	1
6890	3	2
6891	3	1
6894	3	2
6895	3	2
6896	2	3
6897	3	2
6902	1	2
6903	1	2
6912	1	2
6913	1	2
6914	3	2
6921	1	2
6927	2	1
6931	1	2
6936	1	2
6938	3	2
6939	3	1
6941	1	2
6945	3	1
6948	1	3
6949	1	2
6950	3	2
6953	2	1
6960	1	2
6968	1	2
6969	2	1
6976	1	2
6977	1	2
6979	2	3
6987	3	2
7006	1	2
7010	3	2
7012	2	1
7013	2	3
7017	1	2
7018	1	2
7019	3	1
7038	2	1
7043	1	2
7046	3	2
7053	1	2
7055	2	1
7059	1	2
7061	1	2
7072	2	3
7073	3	2
7074	1	2
7076	3	2
7080	2	3
7082	2	1
7089	2	1
7091	1	2
7092	1	3
7094	3	2
7097	3	2
7102	2	3
7107	1	2
7112	1	2
7118	2	1
7121	2	3
7126	1	3
7128	1	2
7138	3	2
7139	1	2
7141	3	2
7150	2	1
7152	1	2
7157	1	2
7158	2	1
7159	2	3
7161	3	2
7166	3	2
7167	2	3
7169	3	2
7171	1	2
7176	2	3
7181	1	2
7190	1	2
7198	3	2
7202	2	1
7231	2	1
7234	2	1
7243	2	3
7250	2	1
7253	2	1
7256	3	2
7260	2	1
7262	3	2
7265	2	1
7269	2	3
7270	1	2
7271	2	1
7278	2	1
7279	2	1
7283	2	1
7287	2	1
7293	1	2
7296	2	3
7298	2	3
7302	1	2
7310	2	3
7331	2	1
7333	1	2
7336	1	2
7340	1	2
7341	2	3
7343	2	3
7346	2	1
7347	1	2
7349	1	2
7355	1	2
7356	2	1
7357	3	2
7359	1	2
7368	2	1
7371	1	2
7372	3	2
7376	1	2
7379	2	1
7385	1	2
7386	1	2
7388	2	3
7389	2	1
7395	2	3
7397	2	3
7399	2	1
7410	2	1
7411	2	1
7413	1	2
7415	2	1
7419	2	3
7423	2	3
7424	2	3
7426	1	2
7429	3	2
7431	2	3
7433	3	2
7434	2	1
7437	2	1
7438	2	1
7439	2	1
7441	3	2
7445	2	3
7446	1	2
7457	2	3
7463	3	2
7469	1	2
7471	2	1
7473	2	3
7475	3	1
7476	1	3
7477	2	3
7482	3	2
7485	3	2
7487	1	2
7494	3	2
7503	1	2
7507	1	2
7508	3	2
7509	2	3
7510	2	1
7515	1	2
7519	2	3
7520	1	2
7525	2	3
7533	3	2
7535	1	3
7536	1	3
7539	3	2
7540	3	2
7541	2	1
7569	1	2
7571	3	2
7572	2	1
7573	1	2
7584	1	2
7585	1	2
7587	2	1
7588	1	2
7590	1	2
7592	1	2
7593	2	1
7595	1	2
7602	1	2
7610	2	3
7617	1	2
7619	1	2
7621	1	2
7628	3	2
7637	3	2
7639	2	1
7644	2	1
7647	2	1
7650	1	2
7653	2	3
7662	1	2
7670	2	1
7672	1	2
7675	2	1
7679	3	2
7682	2	3
7686	1	2
7687	3	1
7695	1	2
7696	3	2
7699	1	2
7701	1	2
7705	2	1
7707	3	2
7708	1	2
7709	1	2
7712	3	2
7721	2	1
7731	1	2
7734	2	3
7735	3	2
7743	3	2
7745	1	2
7750	2	3
7755	1	2
7764	2	1
7766	1	2
7767	3	2
7769	3	2
7776	2	1
7778	1	2
7789	2	1
7792	1	2
7820	2	1
7827	3	2
7828	3	2
7834	3	2
7835	3	2
7836	2	3
7837	2	3
7838	3	2
7846	1	2
7856	1	2
7862	2	3
7864	3	2
7876	3	2
7879	2	1
7887	3	2
7891	2	1
7898	2	1
7899	2	1
7900	1	3
7905	2	1
7910	2	1
7912	2	3
7914	2	3
7917	2	1
7919	2	1
7922	2	3
7930	2	1
7933	1	2
7935	1	3
7936	3	1
7940	3	2
7944	1	2
7956	1	2
7957	3	2
7959	2	3
7967	2	1
7969	2	1
7971	1	2
7972	1	2
7985	1	2
7987	2	1
7988	1	2
7991	1	2
7992	2	1
7994	1	2
8002	2	3
8004	3	2
8008	1	2
8016	1	2
8030	2	3
8036	2	1
8037	1	2
8038	3	1
8039	3	2
8047	3	2
8048	2	1
8055	1	2
8059	2	3
8065	1	3
8080	2	3
8083	2	3
8084	3	2
8094	3	2
8095	1	2
8097	2	1
8100	2	1
8101	2	3
8106	2	3
8112	1	2
8116	2	1
8117	3	1
8123	3	2
8127	1	2
8129	3	2
8144	2	3
8148	1	2
8150	1	2
8156	2	1
8159	3	1
8160	1	2
8161	1	2
8166	2	1
8174	1	3
8175	2	3
8176	3	2
8177	3	2
8179	2	3
8180	2	3
8188	3	2
8189	2	3
8195	2	3
8200	1	2
8202	2	1
8204	1	2
8206	1	2
8208	2	1
8218	1	3
8219	3	2
8222	1	2
8225	1	2
8226	3	2
8233	1	3
8234	1	2
8235	1	2
8239	2	3
8243	1	2
8245	2	1
8246	1	2
8247	2	1
8250	1	2
8253	2	1
8258	3	2
8259	2	3
8264	3	2
8265	1	3
8267	3	2
8269	1	2
8270	1	2
8272	2	1
8273	1	2
8276	2	3
8284	3	1
8286	2	3
8288	2	3
8289	3	2
8293	2	1
8294	1	2
8312	3	2
8323	1	2
8328	1	2
8331	1	2
8337	3	2
8341	2	3
8342	2	1
8352	2	1
8361	2	3
8362	1	2
8363	2	3
8364	2	3
8373	3	2
8376	3	2
8379	2	3
8380	2	3
8385	2	1
8386	1	2
8399	2	3
8401	3	2
8402	3	2
8408	2	1
8411	2	1
8413	2	1
8415	2	1
8416	1	2
8417	2	1
8423	2	3
8426	1	3
8427	1	2
8428	1	2
8429	1	2
8430	2	3
8431	2	3
8456	2	3
8458	2	1
8460	3	2
8463	3	2
8473	3	2
8475	3	2
8478	1	2
8479	2	1
8489	3	2
8501	2	1
8502	2	1
8503	1	2
8505	2	3
8508	1	2
8515	2	3
8519	3	2
8525	1	2
8534	2	1
8538	1	3
8539	3	1
8540	2	1
8542	3	2
8555	2	3
8559	1	3
8562	2	1
8566	2	1
8567	2	1
8568	3	2
8573	2	1
8574	2	3
8576	1	3
8577	3	2
8592	3	1
8595	2	3
8596	1	2
8598	3	2
8600	2	3
8601	1	3
8602	3	2
8606	2	3
8609	2	3
8611	1	2
8614	2	1
8619	2	3
8621	2	1
8622	2	1
8623	1	2
8626	1	2
8627	2	1
8629	2	1
8633	2	1
8636	3	2
8637	3	2
8667	3	2
8672	3	2
8674	1	2
8683	2	1
8684	3	2
8687	1	3
8689	2	3
8691	1	2
8694	3	2
8695	2	3
8700	2	3
8702	3	2
8703	3	2
8704	3	2
8707	2	1
8709	3	2
8712	3	2
8713	2	3
8719	2	1
8724	1	2
8730	1	2
8733	2	1
8735	1	2
8746	3	2
8755	2	1
8756	1	2
8758	2	1
8762	1	2
8765	1	2
8769	1	2
8781	2	1
8790	3	1
8797	1	3
8803	3	2
8807	1	2
8812	1	2
8815	2	1
8821	1	2
8834	3	2
8837	2	1
8838	3	2
8842	3	2
8845	2	1
8855	3	1
8857	3	2
8858	3	2
8863	2	1
8870	2	1
8883	1	2
8885	1	2
8886	1	2
8887	1	2
8894	1	2
8898	3	2
8902	2	3
8909	2	1
8911	1	2
8917	3	1
8919	3	2
8926	2	3
8927	2	3
8931	2	3
8933	2	1
8945	1	2
8950	3	2
8955	1	2
8959	2	3
8961	1	2
8967	3	2
8970	3	2
8985	2	1
8986	3	2
8988	2	3
8993	1	2
8994	1	2
8996	3	2
8998	3	2
9001	2	1
9002	1	2
9003	2	3
9005	1	2
9009	2	3
9016	3	2
9017	3	2
9019	1	2
9021	2	3
9022	2	3
9026	2	3
9028	2	3
9030	3	2
9032	2	3
9037	1	2
9038	1	2
9042	3	1
9048	1	2
9056	2	3
9057	3	2
9059	1	2
9063	1	2
9068	3	1
9071	2	1
9072	2	3
9076	1	2
9080	3	1
9082	1	3
9086	1	2
9091	3	2
9093	2	3
9096	2	3
9097	1	3
9098	1	2
9099	1	2
9103	3	1
9104	3	2
9109	3	2
9113	2	3
9119	2	1
9127	1	2
9131	1	3
9141	3	2
9143	3	2
9145	2	1
9153	2	1
9154	1	2
9156	2	1
9157	2	1
9158	1	2
9159	2	1
9169	3	2
9172	2	3
9174	2	3
9176	1	2
9178	3	2
9184	2	3
9192	2	1
9196	1	2
9198	1	2
9199	2	3
9201	2	3
9207	2	3
9208	3	2
9209	2	3
9213	1	2
9216	2	1
9222	2	3
9225	2	3
9228	3	2
9229	3	2
9231	2	1
9258	1	2
9263	3	2
9268	3	2
9270	2	3
9276	1	2
9279	1	2
9282	2	1
9283	2	1
9293	1	2
9294	1	2
9309	2	3
9310	3	2
9318	2	3
9321	3	2
9322	2	3
9326	3	2
9329	3	2
9330	3	1
9332	1	2
9333	2	3
9336	2	1
9344	2	1
9348	2	3
9354	3	2
9355	3	1
9361	2	1
9363	2	1
9366	2	3
9371	2	3
9373	1	2
9375	1	2
9381	1	2
9383	2	1
9390	3	2
9395	1	2
9398	1	2
9401	1	2
9410	2	1
9411	2	1
9417	1	2
9432	1	2
9433	1	2
9434	2	1
9451	1	2
9452	1	2
9454	1	2
9455	2	1
9459	3	2
9472	2	3
9477	2	1
9484	2	3
9486	2	1
9487	1	2
9490	2	1
9493	2	3
9495	1	2
9497	3	2
9509	1	2
9510	2	1
9514	3	2
9515	1	3
9516	3	2
9519	1	2
9538	2	3
9542	3	2
9543	1	3
9544	1	2
9556	2	3
9557	3	1
9558	2	3
9560	1	3
9561	2	3
9566	2	3
9567	3	2
9568	1	2
9571	1	2
9575	3	2
9588	3	2
9594	2	1
9595	2	3
9604	2	1
9605	3	2
9606	2	1
9610	2	3
9621	3	2
9625	2	3
9633	2	1
9642	2	3
9645	2	1
9650	2	3
9653	1	2
9661	2	1
9662	2	3
9668	3	2
9673	3	2
9680	2	1
9682	2	1
9684	1	2
9685	2	1
9687	1	2
9699	2	1
9701	1	2
9702	1	2
9718	2	1
9719	2	1
9721	2	1
9733	1	2
9743	2	1
9746	3	2
9752	2	3
9754	1	2
9755	1	2
9761	3	2
9763	3	2
9766	1	3
9779	1	2
9780	3	2
9788	1	2
9792	2	1
9796	3	2
9798	2	1
9800	2	3
9806	2	1
9807	1	2
9815	2	1
9829	1	2
9830	2	1
9836	1	2
9839	2	3
9846	1	2
9851	1	2
9852	1	2
9858	2	3
9860	1	2
9861	1	2
9864	2	1
9868	1	3
9869	1	2
9870	1	2
9874	1	2
9878	1	2
9885	2	3
9886	2	1
9887	1	2
9891	3	2
9895	2	3
9896	2	3
9897	2	3
9900	2	3
9901	1	2
9911	1	2
9926	1	2
9927	2	1
9928	2	1
9929	3	2
9934	2	1
9941	2	3
9945	2	1
9947	1	2
9958	1	2
9960	3	2
9961	2	3
9962	1	2
9971	1	2
9976	3	1
9977	1	3
9978	2	3
9985	3	2
9986	3	2
9987	3	2
9989	1	2
9991	3	2
9993	2	3
9994	2	1
10008	3	2
10009	2	3
10010	3	2
10011	2	3
10013	1	2
10015	1	2
10017	2	3
10018	2	1
10019	2	1
10021	3	2
10023	2	3
10029	1	2
10034	3	2
10037	2	3
10040	3	2
10050	2	1
10060	1	2
10071	2	3
10073	2	1
10081	2	1
10088	2	3
10091	1	2
10103	2	1
10104	2	1
10108	3	2
10119	2	3
10121	1	2
10123	3	2
10124	3	2
10130	3	2
10132	3	2
10136	1	2
10142	2	1
10144	1	2
10145	1	2
10147	2	1
10148	3	2
10149	3	2
10155	3	2
10164	3	2
10167	1	2
10174	3	2
10175	2	3
10177	1	2
10184	2	3
10187	2	3
10196	2	3
10197	3	1
10198	3	1
10201	3	2
10214	3	2
10217	2	1
10219	1	2
10222	2	1
10225	3	2
10230	1	2
10238	1	2
10248	2	1
10257	1	2
10259	2	3
10262	2	1
10268	1	2
10272	1	2
10276	1	2
10279	3	2
10280	2	3
10288	3	1
10294	1	2
10298	3	2
10300	2	3
10305	3	2
10310	2	3
10320	2	1
10326	3	2
10329	3	2
10331	2	3
10333	2	3
10335	1	2
10338	1	2
10344	1	2
10355	2	3
10372	3	1
10375	1	2
10383	2	3
10385	1	2
10389	1	2
10390	2	3
10396	1	3
10402	2	3
10406	1	2
10407	1	2
10417	2	1
10418	2	1
10422	2	1
10424	1	2
10433	1	2
10435	2	1
10443	2	1
10448	2	3
10450	1	2
10457	2	1
10464	3	2
10465	2	1
10467	2	3
10470	2	3
10477	2	3
10479	2	1
10481	3	2
10482	1	2
10490	2	1
10498	2	1
10517	2	1
10525	2	1
10544	2	1
10550	2	1
10564	1	2
10565	3	2
10570	2	1
10574	3	1
10575	2	3
10577	3	2
10578	3	2
10579	2	3
10583	2	3
10587	2	1
10590	1	2
10598	2	1
10601	3	2
10603	2	3
10609	1	2
10617	2	1
10621	2	3
10626	2	1
10627	1	2
10631	1	2
10649	2	1
10662	2	3
10665	3	2
10670	2	1
10671	2	1
10678	3	2
10693	1	3
10694	1	3
10695	2	3
10697	2	1
10698	1	2
10712	2	1
10714	1	3
10715	2	3
10719	2	1
10730	2	1
10737	3	2
10743	3	2
10746	3	2
10748	3	2
10751	2	3
10762	2	1
10766	2	1
10768	2	1
10770	1	2
10772	3	2
10773	2	3
10775	2	3
10779	1	2
10782	3	2
10785	3	2
10786	3	2
10809	1	2
10811	1	2
10812	2	1
10814	1	2
10817	1	2
10821	2	3
10831	3	1
10832	1	2
10835	2	1
10836	1	2
10837	3	2
10839	1	2
10844	1	2
10852	2	1
10857	1	2
10860	2	1
10874	1	2
10875	1	2
10876	2	3
10882	2	1
10884	1	2
10886	2	3
10888	3	2
10903	1	2
10907	1	2
10909	2	3
10914	2	1
10919	2	1
10920	1	2
10921	3	2
10927	2	1
10928	1	3
10929	2	1
10930	1	2
10934	3	2
10935	3	2
10938	1	2
10940	2	1
10941	2	1
10943	1	2
10946	2	3
10957	3	2
10958	3	2
10963	1	2
10970	2	3
10972	1	3
10975	2	3
10977	2	3
10978	2	1
10987	2	3
10988	3	1
10995	1	2
11002	2	1
11004	1	3
11005	3	2
11012	3	2
11013	1	2
11015	1	3
11030	2	3
11031	1	2
11032	1	2
11035	3	2
11039	2	1
11045	2	3
11054	1	2
11055	2	1
11061	3	1
11072	2	3
11078	3	1
11079	1	2
11080	2	3
11086	1	2
11090	2	1
11092	3	1
11097	1	2
11100	3	2
11102	3	2
11106	3	2
11113	1	2
11117	1	2
11124	2	1
11132	1	2
11133	2	1
11135	1	2
11140	2	1
11145	2	1
11152	2	1
11153	1	2
11156	2	1
11157	1	2
11159	2	1
11160	2	1
11162	1	2
11164	2	1
11165	2	1
11170	2	3
11181	1	2
11182	3	2
11184	3	2
11189	2	3
11191	3	2
11193	3	2
11196	3	2
11197	1	2
11201	2	1
11204	1	2
11210	2	3
11219	3	2
11220	2	1
11221	2	1
11223	3	2
11235	2	3
11238	2	3
11249	2	1
11252	2	1
11255	2	3
11263	2	1
11266	3	2
11270	1	2
11275	1	2
11276	2	1
11285	1	2
11295	2	1
11296	2	3
11299	3	1
11300	2	3
11301	2	1
11303	3	2
11304	2	3
11316	1	3
11318	3	2
11319	1	3
11321	1	2
11334	2	3
11342	2	3
11345	3	2
11347	2	3
11363	1	2
11364	2	1
11365	2	3
11370	2	3
11379	3	2
11389	1	2
11399	2	1
11400	3	2
11401	2	3
11408	2	1
11409	3	2
11413	1	2
11414	2	1
11416	2	3
11419	1	2
11421	3	1
11427	1	2
11429	1	2
11430	1	2
11438	2	1
11439	2	1
11442	3	2
11443	2	1
11445	2	3
11448	2	1
11449	2	1
11450	1	2
11464	2	1
11465	1	2
11467	2	1
11470	2	3
11471	2	1
11472	1	2
11474	1	3
11476	1	2
11477	2	1
11485	1	2
11489	3	2
11490	3	2
11507	2	1
11509	2	1
11510	2	1
11511	2	1
11513	2	1
11514	3	2
11515	3	2
11516	1	2
11517	1	2
11522	1	2
11523	3	2
11524	1	2
11527	3	2
11530	1	2
11532	3	2
11543	2	1
11546	1	2
11552	1	2
11557	3	2
11560	2	3
11565	2	1
11573	2	1
11586	2	1
11590	2	1
11599	2	3
11605	1	2
11614	2	1
11622	2	1
11624	1	2
11629	1	2
11647	1	2
11649	1	2
11650	1	2
11654	2	3
11656	3	2
11665	3	2
11670	2	3
11672	2	1
11673	2	3
11676	2	1
11677	3	2
11679	1	2
11687	2	3
11690	2	3
11702	2	3
11703	3	1
11709	2	3
11711	2	3
11714	2	1
11716	1	2
11717	1	3
11725	3	2
11733	2	3
11736	2	1
11743	1	2
11746	2	1
11747	2	1
11758	2	1
11762	1	2
11770	3	2
11771	3	2
11773	1	2
11786	3	2
11788	2	1
11792	3	2
11793	3	2
11794	1	2
11796	2	1
11799	3	2
11800	2	3
11803	1	2
11806	1	2
11811	2	3
11814	3	2
11819	2	3
11825	2	1
11833	2	1
11839	2	1
11841	3	2
11842	3	2
11868	2	1
11871	1	2
11876	3	2
11877	1	2
11890	3	2
11893	3	2
11897	2	3
11901	2	3
11903	3	2
11904	3	1
11912	1	2
11931	1	2
11936	2	1
11937	3	2
11940	3	2
11942	1	2
11943	2	1
11947	2	3
11950	2	3
11962	2	1
11963	3	2
11967	1	3
11970	3	1
11971	1	3
11972	3	1
11975	2	1
11983	3	2
11986	1	2
11987	3	2
11991	2	3
11994	3	2
11998	1	2
12002	2	1
12003	1	2
12009	3	1
12019	1	2
12024	2	1
12029	2	3
12043	2	1
12061	2	3
12071	2	1
12080	2	3
12081	2	1
12092	2	3
12093	1	2
12094	2	1
12098	1	2
12099	2	1
12101	2	1
12102	2	3
12115	2	3
12116	3	2
12119	3	2
12121	1	2
12123	2	3
12128	3	2
12129	2	1
12130	1	2
12134	2	3
12135	3	2
12136	2	3
12142	2	3
12145	2	3
12148	2	3
12149	3	2
12155	1	2
12156	2	3
12158	1	2
12165	1	2
12172	1	2
12175	3	2
12176	3	2
12177	2	1
12195	2	1
12196	3	2
12199	2	3
12204	2	1
12205	2	1
12216	3	1
12218	3	1
12225	1	2
12231	1	2
12234	2	1
12236	2	1
12245	2	1
12246	1	2
12247	2	1
12248	1	2
12256	1	2
12258	1	2
12264	2	3
12267	2	1
12274	2	1
12276	2	1
12279	3	2
12280	3	2
12281	3	2
12282	3	1
12286	3	1
12288	2	3
12291	1	2
12293	2	3
12294	2	3
12295	1	2
12299	2	1
12311	1	2
12312	3	2
12317	1	2
12318	1	2
12324	3	2
12345	1	2
12347	2	3
12349	3	2
12350	2	1
12353	2	1
12357	1	2
12359	3	1
12364	2	1
12375	3	2
12376	3	2
12382	1	2
12383	1	2
12384	1	2
12385	1	2
12387	1	2
12390	2	1
12392	1	2
12400	3	2
12403	1	2
12408	3	1
12411	1	2
12418	1	2
12419	2	3
12425	1	2
12430	2	3
12434	1	2
12443	1	2
12446	1	2
12448	3	2
12479	2	1
12485	2	3
12489	2	1
12491	2	1
12498	1	2
12500	3	2
12501	3	2
12503	2	1
12511	2	1
12519	2	3
12520	1	2
12523	2	1
12524	3	2
12529	3	2
12533	3	2
12548	3	2
12549	3	2
12553	1	2
12555	1	2
12562	3	2
12563	3	2
12568	3	2
12572	1	2
12576	1	2
12583	2	1
12585	1	2
12588	1	2
12595	1	2
12597	3	2
12607	2	1
12608	2	1
12611	1	3
12623	2	3
12627	2	3
12629	2	3
12630	3	2
12633	3	2
12636	2	3
12637	1	2
12646	3	1
12647	3	2
12651	3	2
12654	3	2
12656	1	2
12658	3	2
12669	3	2
12673	3	2
12674	3	2
12680	3	2
12689	2	3
12699	2	3
12702	2	1
12710	2	3
12711	2	3
12712	2	1
12720	1	2
12733	2	1
12739	1	2
12747	2	1
12748	3	2
12760	1	2
12765	3	2
12771	2	3
12772	2	3
12783	2	1
12787	2	1
12789	2	1
12790	2	1
12796	3	2
12798	3	2
12802	1	2
12803	2	3
12812	1	2
12814	2	1
12818	2	1
12819	2	1
12828	1	2
12831	2	1
12835	2	1
12836	2	1
12837	1	2
12839	3	2
12877	1	3
12884	2	1
12889	1	2
12892	1	2
12893	1	2
12900	3	2
12910	1	2
12913	2	1
12915	3	2
12920	2	1
12924	3	2
12930	2	1
12933	1	3
12939	1	2
12940	1	2
12943	3	2
12948	1	2
12954	1	2
12955	1	2
12956	2	1
12957	1	2
12960	3	2
12965	3	2
12968	3	2
12969	2	3
12970	3	2
12972	3	2
12982	1	2
12988	2	1
12993	1	3
12994	2	3
13001	1	2
13005	1	2
13016	2	1
13017	2	1
13021	2	3
13022	3	2
13024	2	3
13026	1	3
13027	1	3
13028	3	2
13030	1	2
13032	2	1
13035	2	1
13037	2	1
13042	2	1
13043	2	1
13046	3	1
13049	2	3
13054	3	2
13055	2	3
13060	2	1
