Sweep	Chain_l	Chain_r
4933	2	1
4939	1	2
4941	1	2
4942	1	2
4944	2	1
4945	2	1
4946	1	2
4947	2	3
4948	2	3
4952	1	2
4958	3	2
4960	3	2
4964	2	1
4966	2	1
4967	1	2
4974	2	3
4988	3	2
4990	2	3
4992	1	2
4996	2	1
4999	1	2
5000	2	1
5002	1	2
5009	2	1
5026	3	2
5027	2	1
5028	2	1
5037	2	3
5039	1	2
5041	1	2
5049	1	2
5055	3	2
5068	2	3
5090	1	2
5114	1	2
5126	1	2
5161	3	2
5166	3	2
5168	2	3
5172	2	1
5173	2	1
5174	2	1
5175	2	3
5177	2	1
5178	2	3
5180	3	2
5209	2	1
5211	2	3
5214	3	2
5216	3	2
5222	2	3
5225	2	3
5227	1	2
5234	1	2
5235	1	2
5237	3	2
5244	2	1
5246	3	1
5263	2	3
5264	2	3
5265	2	1
5268	1	2
5274	1	2
5281	1	2
5291	1	2
5297	1	2
5302	2	3
5309	2	1
5310	1	2
5314	1	3
5315	3	1
5316	2	1
5320	3	2
5345	2	3
5354	1	2
5357	3	2
5358	3	2
5367	2	3
5376	1	2
5378	3	2
5380	1	2
5381	1	2
5382	1	2
5397	2	1
5404	2	1
5405	2	1
5410	3	2
5423	2	1
5436	2	3
5438	1	2
5455	1	2
5459	2	3
5460	3	2
5476	2	1
5490	3	2
5503	2	1
5505	3	2
5508	3	2
5511	2	1
5512	1	2
5513	2	1
5525	2	1
5551	3	2
5570	3	2
5574	1	2
5588	2	3
5597	1	2
5600	1	2
5601	1	2
5604	3	2
5612	3	2
5613	1	2
5621	2	1
5631	3	2
5637	3	2
5651	2	1
5653	3	2
5666	2	3
5672	3	2
5682	1	2
5683	1	2
5685	1	2
5693	3	2
5705	2	1
5734	3	2
5736	1	3
5737	2	3
5741	2	3
5745	2	1
5756	2	1
5759	2	1
5761	1	2
5776	2	3
5779	2	3
5798	3	2
5800	2	1
5808	2	3
5837	3	2
5855	3	2
5863	1	2
5870	2	1
5871	2	3
5873	2	1
5881	3	2
5887	3	2
5908	1	2
5909	1	2
5912	1	2
5913	2	3
5918	3	2
5929	2	1
5931	1	2
5935	2	3
5945	1	2
5948	3	2
5957	3	2
5960	1	2
5963	1	2
5970	1	2
5974	3	2
5978	2	3
5996	2	3
5997	2	1
6017	2	3
6029	2	3
6034	3	2
6035	2	3
6045	2	3
6046	2	3
6048	3	2
6049	3	2
6051	1	2
6068	1	2
6071	3	2
6075	1	2
6077	1	2
6080	3	2
6093	2	3
6109	2	1
6112	3	2
6118	1	2
6119	1	2
6122	2	1
6129	2	3
6133	2	3
6134	3	2
6144	2	1
6146	1	2
6156	3	2
6163	2	3
6171	2	3
6181	2	3
6186	3	2
6191	2	3
6198	3	2
6206	3	2
6209	2	3
6215	3	2
6239	2	3
6240	3	2
6245	3	2
6248	1	2
6254	1	2
6262	3	2
6264	2	1
6267	2	3
6268	3	2
6275	3	2
6277	3	2
6282	1	2
6289	3	2
6291	1	2
6292	2	1
6293	2	1
6303	3	2
6312	3	2
6313	1	2
6314	1	2
6316	3	2
6334	1	2
6338	2	1
6343	1	2
6344	2	1
6352	2	3
6354	2	1
6355	1	2
6377	1	2
6379	3	2
6380	3	2
6397	2	1
6424	2	3
6444	3	2
6446	2	3
6454	1	2
6465	2	3
6468	2	1
6473	2	1
6477	2	3
6490	2	1
6491	1	2
6495	2	1
6496	1	2
6503	2	3
6515	1	2
6516	1	2
6539	1	2
6541	2	1
6547	3	2
6556	3	2
6559	1	2
6560	3	2
6563	2	1
6565	3	2
6567	3	2
6571	2	1
6577	2	1
6579	2	1
6590	2	1
6601	1	2
6605	2	1
6606	2	3
6607	3	2
6608	3	2
6613	2	3
6617	2	3
6623	2	3
6625	2	3
6630	3	2
6633	2	3
6644	2	3
6651	3	2
6653	2	3
6663	1	2
6665	2	3
6666	3	2
6675	1	2
6680	1	2
6688	2	1
6702	2	3
6703	1	2
6704	2	1
6710	2	3
6711	3	2
6716	1	2
6723	2	1
6738	2	1
6744	1	2
6745	3	2
6747	3	2
6750	3	2
6752	3	2
6754	1	2
6755	2	1
6766	1	2
6767	1	2
6773	2	1
6780	1	3
6808	2	3
6812	1	2
6813	2	1
6814	3	1
6815	1	2
6829	1	3
6833	2	1
6835	3	1
6838	2	3
6839	2	3
6840	2	3
6847	3	2
6849	3	2
6856	3	2
6875	1	2
6876	1	2
6882	1	2
6883	1	2
6887	2	1
6890	2	1
6900	2	1
6912	2	1
6923	2	1
6933	2	3
6949	3	2
6959	3	2
6967	2	1
6970	1	2
6992	1	2
6995	2	1
6999	3	2
7019	3	2
7020	3	2
7042	2	1
7047	2	1
7048	2	1
7050	2	1
7054	2	3
7059	3	2
7076	1	2
7077	2	1
7080	3	2
7083	3	2
7084	3	2
7090	3	2
7100	2	3
7104	1	2
7107	3	2
7109	3	2
7111	1	2
7126	3	2
7127	2	3
7128	3	2
7140	2	1
7147	2	1
7149	3	1
7150	3	2
7155	3	2
7176	3	2
7177	2	1
7192	3	2
7195	1	3
7196	2	1
7198	2	1
7199	1	2
7202	2	3
7207	3	2
7211	2	1
7212	1	2
7213	2	1
7222	2	3
7229	2	1
7230	3	2
7246	2	1
7250	2	1
7255	2	1
7266	1	2
7275	3	2
7276	3	2
7285	1	2
7291	2	1
7300	3	2
7304	2	3
7355	2	1
7358	2	1
7369	2	3
7370	3	2
7371	3	2
7376	3	2
7392	3	2
7403	2	1
7407	2	3
7430	1	2
7439	3	2
7440	1	2
7441	1	3
7442	1	2
7445	3	2
7464	2	3
7465	2	3
7466	3	1
7467	3	2
7471	2	1
7479	1	2
7489	3	2
7490	2	3
7491	2	3
7493	2	3
7496	1	2
7510	3	2
7511	3	2
7514	2	3
7520	1	2
7523	1	2
7525	1	2
7531	3	2
7534	3	2
7535	2	3
7559	2	3
7560	3	2
7569	3	2
7574	1	2
7588	3	2
7597	2	3
7598	2	3
7606	1	2
7615	2	1
7622	1	2
7629	3	2
7640	2	1
7648	1	2
7650	3	2
7652	3	2
7657	3	2
7658	1	2
7675	1	2
7679	3	2
7697	2	1
7729	1	2
7730	3	2
7739	3	2
7742	2	3
7762	2	1
7766	3	2
7768	1	2
7773	1	2
7778	3	2
7780	2	3
7781	3	2
7785	2	1
7788	2	1
7789	1	2
7807	1	2
7827	3	2
7828	2	1
7836	1	2
7839	2	1
7852	3	2
7853	3	2
7857	3	2
7861	2	3
7884	3	2
7911	2	1
7916	1	2
7924	1	2
7925	2	1
7926	3	2
7946	3	2
7947	3	1
7963	3	2
7966	2	1
7974	3	2
7978	2	3
7992	2	3
7993	2	1
7994	2	1
7996	1	2
7998	2	1
8005	1	3
8009	2	3
8013	2	1
8022	1	2
8041	3	2
8050	2	1
8058	3	2
8061	2	1
8071	1	2
8072	3	2
8074	2	1
8086	2	3
8089	1	2
8105	2	1
8109	1	2
8110	2	1
8115	2	1
8132	1	2
8133	1	2
8138	3	2
8143	1	2
8153	3	2
8167	3	2
8168	2	3
8172	3	2
8181	3	2
8200	3	2
8203	3	2
8212	1	2
8217	2	1
8218	1	2
8223	2	3
8226	3	2
8230	2	1
8231	2	3
8235	2	1
8236	2	1
8245	2	3
8254	2	3
8259	1	3
8263	2	3
8265	3	2
8267	3	2
8268	3	2
8275	1	2
8281	1	2
8283	1	2
8293	2	1
8296	1	2
8301	1	3
8302	3	2
8303	2	3
8307	3	2
8325	2	1
8354	3	2
8370	1	2
8399	3	2
8419	2	3
8420	2	1
8421	1	2
8428	3	2
8431	2	3
8435	1	2
8436	2	1
8463	2	1
8467	2	1
8468	2	3
8473	2	3
8477	2	3
8480	2	1
8493	3	2
8494	3	2
8506	2	1
8508	2	1
8512	2	3
8513	1	2
8517	1	2
8522	2	1
8523	1	2
8532	2	3
8539	3	2
8540	3	2
8562	3	2
8564	2	3
8577	2	3
8578	3	2
8593	1	2
8594	1	2
8600	3	2
8601	2	3
8609	3	2
8611	3	2
8612	2	3
8621	2	3
8623	1	2
8630	1	2
8631	1	2
8632	2	1
8647	1	2
8648	1	2
8649	1	2
8658	3	2
8660	1	2
8661	3	2
8662	2	1
8667	3	2
8669	2	1
8674	2	3
8676	3	2
8677	3	2
8691	3	2
8701	1	2
8702	2	3
8706	2	3
8720	2	1
8723	2	1
8735	3	2
8737	1	2
8739	2	3
8763	3	2
8765	2	3
8776	3	2
8795	3	2
8799	2	3
8811	2	1
8843	1	2
8849	3	2
8858	3	2
8867	3	2
8870	3	1
8871	3	1
8872	1	2
8873	2	3
8874	2	3
8876	3	1
8881	2	3
8883	1	2
8884	1	2
8885	3	2
8887	1	2
8890	2	1
8903	2	1
8905	1	2
8908	2	3
8913	3	2
8917	2	1
8926	1	2
8930	2	1
8942	3	2
8947	3	2
8951	3	2
8967	2	1
8968	1	2
8990	2	3
9003	1	2
9010	2	3
9036	3	1
9040	1	2
9041	1	2
9043	3	2
9045	3	1
9046	1	2
9050	2	3
9056	3	2
9062	1	2
9067	3	2
9069	3	2
9073	1	2
9074	1	2
9081	3	2
9112	2	1
9116	3	2
9132	1	2
9133	3	2
9134	3	2
9137	1	2
9140	3	2
9146	3	2
9157	2	1
9162	2	3
9166	1	2
9171	1	2
9172	2	3
9204	1	2
9216	2	1
9218	1	2
9219	1	2
9220	1	2
9225	2	1
9227	1	2
9239	3	2
9246	2	1
9258	3	2
9262	2	3
9265	3	2
9275	2	1
9279	2	1
9280	1	2
9293	2	1
9304	1	2
9305	3	1
9307	3	2
9312	3	2
9313	2	3
9321	2	3
9326	1	2
9327	1	2
9328	1	2
9332	1	2
9336	2	3
9337	3	2
9345	2	1
9346	2	1
9347	1	2
9351	2	1
9354	1	2
9357	3	2
9369	1	2
9377	3	2
9378	1	2
9380	1	2
9395	1	2
9413	2	3
9420	2	1
9423	1	2
9427	2	1
9444	2	1
9449	2	3
9459	2	3
9474	2	1
9475	3	2
9488	3	2
9504	3	2
9508	3	2
9512	2	1
9514	3	2
9529	1	2
9530	3	2
9536	2	1
9538	3	2
9541	1	2
9547	1	2
9555	2	3
9605	3	2
9614	2	3
9621	2	3
9622	1	3
9624	2	3
9633	3	2
9635	2	3
9656	3	2
9667	2	1
9668	2	1
9672	2	1
9690	2	1
9692	1	2
9696	2	1
9697	2	3
9698	1	2
9699	2	1
9700	1	2
9702	3	2
9720	2	1
9722	2	1
9726	1	2
9727	2	3
9733	2	3
9737	3	2
9748	3	2
9749	3	2
9752	1	2
9755	2	1
9760	1	2
9766	2	3
9769	1	2
9776	3	2
9780	2	1
9783	1	2
9785	3	2
9793	2	3
9795	2	3
9804	1	2
9824	2	1
9826	3	2
9827	2	3
9834	2	1
9835	1	2
9836	1	2
9838	3	2
9847	2	1
9848	1	2
9858	2	3
9879	2	1
9882	2	3
9884	1	2
9901	1	2
9909	1	2
9910	1	2
9914	1	2
9923	2	1
9938	3	2
9941	2	3
9952	3	2
9955	2	3
9957	3	2
9960	1	2
9961	1	2
9964	3	2
9969	2	1
9979	3	2
9980	2	3
9991	2	1
10006	2	3
10007	3	2
10011	1	2
10014	2	1
10015	2	1
10017	1	2
10021	1	2
10035	2	1
10037	1	2
10042	1	2
10048	2	1
10051	3	2
10061	1	2
10067	2	3
10078	1	2
10080	2	1
10092	2	3
10095	1	2
10111	3	2
10114	1	2
10120	1	2
10156	3	2
10157	3	2
10169	2	3
10171	2	1
10185	1	2
10188	1	2
10189	1	2
10192	2	1
10196	1	2
10212	3	1
10218	2	3
10227	3	2
10230	2	1
10240	2	1
10242	3	2
10246	1	2
10248	2	3
10249	3	2
10253	2	1
10255	2	3
10256	2	3
10258	1	2
10260	1	2
10262	3	2
10265	2	3
10269	3	2
10270	2	3
10273	2	3
10275	1	2
10282	2	1
10289	3	2
10294	3	2
10299	3	2
10306	1	2
10314	3	2
10323	1	2
10324	2	1
10331	2	3
10338	3	2
10340	3	2
10341	1	3
10349	1	2
10350	1	2
10357	2	3
10362	2	1
10386	2	3
10390	1	3
10391	1	2
10392	1	2
10401	2	3
10408	3	1
10410	2	3
10411	1	2
10412	1	2
10414	1	2
10418	2	3
10422	3	2
10439	2	1
10443	2	1
10444	2	1
10463	1	2
10478	2	1
10494	1	2
10504	1	2
10507	2	1
10516	2	1
10517	2	1
10529	2	3
10534	1	2
10535	1	2
10544	2	1
10554	1	2
10571	3	2
10577	1	2
10583	2	3
10589	3	2
10597	1	2
10599	2	1
10611	2	3
10612	2	3
10652	1	2
10669	3	2
10671	1	2
10677	2	3
10679	3	2
10680	2	3
10684	2	1
10687	1	2
10695	3	2
10697	2	1
10702	2	3
10704	3	2
10706	2	3
10708	2	1
10712	3	2
10719	1	2
10720	1	2
10721	3	2
10722	3	2
10725	3	2
10728	2	1
10730	2	3
10731	2	1
10740	1	2
10744	3	2
10746	1	2
10752	3	2
10765	1	2
10777	3	2
10790	2	3
10795	2	3
10800	3	2
10802	2	3
10807	2	3
10820	2	1
10831	3	2
10842	2	1
10847	2	1
10860	1	2
10868	1	2
10869	2	1
10870	2	1
10872	1	2
10878	3	1
10882	3	2
10887	3	2
10896	2	3
10901	1	2
10918	2	3
10937	3	2
10943	3	2
10955	2	1
10959	1	2
10963	1	2
10964	1	2
10967	3	2
10968	2	3
10970	3	2
10985	3	2
11009	2	1
11017	2	3
11022	1	2
11023	2	1
11025	3	2
11030	1	2
11031	2	1
11034	2	1
11038	1	2
11045	2	3
11066	2	3
11073	2	1
11080	2	3
11090	3	1
11100	2	3
11119	3	2
11129	2	3
11130	2	3
11131	2	3
11133	2	3
11137	3	2
11147	3	2
11149	3	2
11153	3	2
11160	2	1
11166	2	3
11177	2	1
11178	1	2
11179	3	2
11181	3	2
11182	2	3
11186	2	1
11202	1	2
11203	1	2
11204	1	2
11208	1	2
11218	1	2
11226	2	1
11243	3	2
11250	3	2
11260	2	3
11261	2	3
11262	1	2
11270	3	2
11271	3	2
11275	1	2
11279	1	2
11282	3	2
11284	2	1
11285	1	2
11286	3	2
11288	3	2
11291	2	3
11311	1	2
11317	1	2
11318	1	2
11319	1	2
11320	1	2
11331	2	3
11334	3	2
11340	2	3
11352	2	1
11355	2	1
11356	1	2
11362	2	3
11371	3	2
11372	2	3
11373	1	3
11375	2	1
11378	2	1
11379	1	2
11382	3	2
11386	3	2
11399	2	3
11427	3	2
11428	3	2
11431	2	1
11433	1	2
11439	2	3
11440	3	2
11444	1	2
11465	1	2
11469	2	1
11472	1	2
11477	1	2
11490	3	2
11491	2	3
11494	1	2
11502	2	3
11504	2	1
11506	2	3
11521	2	1
11523	2	3
11524	3	2
11548	2	1
11549	2	1
11550	2	1
11552	1	2
11562	1	2
11564	2	1
11567	3	2
11572	2	3
11582	1	2
11584	3	2
11596	2	3
11610	2	1
11611	2	1
11612	1	2
11613	1	2
11614	3	2
11616	2	1
11634	2	3
11635	2	3
11639	3	2
11646	3	2
11659	2	3
11670	1	2
11678	2	1
11681	2	3
11697	1	2
11698	3	2
11704	2	1
11710	2	3
11717	1	2
11734	2	1
11741	2	1
11749	1	2
11753	2	1
11761	3	2
11764	1	2
11778	1	2
11797	1	2
11815	2	3
11828	2	1
11839	3	2
11840	3	2
11842	2	1
11848	2	1
11865	3	2
11867	3	2
11868	1	2
11877	1	2
11882	2	3
11889	2	3
11891	2	3
11897	1	2
11902	2	1
11916	2	1
11924	2	1
11934	3	2
11935	3	2
11944	1	2
11946	1	2
11947	2	3
11960	1	2
11965	3	2
11970	2	3
11971	3	2
11972	2	3
11977	1	2
11978	1	2
11992	2	3
11993	3	2
11994	3	2
11995	2	3
12000	3	2
12006	1	2
12008	2	3
12009	3	2
12016	2	1
12031	2	1
12033	2	1
12035	1	2
12045	1	2
12048	3	2
12049	2	3
12053	2	3
12068	2	3
12072	1	2
12080	2	1
12089	3	2
12090	3	2
12091	3	2
12095	2	3
12103	2	1
12108	1	2
12112	1	2
12162	3	2
12163	1	2
12166	2	1
12175	1	2
12180	3	1
12182	3	2
12183	2	3
12189	1	2
12191	3	2
12206	2	1
12214	2	3
12234	3	2
12235	3	2
12257	2	1
12258	1	2
12262	2	3
12265	2	1
12267	2	3
12275	2	3
12276	1	2
12280	1	2
12291	3	1
12297	3	2
12300	3	2
12307	1	2
12317	3	2
12318	3	2
12321	2	3
12324	2	3
12325	2	3
12330	3	2
12348	3	2
12360	2	1
12361	2	1
12362	2	3
12363	3	2
12368	2	1
12372	3	2
12375	1	2
12389	3	2
12390	2	3
12391	2	3
12392	3	2
12402	1	2
12412	2	3
12435	1	2
12442	3	2
12457	3	2
12462	3	2
12475	3	2
12477	1	2
12478	2	3
12479	2	3
12481	3	2
12483	2	3
12487	1	3
12489	2	3
12492	3	2
12508	2	3
12528	2	3
12545	3	2
12548	2	1
12556	3	2
12560	1	2
12561	3	2
12565	1	2
12570	2	1
12579	1	2
12592	2	1
12610	3	2
12612	3	2
12621	2	1
12647	1	2
12651	2	3
12661	2	1
12663	2	1
12667	2	1
12668	2	1
12702	3	2
12703	3	2
12709	2	3
12710	2	3
12713	3	2
12730	2	3
12733	3	2
12734	2	3
12736	2	3
12740	1	2
12753	2	1
12761	1	2
12790	3	2
12791	3	2
12806	2	1
12818	2	1
12821	3	2
12822	3	2
12828	2	3
12831	1	2
12838	2	1
12843	1	2
12844	1	2
12861	2	3
12862	2	3
12866	1	2
12870	3	2
12879	3	2
12883	3	2
12884	3	2
12885	2	1
12890	3	2
12896	3	2
12901	1	2
12903	2	1
12906	3	2
12907	2	3
12908	2	3
12912	2	1
12933	1	2
12935	2	3
12936	3	1
12943	2	1
12944	2	1
12955	3	2
12958	1	2
12993	1	2
12997	3	1
12998	2	3
12999	2	3
13000	2	3
13006	2	3
13017	2	1
13020	3	1
13035	1	2
13095	1	2
13108	2	1
13109	1	2
13113	2	1
13115	2	1
13128	1	2
13137	1	2
13138	2	3
13154	3	2
13158	1	2
13159	1	2
13164	1	2
13180	3	2
13181	3	1
13186	3	2
13197	2	1
13198	2	1
13204	1	2
13213	2	3
13214	3	2
13236	2	3
13241	3	2
13258	3	2
13260	2	3
13262	2	3
13279	2	3
13293	2	3
13294	2	3
13312	3	2
13344	1	2
13350	1	2
13359	1	2
13361	2	1
13363	2	1
13371	1	2
13379	2	3
13382	3	1
13384	2	3
13385	2	3
13389	3	2
13398	2	1
13399	1	2
13400	1	2
13410	2	3
13417	3	2
13419	3	2
13430	2	1
13435	2	3
13437	2	3
13439	2	3
13449	2	3
13459	1	2
13466	2	1
13469	1	2
13484	3	2
13496	1	2
13519	2	1
13524	3	2
13526	2	1
13549	1	2
13557	2	1
13561	1	2
13566	3	2
13572	1	2
13589	2	1
13592	1	3
13595	1	2
13598	2	1
13608	1	2
13615	2	3
13617	1	3
13618	2	3
13619	1	2
13621	3	2
13622	1	3
13628	1	2
13629	2	1
13630	1	2
13634	2	3
13643	3	2
13650	3	2
13657	1	2
13658	1	2
13661	1	2
13662	2	1
13668	2	1
13669	2	3
13671	2	3
13673	3	2
13674	2	3
13677	2	1
13684	1	2
13689	2	1
13692	2	3
13693	3	2
13696	3	2
13700	2	3
13714	1	3
13715	3	2
13718	1	2
13726	2	1
13730	1	2
13762	1	2
13768	1	2
13771	1	2
13795	2	3
13808	3	2
13812	2	3
13824	1	2
13827	3	2
13829	3	2
13840	3	2
13845	2	1
13859	2	1
13862	3	2
13865	1	2
13868	2	1
13880	2	1
13888	3	2
13892	2	1
13898	1	2
13903	3	1
13905	1	2
13906	2	1
13907	1	2
13913	2	1
13931	3	2
13935	2	1
13937	1	2
13941	2	3
13947	1	2
13948	1	2
13949	1	2
13950	2	1
13957	2	1
13958	1	2
13971	1	2
13972	2	3
13973	3	2
13974	2	1
13981	1	2
13990	3	2
13993	2	3
13994	1	2
13995	1	2
14002	3	2
14017	1	2
14020	3	2
14025	2	1
14026	1	2
14030	3	2
14035	3	2
14048	3	2
14049	3	2
14056	1	2
14058	2	1
14059	1	2
14061	2	1
14062	2	1
14068	1	2
14083	1	2
14085	1	2
14092	1	2
14093	2	1
14102	1	2
14118	2	3
14119	2	3
14133	2	3
14136	1	3
14140	1	3
14148	1	2
14149	1	2
14150	3	2
14168	1	2
14172	2	3
14177	1	2
14182	3	2
14196	2	3
14197	3	2
14199	3	2
14206	1	2
14209	1	2
14212	2	3
14219	3	2
14221	3	2
14225	1	2
14226	2	1
14234	1	2
14236	2	1
14239	2	1
14240	1	2
14242	2	1
14249	3	2
14256	3	2
14263	1	2
14278	2	1
14288	3	1
14300	2	1
14311	3	2
14316	2	1
14318	3	2
14325	1	2
14335	1	2
14345	3	2
14348	3	2
14350	3	2
14360	2	3
14366	3	2
14372	2	1
14379	2	3
14384	2	3
14414	1	2
14415	1	2
14426	1	2
14436	1	2
14437	1	2
14442	2	3
14447	1	2
14457	2	3
14458	3	2
14460	1	2
14466	2	3
14478	2	1
14483	2	1
14489	3	2
14490	3	1
14497	2	3
14502	1	2
14514	1	2
14515	2	1
14520	1	2
14526	2	3
14535	2	1
14549	3	2
14558	2	1
14575	3	2
14584	1	2
14600	2	1
14605	2	3
14606	3	2
14617	1	2
14622	3	2
14624	2	3
14625	2	3
14637	2	3
14643	2	1
14644	2	1
14645	2	1
14646	1	2
14649	1	2
14652	3	2
14660	2	1
14662	1	2
14668	2	3
14683	2	3
14700	2	3
14703	3	2
14719	1	2
14723	1	2
14754	2	1
14757	2	1
14761	2	1
14782	2	1
14794	1	2
14795	1	2
14798	2	1
14802	3	2
14803	3	2
14815	2	1
14817	1	2
14832	1	2
14833	2	1
14834	2	3
14836	3	2
14843	1	2
14849	3	2
14854	2	3
14855	3	2
14864	1	2
14865	3	2
14868	1	2
14869	1	2
14873	2	1
14890	3	2
14893	3	2
14894	3	2
14899	2	3
14928	2	3
14932	3	2
14967	1	2
14968	1	2
14969	1	2
14970	2	3
14974	1	2
14989	2	3
14992	2	3
15000	3	2
15001	2	3
15006	2	1
15009	2	1
15015	3	2
15016	3	2
15020	1	2
15023	2	1
15027	2	1
15037	1	2
15040	3	2
15056	2	3
15076	3	2
15078	2	3
15083	3	2
15084	3	2
15091	2	1
15093	3	2
15095	2	3
15099	3	2
15104	3	2
15106	3	2
15112	3	2
15124	2	3
15126	3	2
15127	3	2
15131	3	1
15133	2	1
15154	3	2
15164	3	2
15168	1	2
15171	1	2
15177	3	2
15186	2	1
15203	3	2
15217	1	2
15221	1	2
15226	1	2
15227	1	2
15234	3	2
15235	3	2
15256	1	2
15268	1	3
15269	2	3
15271	3	2
15273	2	1
15274	1	2
15278	3	2
15307	3	2
15315	1	2
15317	1	2
15319	2	1
15336	3	2
15344	1	3
15345	3	2
15365	2	1
15375	2	1
15384	2	1
15400	1	2
15402	1	2
15417	2	1
15426	2	1
15435	1	2
15439	3	2
15443	1	2
15453	2	3
15461	2	1
15462	3	2
15463	3	2
15464	3	2
15465	3	2
15466	2	3
15481	3	2
15482	2	3
15484	2	3
15486	2	3
15487	3	2
15493	2	3
15496	2	3
15498	3	2
15508	3	2
15514	3	2
15527	2	1
15532	1	2
15574	3	2
15577	3	2
15581	2	1
15588	2	3
15626	2	3
15630	3	2
15631	1	3
15632	1	2
15639	3	2
15644	1	2
15654	2	3
15655	1	2
15656	2	1
15659	3	2
15665	3	2
15673	3	2
15675	2	1
15676	1	2
15689	3	2
15713	1	2
15723	1	2
15735	1	2
15737	3	2
15741	3	2
15743	3	2
15744	3	2
15748	1	2
15754	1	2
15759	3	2
15760	2	1
15771	1	2
15791	3	2
15796	2	3
15808	3	2
15813	2	3
15819	3	2
15832	3	1
15838	1	2
15840	2	1
15846	1	2
15850	2	3
15852	3	2
15859	2	1
15863	2	1
15878	2	3
15881	1	2
15882	1	2
15904	3	2
15905	3	2
15906	3	2
15908	3	2
15909	2	3
15920	3	2
15940	2	3
15942	2	3
15969	2	3
15975	2	3
15999	2	1
16031	1	2
16032	1	2
16033	2	1
16034	3	2
16037	2	3
16041	2	1
16042	1	2
16048	2	1
16050	3	2
16052	2	1
16054	1	2
16057	3	2
16061	2	3
16070	2	1
16076	1	2
16078	1	2
16107	3	2
16121	3	2
16124	2	1
16130	2	3
16133	1	2
16144	2	1
16169	1	2
16173	3	2
16176	1	2
16185	2	1
16190	3	2
16195	2	1
16201	2	1
16212	3	2
16217	3	2
16224	2	3
16228	3	1
16229	2	3
16230	3	2
16235	1	3
16246	3	2
16250	2	3
16251	3	2
16254	2	3
16256	2	1
16261	2	1
16277	3	2
16282	3	2
16290	2	3
16294	2	1
16295	1	2
16301	3	2
16302	3	2
16305	2	1
16313	1	2
16318	1	2
16322	3	2
16332	2	3
16333	2	3
16334	2	1
16342	2	3
16345	1	2
16347	2	1
16354	2	1
16359	3	2
16362	1	2
16371	2	3
16372	3	2
16374	1	2
16375	2	1
16377	3	2
16378	3	2
16380	1	2
16383	3	2
16396	1	2
16404	3	2
16405	3	2
16435	2	3
16445	1	2
16447	1	2
16449	2	3
16453	1	2
16456	1	2
16462	3	2
16479	2	1
16486	3	2
16489	2	1
16496	3	2
16521	3	2
16546	1	2
16551	3	2
16560	3	2
16561	1	3
16580	3	2
16587	2	1
16614	3	2
16615	2	1
16625	2	3
16629	2	1
16634	1	2
16635	1	3
16638	3	2
16643	2	1
16654	2	3
16662	2	1
16669	1	2
16677	1	3
16691	3	2
16751	2	3
16765	2	3
16777	1	2
16787	1	2
16805	3	2
16809	1	2
16816	3	2
16847	3	2
16848	3	2
16851	2	1
16859	2	3
16864	3	2
16891	2	3
16894	1	2
16897	1	2
16923	2	3
16950	1	2
16952	3	2
16956	2	1
16959	2	1
16960	2	1
16965	2	3
16968	1	2
16972	3	2
16975	3	2
16980	3	2
16983	1	2
16986	3	2
16990	2	3
16994	2	1
17002	2	3
17003	2	3
17007	2	3
17013	1	2
17016	1	2
17020	2	1
17021	1	2
17026	1	2
17027	1	2
17028	2	1
17038	3	2
17044	3	2
17057	3	2
17060	2	3
17061	2	3
17080	1	2
17092	3	2
17096	2	3
17097	2	3
17098	3	2
17102	2	3
17108	2	1
17109	2	3
17111	1	2
17115	2	1
17117	1	2
17125	1	2
17130	2	3
17141	1	2
17148	1	2
17157	2	3
17163	2	3
17164	3	2
17174	2	3
17189	2	1
17199	1	2
17211	2	1
17219	3	2
17220	3	2
17226	2	1
17228	2	1
17232	3	2
17237	3	2
17238	2	3
17248	2	1
17258	1	2
17267	3	2
17274	3	2
17278	2	1
17296	1	2
17307	1	2
17329	3	2
17344	1	2
17355	2	3
17358	3	2
17374	1	2
17376	2	3
17378	2	3
17380	3	2
17391	2	1
17402	2	3
17405	2	1
17415	1	2
17423	3	2
17425	3	2
17426	3	2
17427	3	2
17429	3	2
17430	3	2
17437	2	1
17440	3	2
17447	3	2
17455	2	1
17456	1	2
17464	2	3
17474	2	3
17478	3	2
17479	2	3
17483	3	2
17486	2	3
17498	2	3
17500	3	2
17501	3	2
17502	2	3
17503	2	3
17509	1	2
17513	2	3
17521	2	1
17530	1	2
17532	2	3
17539	2	3
17545	1	2
17570	1	2
17590	2	1
17595	1	2
17596	1	2
17597	1	2
17598	2	1
17607	2	3
17611	3	2
17622	2	3
17624	2	3
17627	3	2
17629	2	3
17631	1	2
17637	3	2
17664	3	2
17677	1	2
17679	2	1
17693	3	2
17702	1	2
17708	1	2
17709	2	3
17714	3	2
17715	3	2
17723	1	2
17728	3	2
17750	2	1
17753	2	3
17757	2	1
17778	1	2
17784	2	3
17788	2	1
17804	2	3
17807	2	1
17809	2	1
17814	2	3
17815	3	2
17818	1	2
17827	3	2
17831	1	2
17842	1	2
17844	2	1
17852	2	1
17861	2	1
17869	1	2
17873	3	2
17881	2	3
17884	1	2
17887	3	2
17917	1	2
17919	2	1
17922	1	2
17929	3	2
17939	2	1
17965	2	3
17977	1	2
17978	2	1
17987	1	2
17993	2	1
17998	1	2
18028	2	3
18035	2	1
18039	2	3
18065	3	2
18066	2	3
18082	2	3
18085	2	3
