Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
14629	3	2	1	2
14632	3	2	1	2
14633	3	2	2	1
14635	1	1	2	1
14636	3	1	2	1
14638	1	1	2	1
14643	3	1	1	2
14645	2	2	1	3
14652	1	1	1	2
14654	3	4	1	2
14655	2	2	2	1
14662	3	1	1	3
14665	1	1	2	1
14666	2	2	2	1
14669	3	3	3	1
14676	2	2	1	2
14681	1	1	1	2
14682	2	2	2	1
14683	3	4	2	1
14684	1	1	1	2
14689	3	2	1	2
14690	2	2	1	2
14691	2	2	1	3
14694	2	2	1	2
14695	2	2	2	1
14696	2	2	1	2
14697	2	2	2	1
14698	1	1	1	2
14699	1	1	2	1
14700	1	1	2	1
14701	1	1	2	1
14703	3	1	2	1
14704	3	1	2	1
14707	3	1	2	1
14713	3	1	1	2
14715	3	3	1	3
14720	3	3	2	1
14729	2	2	1	2
14730	2	2	1	2
14739	3	3	1	2
14743	2	2	2	1
14745	2	2	1	2
14750	2	2	3	1
14755	1	1	1	2
14756	2	2	2	1
14759	1	1	1	2
14760	2	2	1	2
14761	1	1	2	1
14770	3	2	1	3
14775	3	1	1	2
14778	3	2	1	2
14780	3	1	1	2
14783	1	1	1	2
14785	2	2	1	2
14786	1	1	1	2
14789	2	2	1	2
14791	1	1	1	2
14793	1	1	1	2
14797	3	1	1	2
14798	3	1	1	2
14799	1	1	1	2
14800	2	2	1	2
14803	1	1	1	2
14804	1	1	1	2
14809	1	1	1	2
14812	1	1	1	2
14815	2	2	1	2
14816	3	3	1	3
14826	3	2	3	2
14831	3	1	1	2
14832	3	1	3	1
14835	1	1	2	1
14837	3	1	3	1
14838	2	2	3	1
14841	3	3	1	2
14844	2	2	1	3
14847	2	2	2	1
14853	3	2	2	1
14856	1	1	1	3
14857	2	2	1	2
14858	2	2	1	2
14859	2	2	1	2
14861	2	2	1	2
14866	3	3	1	2
14870	3	3	1	2
14871	1	1	1	2
14874	3	2	1	2
14877	3	2	1	2
14879	2	2	1	2
14883	3	2	1	2
14884	1	1	1	2
14888	2	2	2	1
14892	1	1	1	2
14894	3	2	2	1
14895	3	2	2	1
14897	3	1	2	1
14900	2	2	1	2
14905	2	2	1	2
14907	3	2	1	2
14909	1	1	1	2
14916	3	2	1	2
14917	3	1	1	3
14923	3	2	2	1
14925	3	2	2	1
14935	3	2	1	2
14936	3	1	1	2
14939	2	2	1	2
14948	3	2	2	1
14951	1	1	1	2
14954	1	1	1	2
14958	3	2	1	3
14963	3	2	1	2
14966	3	3	1	2
14971	3	2	2	1
14972	3	1	2	1
14975	3	2	2	1
14976	1	1	2	1
14978	3	1	2	1
14981	1	1	1	3
14982	3	2	1	2
14986	1	1	1	2
14993	1	1	2	1
15000	2	2	1	2
15003	2	2	1	2
15005	1	1	1	3
15010	3	2	1	2
15013	1	1	1	2
15015	1	1	1	2
15017	3	2	1	2
15019	1	1	1	2
15021	1	1	2	1
15022	3	1	1	2
15024	3	1	1	3
15025	1	1	2	1
15030	2	2	2	1
15031	2	2	1	2
15036	3	2	1	2
15045	3	1	2	1
15046	1	1	1	2
15047	3	1	1	2
15050	3	1	2	1
15051	3	2	2	1
15052	3	1	2	1
15056	2	2	1	2
15057	2	2	1	2
15058	1	1	1	3
15060	1	1	1	2
15061	3	3	2	1
15063	2	2	2	1
15068	2	2	2	1
15069	2	2	1	2
15072	1	1	2	1
15073	1	1	1	2
15075	2	2	1	2
15076	1	1	1	2
15084	1	1	1	3
15089	2	2	2	1
15091	3	2	1	2
15099	2	2	1	2
15102	3	3	1	3
15103	2	2	3	1
15113	2	2	1	3
15122	1	1	1	2
15123	1	1	1	2
15127	3	2	1	2
15130	2	2	2	1
15132	3	2	1	3
15133	2	2	2	3
15135	3	2	1	2
15139	1	1	1	2
15142	1	1	1	2
15145	3	1	1	3
15150	3	2	1	2
15153	2	2	1	2
15155	1	1	1	2
15158	1	1	2	1
15159	2	2	1	2
15160	2	2	1	2
15161	3	1	1	2
15162	3	4	1	2
15163	3	3	2	1
15164	1	1	1	2
15165	3	2	1	2
15167	2	2	2	1
15169	3	2	1	3
15173	1	1	1	2
15174	2	2	1	2
15178	3	3	1	2
15180	3	2	1	3
15181	2	2	1	2
15184	3	3	2	3
15185	1	1	2	1
15186	2	2	1	2
15189	2	2	1	2
15192	2	2	1	2
15193	2	2	1	2
15194	2	2	2	1
15196	3	2	1	2
15198	2	2	1	3
15201	2	2	2	1
15202	2	2	1	2
15203	3	1	2	1
15204	3	1	2	1
15207	1	1	1	2
15209	2	2	1	2
15213	3	2	1	2
15219	1	1	1	3
15226	3	3	1	3
15230	2	2	1	2
15231	3	2	1	2
15235	3	2	1	3
15237	2	2	1	2
15244	3	3	1	3
15251	2	2	1	2
15256	3	3	1	2
15257	3	3	1	2
15260	2	2	1	2
15265	3	2	2	1
15266	3	1	2	1
15267	2	2	3	1
15272	3	1	2	1
15284	2	2	1	2
15290	1	1	2	1
15293	2	2	2	3
15294	1	1	1	3
15295	3	1	2	1
15305	1	1	2	3
15306	3	1	2	1
15316	1	1	1	2
15317	2	2	1	2
15318	2	2	1	2
15319	1	1	1	2
15320	1	1	1	2
15331	2	2	1	2
15334	1	1	1	3
15336	1	1	1	2
15337	2	2	2	1
15338	2	2	1	2
15342	3	1	1	2
15351	2	2	1	2
15355	1	1	1	2
15356	3	3	1	3
15357	1	1	1	2
15358	1	1	2	1
15366	3	1	2	3
15370	1	1	2	1
15371	2	2	1	2
15373	2	2	2	1
15374	2	2	2	1
15376	1	1	1	2
15377	3	1	2	1
15380	3	2	2	1
15382	1	1	2	1
15383	1	1	1	2
15384	2	2	1	2
15386	1	1	1	2
15389	1	1	1	2
15390	1	1	1	3
15391	1	1	1	2
15392	3	3	3	1
15398	2	2	1	2
15400	3	2	1	2
15401	2	2	1	2
15404	2	2	1	2
15405	3	1	1	3
15406	1	1	1	3
15410	2	2	1	2
15411	3	1	2	1
15412	3	1	1	2
15413	2	2	2	1
15416	1	1	1	2
15417	3	2	2	1
15422	1	1	1	2
15423	2	2	1	2
15437	2	2	1	2
15451	2	2	1	2
15457	3	2	2	1
15463	2	2	1	2
15466	1	1	1	2
15476	3	1	1	2
15478	2	2	1	2
15480	3	1	1	2
15481	1	1	2	1
15486	2	2	1	2
15489	3	3	2	1
15492	1	1	1	2
15496	1	1	1	2
15501	1	1	3	1
15502	3	1	1	3
15504	2	2	1	3
15506	3	2	1	2
15509	3	1	2	1
15510	3	1	1	2
15511	1	1	1	2
15513	2	2	1	2
15517	1	1	1	3
15518	2	2	1	2
15519	1	1	1	3
15520	2	2	1	2
15525	3	1	1	2
15528	1	1	2	1
15530	1	1	1	3
15531	1	1	2	1
15532	1	1	3	1
15536	1	1	2	1
15541	3	2	1	3
15544	2	2	1	3
15547	3	3	1	2
15550	1	1	1	3
15552	1	1	1	2
15556	3	1	2	1
15560	3	1	2	3
15561	3	2	2	1
15562	2	2	1	2
15563	3	2	1	2
15564	2	2	1	2
15565	2	2	2	1
15566	2	2	1	3
15568	3	2	1	3
15570	2	2	1	3
15572	3	4	1	2
15575	3	2	1	3
15576	1	1	3	1
15578	3	1	1	2
15581	3	2	1	2
15583	1	1	3	1
15585	3	1	2	1
15586	2	2	2	1
15587	3	4	2	1
15590	3	1	1	2
15593	3	2	2	1
15596	3	4	3	1
15597	2	2	2	3
15603	2	2	1	2
15605	3	2	1	2
15612	3	2	1	2
15613	1	1	2	1
15615	3	2	2	1
15620	3	3	3	1
15623	1	1	1	3
15629	3	1	2	1
15630	3	2	2	1
15631	2	2	1	2
15632	1	1	2	1
15633	2	2	1	2
15637	3	4	1	2
15639	1	1	1	3
15642	2	2	1	2
15645	3	2	1	3
15646	2	2	3	1
15650	2	2	1	2
15653	3	1	2	1
15654	2	2	1	2
15660	3	2	1	2
15668	3	3	1	2
15670	3	2	1	2
15671	1	1	1	2
15672	3	2	1	2
15674	3	1	1	2
15677	2	2	1	3
15683	1	1	2	1
15685	3	2	1	2
15689	2	2	1	2
15696	3	1	2	1
15698	2	2	2	1
15701	2	2	1	2
15704	3	2	2	1
15707	3	1	1	2
15715	2	2	1	2
15718	2	2	1	2
15719	1	1	2	1
15723	2	2	1	2
15726	2	2	1	2
15727	2	2	1	2
15728	2	2	1	2
15730	3	3	1	2
15731	1	1	1	2
15732	3	3	2	1
15735	3	1	2	1
15739	2	2	1	2
15740	2	2	2	1
15746	1	1	1	2
15749	3	3	1	2
15755	3	1	3	1
15757	3	1	1	2
15760	3	2	1	2
15761	3	1	1	2
15763	3	3	1	2
15764	2	2	1	2
15765	3	1	1	2
15774	3	1	1	2
15777	3	1	2	1
15783	3	1	2	3
15784	1	1	2	1
15790	1	1	1	2
15794	2	2	2	1
15796	3	3	2	1
15797	2	2	1	2
15799	3	2	1	2
15800	2	2	1	3
15802	1	1	2	1
15803	3	2	1	2
15804	2	2	2	1
15805	3	2	1	2
15807	2	2	2	1
15810	2	2	1	2
15811	3	1	1	2
15815	1	1	1	3
15823	1	1	3	1
15831	2	2	1	3
15840	3	2	2	1
15841	2	2	3	2
15843	1	1	2	3
15847	2	2	2	1
15849	1	1	2	1
15851	3	2	2	1
15855	3	3	2	1
15862	2	2	2	1
15863	1	1	3	1
15866	3	1	1	2
15869	2	2	1	3
15872	2	2	2	1
15874	2	2	1	2
15875	3	3	1	2
15876	1	1	1	3
15878	2	2	1	3
15883	3	2	1	2
15884	1	1	2	1
15886	2	2	1	2
15887	3	1	2	1
15888	3	3	1	2
15890	1	1	1	3
15894	2	2	1	2
15904	2	2	1	2
15905	3	1	2	1
15914	2	2	1	2
15918	1	1	1	2
15924	3	1	3	1
15928	3	2	1	2
15930	3	1	1	3
15937	3	3	1	2
15939	1	1	1	2
15940	3	3	1	2
15942	2	2	1	2
15944	2	2	2	1
15947	3	2	1	2
15949	3	2	1	2
15952	2	2	1	2
15954	1	1	2	1
15961	2	2	2	1
15962	3	2	1	2
15963	3	1	1	2
15967	2	2	1	2
15968	1	1	1	3
15969	2	2	1	3
15970	3	4	1	3
15973	3	1	1	2
15974	2	2	1	3
15975	2	2	1	2
15978	1	1	1	2
15986	1	1	1	2
15987	1	1	1	3
15988	1	1	1	2
15992	1	1	1	2
15999	1	1	1	2
16001	2	2	1	2
16006	1	1	1	2
16007	3	1	1	2
16015	3	2	1	2
16016	1	1	2	1
16021	2	2	3	1
16027	3	2	1	3
16035	2	2	1	2
16039	3	1	1	2
16040	1	1	1	2
16041	3	2	1	2
16042	3	3	1	2
16043	1	1	2	1
16044	2	2	2	1
16047	2	2	1	3
16056	3	2	2	1
16057	2	2	1	3
16058	2	2	2	1
16062	3	3	1	2
16063	2	2	3	2
16065	1	1	1	2
16066	1	1	1	2
16067	2	2	2	3
16073	3	1	1	3
16074	3	1	1	3
16080	1	1	2	1
16081	1	1	2	1
16082	1	1	2	1
16084	3	1	2	1
16085	1	1	1	2
16096	3	1	1	2
16101	3	1	1	2
16104	3	3	1	2
16105	3	2	1	2
16106	2	2	1	2
16107	2	2	1	2
16116	3	1	1	2
16117	3	2	1	3
16119	3	2	1	2
16121	2	2	3	1
16125	3	2	1	3
16128	3	2	1	2
16137	2	2	2	1
16138	2	2	2	1
16139	1	1	1	2
16142	3	2	1	3
16147	1	1	1	2
16152	2	2	2	1
16153	3	3	1	2
16155	1	1	2	1
16161	2	2	1	3
16163	3	2	1	3
16169	2	2	1	2
16172	3	2	1	2
16173	3	3	2	1
16174	3	2	1	2
16178	2	2	1	2
16182	1	1	2	1
16183	2	2	1	2
16187	2	2	2	1
16188	1	1	1	2
16190	3	1	2	1
16191	1	1	1	2
16192	1	1	1	2
16193	2	2	1	3
16195	2	2	1	3
16202	2	2	1	3
16208	3	3	1	2
16213	1	1	1	2
16216	2	2	1	2
16219	1	1	1	2
16222	3	2	1	2
16229	2	2	2	1
16231	3	2	1	3
16235	2	2	2	1
16237	3	2	2	1
16241	2	2	1	2
16245	3	2	1	2
16248	2	2	1	2
16250	3	3	1	3
16252	1	1	3	1
16256	2	2	1	3
16258	2	2	1	3
16267	3	2	2	1
16272	1	1	2	1
16273	2	2	2	1
16274	1	1	2	1
16275	2	2	2	1
16276	1	1	2	1
16278	3	1	3	1
16279	3	1	2	1
16280	1	1	2	1
16281	3	3	1	2
16282	1	1	2	1
16283	1	1	2	1
16286	1	1	1	3
16290	1	1	1	2
16291	3	4	2	1
16295	3	2	1	2
16301	2	2	1	2
16302	3	2	1	3
16304	2	2	2	1
16305	1	1	2	1
16309	1	1	2	1
16312	1	1	1	2
16314	3	2	1	2
16317	1	1	1	2
16318	1	1	2	1
16323	3	1	2	1
16328	3	2	1	2
16334	1	1	1	2
16335	2	2	1	2
16337	3	1	1	2
16338	3	3	2	1
16340	2	2	1	2
16342	3	1	2	1
16344	2	2	1	2
16348	1	1	1	2
16349	3	1	2	1
16354	2	2	1	2
16355	3	1	1	2
16356	2	2	1	2
16359	2	2	1	2
16361	2	2	2	1
16363	2	2	1	2
16365	1	1	1	2
16368	3	2	1	2
16371	3	1	1	2
16382	3	2	1	2
16388	2	2	1	2
16398	1	1	2	1
16399	3	2	1	2
16401	2	2	1	2
16403	1	1	1	3
16408	3	2	1	3
16409	3	3	3	2
16411	1	1	3	1
16412	2	2	1	2
16414	1	1	3	1
16420	3	2	2	1
16424	3	1	1	2
16431	2	2	1	3
16435	2	2	1	2
16438	3	1	1	2
16443	3	3	1	2
16444	2	2	1	2
16445	2	2	1	2
16449	2	2	1	2
16452	1	1	2	1
16453	1	1	1	2
16454	1	1	2	1
16456	3	3	1	2
16457	2	2	1	2
16467	2	2	1	2
16469	3	1	1	2
16482	3	1	1	2
16486	1	1	1	2
16489	3	2	1	2
16490	3	1	1	2
16500	2	2	1	3
16502	1	1	1	3
16506	3	3	1	3
16512	2	2	1	2
16518	2	2	1	3
16520	2	2	1	2
16524	1	1	2	1
16530	2	2	1	2
16532	3	3	1	2
16533	1	1	1	2
16534	1	1	1	2
16543	2	2	1	2
16546	2	2	1	2
16551	2	2	2	1
16553	2	2	2	1
16554	2	2	1	2
16555	1	1	2	1
16557	1	1	2	1
16558	1	1	1	2
16559	3	3	1	2
16562	1	1	1	2
16563	2	2	2	1
16565	2	2	1	2
16568	2	2	1	2
16572	3	3	2	1
16573	2	2	1	2
16575	3	1	1	3
16576	2	2	1	2
16578	2	2	1	2
16580	3	4	2	1
16581	2	2	2	1
16582	2	2	1	2
16588	1	1	2	1
16597	2	2	1	2
16598	3	1	1	2
16599	2	2	1	2
16601	2	2	2	1
16608	1	1	1	2
16609	2	2	1	2
16611	1	1	1	2
16612	2	2	2	1
16617	2	2	2	1
16618	2	2	1	2
16619	1	1	1	2
16621	3	3	1	2
16623	2	2	1	3
16624	2	2	1	2
16633	1	1	1	2
16636	1	1	1	3
16637	1	1	1	2
16642	3	2	1	2
16643	1	1	1	2
16645	1	1	3	1
16647	1	1	1	2
16649	1	1	1	2
16650	3	2	2	1
16651	1	1	1	2
16655	2	2	3	1
16657	1	1	3	1
16662	1	1	1	2
16663	1	1	1	2
16668	1	1	1	2
16669	2	2	1	2
16670	1	1	1	2
16673	3	1	2	1
16674	3	1	1	2
16676	3	1	1	2
16681	2	2	1	2
16683	3	2	2	1
16693	3	2	1	3
16702	2	2	1	2
16703	2	2	1	2
16704	1	1	1	3
16710	2	2	1	2
16712	1	1	1	2
16713	1	1	1	2
16715	1	1	1	2
16716	2	2	1	2
16721	3	1	1	2
16723	1	1	2	1
16727	2	2	1	2
16737	2	2	1	3
16742	3	1	1	2
16745	3	1	1	2
16755	2	2	1	2
16756	2	2	1	3
16759	3	2	1	2
16760	2	2	2	1
16761	3	2	2	1
16771	1	1	2	1
16772	3	1	1	2
16773	2	2	1	2
16777	2	2	2	1
16779	1	1	1	3
16780	3	1	2	1
16781	3	2	2	1
16784	2	2	1	3
16788	1	1	1	2
16789	3	1	2	1
16790	3	1	2	1
16798	2	2	1	2
16801	1	1	3	1
16805	2	2	1	2
16809	1	1	1	2
16812	3	1	1	2
16819	3	2	1	2
16820	1	1	1	2
16821	1	1	1	2
16823	2	2	1	2
16825	1	1	1	2
16830	2	2	1	3
16835	2	2	1	3
16840	2	2	1	2
16842	2	2	1	2
16844	3	1	1	2
16846	3	1	1	2
16848	1	1	1	2
16849	2	2	1	2
16854	2	2	2	1
16859	2	2	2	1
16860	1	1	1	2
16861	1	1	1	2
16865	1	1	1	3
16867	2	2	1	2
16872	3	2	1	2
16875	1	1	1	2
16878	2	2	1	2
16880	2	2	1	2
16881	3	2	1	2
16885	3	1	2	1
16886	3	2	1	2
16888	2	2	1	2
16889	3	3	1	2
16890	3	3	1	2
16893	3	1	1	2
16896	3	1	1	2
16897	2	2	1	2
16898	2	2	2	1
16900	1	1	2	1
16902	1	1	1	2
16904	1	1	1	3
16905	3	2	1	2
16917	3	1	2	1
16918	2	2	1	3
16919	1	1	1	2
16921	2	2	1	2
16922	2	2	2	1
16924	1	1	1	3
16928	2	2	1	3
16932	1	1	1	2
16941	1	1	1	2
16942	2	2	2	1
16945	3	2	1	2
16952	2	2	1	2
16953	3	1	1	2
16956	1	1	3	2
16957	2	2	1	2
16958	3	2	1	2
16961	2	2	1	3
16963	2	2	1	2
16972	3	2	1	2
16976	1	1	2	1
16979	1	1	2	1
16982	2	2	2	1
16993	2	2	1	2
16999	3	1	2	1
17000	3	4	1	2
17002	1	1	1	2
17004	2	2	1	3
17005	1	1	3	1
17009	3	1	1	2
17010	3	1	1	3
17011	3	3	1	2
17013	3	2	1	2
17017	3	4	2	1
17020	3	4	1	2
17026	3	1	1	2
17029	2	2	2	1
17034	3	2	3	1
17038	1	1	3	1
17046	1	1	1	3
17047	1	1	3	1
17048	2	2	1	3
17049	1	1	1	3
17051	1	1	2	1
17052	1	1	2	1
17053	3	1	2	1
17054	2	2	1	2
17057	1	1	2	1
17063	2	2	1	2
17065	3	1	1	2
17068	2	2	1	2
17069	3	1	1	2
17073	1	1	2	1
17074	2	2	1	2
17076	3	1	2	1
17077	2	2	1	2
17079	1	1	2	1
17082	3	2	2	1
17089	3	1	1	2
17090	3	1	2	1
17091	3	1	2	1
17094	2	2	1	2
17095	1	1	2	1
17096	1	1	1	2
17097	3	2	1	2
17099	3	2	1	2
17101	1	1	1	2
17102	3	1	2	1
17104	3	3	1	2
17106	2	2	1	2
17107	2	2	1	2
17108	2	2	1	2
17110	1	1	2	1
17112	3	2	2	1
17116	2	2	1	2
17117	1	1	1	2
17118	3	4	2	1
17119	1	1	2	1
17124	3	1	1	2
17125	2	2	2	1
17126	1	1	2	1
17141	3	2	2	3
17151	3	3	1	2
17156	2	2	1	2
17157	3	2	1	2
17159	1	1	1	2
17161	2	2	1	2
17163	2	2	2	1
17164	2	2	1	3
17170	2	2	1	3
17172	2	2	1	2
17186	2	2	3	1
17187	3	2	1	3
17194	2	2	2	1
17199	1	1	2	1
17205	3	2	1	3
17209	2	2	1	2
17213	3	1	1	2
17214	1	1	1	2
17215	2	2	1	2
17216	3	2	1	2
17217	3	3	1	2
17219	2	2	2	1
17224	3	3	1	2
17225	1	1	2	1
17226	3	4	1	2
17227	2	2	1	2
17229	1	1	1	2
17230	1	1	3	1
17231	2	2	2	1
17239	1	1	1	2
17246	3	1	2	1
17248	1	1	2	1
17249	2	2	1	2
17252	1	1	1	2
17253	2	2	3	2
17254	3	3	1	2
17257	2	2	1	2
17259	1	1	1	3
17260	2	2	3	1
17264	3	2	2	1
17267	2	2	1	2
17268	2	2	2	1
17269	3	1	1	2
17270	1	1	1	2
17272	3	2	1	2
17278	1	1	3	1
17280	1	1	3	1
17282	3	1	1	3
17284	3	1	1	3
17290	3	1	1	3
17295	1	1	3	1
17296	1	1	2	1
17302	3	2	1	2
17303	3	1	1	2
17304	1	1	1	2
17305	2	2	1	2
17308	2	2	2	1
17313	3	2	1	3
17317	3	1	1	2
17319	3	1	1	2
17321	2	2	1	2
17322	1	1	1	3
17338	2	2	1	3
17342	2	2	1	2
17352	3	2	1	2
17355	3	2	1	2
17356	3	2	1	2
17357	1	1	1	2
17358	3	1	2	1
17359	1	1	1	2
17360	1	1	2	1
17370	1	1	2	1
17371	3	1	2	1
17374	1	1	2	1
17385	3	1	1	3
17386	2	2	1	3
17396	2	2	1	2
17401	2	2	1	2
17403	3	3	1	2
17409	3	2	1	2
17413	3	2	2	1
17414	3	3	1	2
17415	3	3	1	2
17416	2	2	2	1
17417	3	1	2	1
17419	2	2	1	2
17422	3	2	2	1
17423	3	1	2	1
17424	3	4	1	2
17425	2	2	2	1
17426	3	3	2	1
17428	2	2	1	2
17429	2	2	2	3
17432	3	1	3	1
17436	2	2	1	2
17438	2	2	1	2
17440	3	1	1	2
17441	1	1	2	1
17442	3	2	1	2
17450	3	2	3	2
17451	3	3	3	1
17455	1	1	2	1
17457	3	2	1	2
17459	1	1	1	2
17462	2	2	1	2
17466	1	1	1	2
17469	3	2	1	2
17476	3	1	1	2
17481	1	1	1	2
17488	1	1	2	1
17489	2	2	2	1
17492	3	1	1	3
17494	2	2	2	1
17495	3	1	2	1
17496	1	1	1	2
17500	3	1	2	1
17505	2	2	1	2
17507	1	1	2	1
17511	1	1	1	2
17512	1	1	1	2
17514	3	2	1	2
17519	3	3	1	2
17521	2	2	1	2
17527	2	2	2	1
17530	1	1	1	3
17531	1	1	1	2
17535	1	1	1	2
17543	3	3	1	3
17547	3	1	1	2
17548	3	1	1	2
17551	3	1	1	2
17553	3	1	1	2
17554	3	3	2	1
17556	1	1	1	2
17561	2	2	1	2
17562	3	1	1	2
17565	1	1	2	1
17566	3	3	2	1
17574	3	3	1	3
17576	1	1	1	2
17578	1	1	1	2
17585	3	1	2	1
17586	3	1	1	2
17588	2	2	1	2
17589	2	2	2	1
17600	3	2	1	2
17601	2	2	1	2
17602	2	2	2	1
17604	1	1	1	2
17613	3	1	1	2
17625	1	1	1	2
17629	1	1	1	2
17630	2	2	1	2
17632	3	2	1	2
17633	1	1	2	1
17634	2	2	2	1
17635	3	2	2	1
17636	1	1	1	2
17641	3	3	1	2
17642	2	2	1	2
17646	3	2	1	2
17647	3	1	2	1
17656	2	2	2	1
17657	2	2	3	1
17659	3	3	1	3
17662	1	1	1	2
17664	1	1	1	3
17665	3	1	1	2
17666	1	1	1	2
17668	1	1	1	3
17675	3	4	1	2
17678	3	3	2	1
17680	2	2	1	2
17681	3	1	2	1
17683	3	1	1	3
17684	3	4	1	2
17686	1	1	1	3
17689	3	4	1	3
17690	3	3	1	2
17692	3	2	2	3
17693	1	1	1	3
17697	1	1	1	2
17698	1	1	2	1
17699	2	2	1	2
17703	2	2	1	2
17705	3	1	2	1
17707	3	2	1	2
17708	3	3	2	1
17711	2	2	1	2
17714	2	2	1	2
17715	2	2	1	2
17719	3	3	2	1
17726	1	1	1	2
17733	3	2	1	2
17737	2	2	1	2
17739	2	2	2	1
17740	3	1	1	2
17741	1	1	1	2
17742	2	2	1	2
17750	3	1	1	2
17756	2	2	1	2
17762	3	1	1	3
17764	1	1	1	2
17765	2	2	1	2
17767	1	1	1	2
17768	2	2	1	2
17769	2	2	2	1
17772	3	2	1	2
17774	2	2	1	2
17777	2	2	1	2
17783	3	1	2	1
17790	1	1	2	1
17791	3	1	2	1
17794	1	1	1	2
17795	1	1	2	1
17800	1	1	1	2
17802	2	2	1	3
17803	1	1	1	2
17813	1	1	2	1
17817	3	1	2	1
17818	3	2	2	1
17821	1	1	2	1
17822	1	1	1	2
17825	2	2	1	2
17826	1	1	1	2
17827	3	3	2	1
17829	1	1	1	2
17832	3	2	2	1
17833	3	2	1	2
17834	2	2	2	1
17835	1	1	1	2
17836	1	1	2	1
17839	3	3	2	1
17840	1	1	2	1
17844	1	1	2	1
17846	3	1	1	2
17847	1	1	2	1
17850	3	2	1	3
17851	1	1	1	2
17852	3	2	3	1
17861	1	1	1	3
17865	3	2	1	3
17868	3	1	1	3
17874	1	1	1	2
17875	1	1	2	1
17876	2	2	1	2
17879	3	1	1	2
17887	3	2	1	2
17890	2	2	2	1
17891	2	2	2	1
17892	1	1	2	1
17893	3	4	3	1
17895	3	1	1	2
17896	3	2	1	2
17898	2	2	1	2
17900	1	1	1	2
17907	2	2	2	1
17908	1	1	2	1
17909	1	1	2	1
17912	3	2	1	3
17914	3	1	1	2
17915	2	2	1	2
17917	3	1	1	3
17918	3	1	1	3
17921	3	1	1	3
17922	2	2	1	2
17925	3	3	2	1
17926	1	1	2	1
17928	2	2	2	1
17929	1	1	1	2
17930	3	1	1	2
17931	2	2	2	1
17939	3	3	1	2
17945	2	2	1	2
17948	2	2	1	2
17952	3	1	1	2
17954	1	1	1	3
17956	2	2	2	1
17957	3	4	1	2
17959	3	3	1	2
17961	2	2	2	1
17964	2	2	1	2
17965	1	1	1	2
17970	1	1	3	1
17972	2	2	3	1
17973	2	2	1	3
17979	3	2	1	3
17981	2	2	1	3
17986	2	2	2	1
17993	2	2	1	3
17994	2	2	1	2
17997	1	1	2	1
18006	1	1	2	1
18008	1	1	1	2
18010	1	1	1	2
18012	2	2	1	2
18013	3	3	1	2
18025	3	1	2	1
18026	1	1	2	1
18033	1	1	3	1
18034	2	2	1	2
18035	1	1	1	2
18036	1	1	1	2
18037	2	2	1	3
18041	1	1	2	1
18043	1	1	2	1
18046	2	2	2	1
18048	3	3	1	2
18052	2	2	1	3
18053	1	1	2	1
18054	3	1	1	2
18055	1	1	1	2
18059	3	1	1	2
18060	1	1	1	2
18064	2	2	1	2
18065	2	2	1	2
18066	2	2	2	1
18067	2	2	2	1
18068	1	1	1	2
18069	3	1	2	1
18070	2	2	1	2
18071	1	1	1	3
18072	3	2	1	2
18076	3	3	1	2
18077	3	2	1	3
18080	3	1	1	2
18083	1	1	2	1
18084	1	1	2	1
18085	1	1	1	2
18087	2	2	1	3
18090	1	1	2	1
18092	1	1	1	2
18094	2	2	2	1
18095	2	2	1	2
18096	2	2	1	2
18097	1	1	1	2
18098	2	2	1	2
18102	1	1	1	2
18113	2	2	1	2
18114	3	1	1	2
18117	3	2	1	3
18118	3	1	2	1
18130	2	2	1	3
18131	2	2	1	3
18133	2	2	1	2
18137	2	2	1	2
18147	2	2	1	2
18153	1	1	1	3
18154	2	2	1	2
18155	2	2	2	1
18156	3	1	2	1
18157	2	2	2	1
18158	1	1	1	2
18161	2	2	2	1
18168	3	1	1	2
18171	3	1	1	2
18175	2	2	2	1
18180	2	2	1	2
18181	2	2	2	1
18189	1	1	1	2
18193	3	2	1	2
18195	3	1	2	1
18197	2	2	1	2
18198	2	2	1	3
18203	2	2	1	2
18211	1	1	1	3
18212	3	2	1	2
18214	2	2	2	1
18223	3	2	2	1
18224	3	3	1	2
18225	3	1	2	3
18226	2	2	1	2
18227	3	1	1	2
18230	1	1	1	2
18231	3	1	2	1
18233	3	3	1	2
18239	2	2	2	1
18244	1	1	1	2
18245	2	2	2	1
18246	1	1	2	1
18247	1	1	1	2
18254	2	2	3	1
18255	3	1	1	3
18257	2	2	1	2
18258	1	1	1	2
18262	1	1	2	1
18264	3	1	2	1
18265	1	1	2	1
18268	3	4	1	2
18270	1	1	1	3
18271	3	2	2	1
18272	1	1	2	1
18276	3	1	1	3
18277	2	2	1	2
18279	2	2	3	1
18283	3	1	2	1
18288	2	2	2	1
18297	1	1	2	1
18298	2	2	2	1
18300	2	2	1	2
18301	3	2	1	3
18306	3	2	1	2
18307	3	2	1	2
18315	1	1	1	2
18316	3	2	1	2
18321	3	1	1	3
18325	1	1	1	3
18329	2	2	1	2
18332	3	2	1	2
18339	2	2	1	3
18340	1	1	1	2
18343	3	2	1	2
18345	2	2	1	3
18347	3	4	2	1
18349	2	2	2	1
18350	3	2	2	1
18358	3	1	2	1
18362	2	2	1	2
18363	3	3	1	2
18364	2	2	1	2
18366	1	1	1	2
18369	3	1	1	2
18379	2	2	1	2
18382	3	1	1	2
