Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
11756	3	3	1	2
11758	3	1	1	2
11762	3	1	2	1
11765	2	2	1	2
11766	1	1	1	2
11784	2	2	2	1
11789	1	1	2	1
11791	2	2	1	2
11792	1	1	1	2
11793	3	2	1	3
11795	1	1	2	1
11797	1	1	1	2
11800	2	2	3	1
11801	1	1	2	1
11810	2	2	1	2
11811	2	2	1	2
11813	2	2	1	2
11817	3	1	1	3
11823	3	2	1	2
11829	3	1	2	1
11830	3	2	2	1
11831	1	1	1	2
11832	2	2	1	2
11833	1	1	1	2
11844	2	2	1	2
11848	3	2	1	2
11851	2	2	1	2
11852	2	2	1	2
11853	2	2	1	2
11854	3	3	2	1
11855	3	3	1	2
11857	2	2	2	1
11858	1	1	2	1
11859	3	1	2	1
11865	3	1	1	3
11866	3	1	1	2
11868	2	2	2	1
11869	1	1	2	1
11872	2	2	1	2
11878	1	1	1	2
11885	3	1	1	3
11891	1	1	1	3
11892	3	1	1	3
11894	2	2	2	1
11903	3	3	1	3
11907	3	1	1	2
11908	1	1	1	2
11909	1	1	1	2
11910	3	2	1	2
11911	3	3	1	2
11914	1	1	2	1
11915	1	1	1	2
11918	2	2	3	1
11920	2	2	1	3
11921	3	1	2	3
11927	1	1	1	2
11933	3	1	1	2
11936	2	2	2	1
11938	3	1	1	3
11940	3	3	1	3
11949	3	2	1	2
11953	2	2	2	1
11954	3	1	2	1
11955	2	2	1	2
11957	3	1	2	1
11958	3	1	1	2
11962	2	2	1	2
11964	3	2	1	3
11966	2	2	1	3
11968	1	1	3	1
11969	2	2	2	1
11970	3	2	1	3
11971	3	1	1	3
11972	2	2	1	3
11974	2	2	1	2
11975	1	1	1	2
11976	2	2	2	1
11977	1	1	2	1
11980	2	2	1	2
11983	3	2	1	3
11985	3	1	2	1
11986	3	3	2	1
11992	1	1	1	2
11994	2	2	1	2
11995	2	2	1	3
11997	2	2	2	1
11999	1	1	1	2
12000	3	1	2	1
12001	1	1	2	1
12003	1	1	2	1
12005	2	2	2	1
12014	3	1	1	2
12015	3	1	3	1
12016	3	1	3	1
12019	2	2	2	1
12020	3	2	1	2
12021	2	2	1	2
12023	3	1	1	2
12025	2	2	2	1
12026	3	2	1	2
12029	3	1	1	3
12033	3	1	1	2
12034	1	1	1	2
12035	3	2	1	2
12037	3	3	2	1
12042	1	1	2	1
12044	1	1	2	1
12047	3	2	3	1
12049	1	1	1	2
12053	2	2	3	1
12054	3	3	1	3
12064	1	1	2	1
12072	2	2	2	1
12076	1	1	2	1
12077	2	2	2	1
12079	3	2	2	1
12081	1	1	1	2
12085	3	1	1	2
12087	1	1	2	1
12089	1	1	1	2
12090	1	1	1	2
12092	3	1	1	3
12095	3	2	1	2
12096	1	1	2	1
12097	3	2	2	1
12099	1	1	2	1
12100	1	1	2	1
12105	1	1	1	2
12106	3	1	1	2
12107	2	2	1	2
12113	3	3	2	1
12114	1	1	2	1
12116	1	1	1	3
12117	1	1	1	2
12121	3	2	2	1
12124	3	3	2	1
12126	1	1	1	2
12127	1	1	1	2
12129	2	2	1	3
12130	1	1	1	3
12133	3	3	1	2
12147	1	1	2	1
12148	3	1	1	2
12153	1	1	1	2
12155	1	1	3	2
12156	3	1	1	3
12161	2	2	1	2
12162	1	1	1	2
12167	2	2	1	3
12169	2	2	2	1
12170	1	1	1	3
12171	2	2	2	1
12172	3	1	1	2
12174	2	2	1	2
12178	2	2	2	1
12179	1	1	2	1
12184	1	1	1	2
12185	1	1	2	1
12186	3	1	2	1
12189	3	3	2	1
12191	3	1	1	2
12194	2	2	2	1
12195	1	1	2	1
12196	3	2	1	2
12199	2	2	1	2
12201	2	2	1	2
12203	2	2	1	2
12210	2	2	1	2
12225	2	2	1	2
12226	1	1	2	1
12228	3	3	1	2
12233	2	2	1	2
12235	3	2	2	1
12238	3	1	1	2
12246	2	2	1	2
12247	2	2	1	2
12248	3	1	2	1
12249	1	1	1	2
12251	3	1	1	2
12260	2	2	2	1
12262	2	2	1	2
12267	2	2	1	2
12268	2	2	1	2
12269	1	1	2	1
12271	2	2	1	2
12272	3	4	1	2
12274	1	1	1	2
12277	2	2	2	1
12280	2	2	1	3
12282	1	1	3	1
12283	2	2	1	3
12289	1	1	1	2
12293	2	2	1	2
12296	1	1	1	2
12298	1	1	1	2
12300	3	2	3	1
12306	3	3	2	1
12307	3	4	1	2
12312	1	1	2	1
12314	3	2	1	3
12316	2	2	2	1
12318	2	2	2	1
12319	1	1	1	2
12322	1	1	1	2
12327	3	1	1	2
12330	1	1	1	2
12331	2	2	2	1
12332	3	4	1	2
12335	1	1	2	1
12338	3	2	1	2
12341	3	3	1	2
12342	3	1	1	2
12344	3	3	1	2
12348	3	3	3	1
12351	2	2	1	2
12352	2	2	2	1
12353	3	3	2	1
12363	2	2	2	1
12365	1	1	1	2
12369	2	2	1	2
12370	1	1	1	3
12376	1	1	1	3
12378	3	3	1	2
12382	3	1	2	1
12383	1	1	2	1
12385	3	3	2	1
12386	2	2	2	1
12387	3	1	1	2
12388	1	1	2	1
12389	3	4	2	1
12390	1	1	1	2
12391	2	2	2	1
12392	3	1	1	2
12397	3	1	1	3
12401	3	2	1	3
12405	3	3	2	1
12409	2	2	1	3
12411	1	1	2	1
12415	3	2	1	2
12423	1	1	1	2
12424	3	2	2	1
12425	2	2	2	1
12426	1	1	2	1
12433	2	2	2	1
12435	3	1	1	2
12436	1	1	1	2
12437	2	2	1	2
12439	3	2	1	2
12443	2	2	2	1
12445	2	2	1	2
12447	2	2	1	2
12451	2	2	1	3
12452	3	1	1	2
12453	3	2	1	3
12455	3	1	1	2
12463	1	1	2	1
12465	2	2	2	1
12467	1	1	2	1
12472	1	1	1	2
12473	3	1	1	2
12474	1	1	1	2
12475	2	2	1	2
12476	3	1	2	1
12477	3	3	2	1
12478	2	2	1	2
12479	3	3	1	2
12481	3	2	1	3
12483	3	2	2	3
12484	2	2	2	3
12485	1	1	2	3
12491	3	1	2	1
12492	1	1	1	2
12493	1	1	1	2
12498	1	1	1	2
12500	1	1	3	1
12501	1	1	1	3
12502	1	1	3	1
12503	3	2	1	3
12505	3	1	1	2
12506	3	2	1	2
12509	2	2	1	3
12512	1	1	1	2
12517	2	2	1	2
12526	3	1	2	1
12532	2	2	2	1
12535	2	2	2	1
12536	1	1	2	1
12540	3	1	1	2
12547	3	2	1	2
12552	1	1	1	2
12553	1	1	1	2
12555	2	2	1	2
12556	2	2	1	2
12560	3	1	2	1
12563	3	2	1	3
12564	2	2	1	2
12566	3	2	1	2
12567	1	1	1	2
12568	3	2	1	3
12570	2	2	1	2
12571	3	3	2	1
12572	2	2	2	1
12574	1	1	2	1
12576	3	1	1	2
12578	3	1	1	2
12581	3	1	1	2
12584	1	1	2	1
12585	2	2	2	1
12586	3	1	2	1
12587	2	2	1	2
12589	3	2	2	1
12591	3	3	2	1
12592	1	1	2	1
12594	3	2	1	2
12603	3	1	3	1
12607	3	1	1	2
12610	3	3	3	2
12611	3	1	2	3
12613	3	2	1	2
12616	2	2	1	2
12619	3	1	2	1
12621	1	1	2	1
12623	3	1	1	3
12628	3	2	1	3
12632	3	1	1	2
12639	2	2	1	2
12640	1	1	1	2
12641	1	1	1	2
12642	1	1	2	1
12646	3	2	3	1
12650	2	2	2	1
12654	3	3	1	3
12657	1	1	2	1
12665	1	1	1	2
12679	1	1	3	1
12680	2	2	2	1
12683	1	1	2	1
12684	1	1	1	2
12694	3	2	1	2
12695	3	4	1	2
12696	3	4	1	3
12699	3	1	1	2
12701	3	1	3	1
12702	1	1	1	3
12704	1	1	1	2
12705	3	1	1	2
12709	3	3	1	2
12710	1	1	1	3
12711	1	1	1	2
12713	2	2	2	1
12714	3	2	2	1
12715	3	2	3	1
12717	3	1	1	3
12718	2	2	1	2
12720	2	2	1	2
12723	2	2	1	2
12728	1	1	2	1
12729	1	1	1	2
12733	3	2	1	2
12737	3	2	1	2
12738	3	2	1	2
12739	3	3	1	2
12741	2	2	1	2
12742	2	2	1	3
12744	1	1	1	2
12747	2	2	2	1
12750	3	1	1	2
12752	3	3	1	2
12754	2	2	1	2
12756	2	2	1	2
12760	3	2	1	2
12762	2	2	1	2
12766	3	1	1	2
12775	3	2	1	2
12777	3	1	1	2
12778	3	1	1	2
12781	2	2	1	2
12783	1	1	2	1
12785	3	2	2	1
12787	1	1	1	2
12791	1	1	2	1
12792	3	2	2	1
12793	2	2	2	1
12794	1	1	2	1
12795	1	1	1	2
12797	1	1	1	3
12803	1	1	2	1
12805	3	1	1	2
12806	3	3	1	2
12810	2	2	2	1
12811	3	1	1	2
12814	1	1	1	2
12818	3	3	1	2
12819	1	1	2	1
12820	1	1	1	2
12828	2	2	2	1
12829	3	3	1	2
12832	3	4	1	2
12836	2	2	1	2
12837	2	2	2	1
12844	2	2	1	2
12849	3	3	1	2
12856	3	2	1	2
12858	3	1	1	3
12862	3	1	1	2
12863	3	3	1	2
12864	3	2	1	2
12867	1	1	1	2
12869	2	2	2	1
12870	1	1	2	1
12871	2	2	2	1
12874	3	2	1	2
12878	3	4	1	3
12881	2	2	2	1
12882	1	1	1	2
12886	3	2	1	2
12889	1	1	2	1
12897	3	1	1	2
12899	1	1	1	2
12910	3	3	1	2
12912	2	2	1	2
12915	1	1	1	2
12916	2	2	1	3
12918	1	1	1	2
12920	3	1	2	1
12921	2	2	1	2
12922	3	1	1	3
12924	3	2	1	2
12932	3	2	1	2
12940	2	2	1	2
12943	2	2	2	1
12948	1	1	1	2
12949	3	1	2	1
12952	2	2	2	1
12953	1	1	2	1
12954	2	2	2	1
12956	1	1	1	2
12957	2	2	2	1
12961	3	1	1	2
12966	2	2	1	3
12967	2	2	1	3
12969	1	1	1	2
12976	3	2	1	2
12983	3	1	1	2
12991	3	1	2	3
12994	3	3	1	3
12997	2	2	1	3
12998	3	2	1	3
12999	2	2	3	1
13000	1	1	1	3
13001	1	1	1	3
13004	1	1	1	2
13007	1	1	2	1
13012	1	1	2	1
13017	1	1	2	1
13022	2	2	3	2
13023	2	2	2	3
13025	3	1	1	3
13030	3	1	2	1
13033	2	2	2	1
13036	3	2	2	3
13037	3	4	1	2
13041	1	1	1	2
13045	1	1	1	2
13047	1	1	3	1
13055	2	2	1	2
13060	2	2	2	1
13061	2	2	2	1
13063	3	1	1	3
13067	1	1	2	1
13070	2	2	3	1
13074	2	2	1	2
13076	3	3	1	2
13077	2	2	1	2
13078	2	2	1	3
13080	2	2	1	2
13084	2	2	3	1
13086	1	1	3	1
13087	1	1	1	3
13088	3	3	1	3
13089	2	2	1	3
13092	2	2	1	2
13102	2	2	1	2
13105	3	1	2	1
13106	2	2	2	1
13107	2	2	2	1
13109	1	1	2	1
13111	3	1	1	2
13112	3	1	1	2
13117	3	1	1	2
13118	2	2	1	2
13121	2	2	1	2
13128	3	2	2	3
13129	3	1	1	3
13130	3	1	1	2
13135	3	2	1	2
13136	2	2	2	1
13138	1	1	2	1
13142	2	2	1	2
13143	1	1	2	1
13144	2	2	1	2
13149	1	1	1	2
13151	3	1	1	2
13153	3	1	1	3
13156	1	1	1	2
13162	2	2	1	2
13165	1	1	1	3
13168	2	2	1	2
13172	2	2	1	2
13176	3	2	2	1
13181	3	2	1	2
13182	3	1	1	2
13183	2	2	1	2
13195	2	2	1	3
13196	3	2	1	2
13197	1	1	1	2
13198	3	2	2	1
13201	2	2	1	2
13203	2	2	1	2
13204	2	2	2	1
13205	1	1	1	2
13206	1	1	1	2
13207	2	2	1	2
13211	3	2	1	3
13213	2	2	1	2
13219	2	2	2	1
13221	2	2	3	1
13222	3	1	1	3
13226	2	2	2	1
13228	1	1	1	2
13235	1	1	1	3
13238	2	2	2	1
13239	3	3	2	1
13240	2	2	2	1
13241	3	3	1	3
13242	2	2	1	2
13243	1	1	2	1
13244	3	3	2	1
13246	3	1	2	1
13247	1	1	2	1
13250	3	3	1	2
13251	1	1	2	1
13262	1	1	1	2
13264	3	2	3	2
13265	2	2	1	2
13266	3	3	3	2
13267	1	1	2	1
13268	2	2	1	3
13269	3	2	1	2
13271	3	1	1	2
13274	3	3	1	2
13275	3	2	2	1
13277	3	2	1	3
13280	1	1	1	2
13285	3	2	1	3
13286	2	2	1	3
13291	3	3	1	3
13295	3	3	2	3
13298	1	1	2	1
13300	2	2	3	1
13301	3	1	2	1
13302	3	3	1	2
13305	2	2	1	2
13306	1	1	1	2
13307	2	2	2	1
13308	2	2	1	2
13310	2	2	2	1
13319	2	2	1	2
13321	3	4	2	1
13323	3	3	1	2
13326	1	1	1	2
13328	1	1	2	1
13329	1	1	2	1
13330	2	2	2	1
13331	2	2	2	1
13332	1	1	2	1
13333	2	2	1	2
13334	2	2	1	2
13335	2	2	1	2
13336	1	1	2	1
13341	1	1	1	2
13342	3	3	1	2
13345	2	2	1	2
13348	1	1	1	2
13354	3	2	1	2
13364	3	2	2	1
13365	3	1	2	1
13366	1	1	2	1
13367	3	3	2	1
13372	3	2	1	2
13374	3	3	2	1
13376	3	3	1	2
13377	3	1	1	3
13379	3	2	3	1
13381	3	1	1	3
13392	3	1	1	2
13395	3	2	1	2
13397	1	1	1	2
13404	1	1	1	2
13409	1	1	1	2
13412	1	1	2	1
13413	2	2	2	1
13414	2	2	1	2
13419	3	1	1	2
13426	3	3	2	1
13433	2	2	1	2
13435	3	2	2	1
13436	1	1	2	1
13439	2	2	1	2
13441	3	1	1	3
13442	2	2	1	3
13443	2	2	1	2
13446	2	2	1	2
13448	1	1	2	1
13450	2	2	1	2
13451	2	2	1	2
13454	2	2	1	3
13457	3	3	1	3
13461	1	1	3	2
13463	2	2	1	3
13466	2	2	1	2
13470	1	1	2	1
13471	2	2	1	2
13474	1	1	1	2
13483	2	2	1	2
13484	2	2	2	1
13487	2	2	1	3
13489	1	1	1	2
13491	2	2	1	2
13492	1	1	1	2
13493	3	4	1	2
13494	3	1	1	3
13495	3	2	3	1
13499	1	1	1	3
13503	3	1	1	2
13507	1	1	1	2
13511	3	2	2	1
13513	3	1	2	1
13514	1	1	1	2
13516	1	1	2	3
13517	1	1	2	1
13521	2	2	1	2
13522	2	2	1	2
13524	3	1	1	3
13525	3	1	1	2
13537	1	1	1	2
13540	2	2	1	2
13541	1	1	1	2
13543	2	2	2	1
13549	1	1	2	1
13553	1	1	2	1
13555	2	2	2	1
13556	3	1	2	3
13560	3	2	1	2
13561	1	1	2	1
13562	1	1	2	1
13564	1	1	1	3
13566	3	1	1	2
13569	1	1	1	2
13571	1	1	2	1
13573	2	2	1	2
13574	2	2	1	2
13575	3	2	1	2
13579	3	3	3	1
13582	3	1	1	2
13586	1	1	1	2
13590	2	2	2	1
13592	2	2	3	1
13595	2	2	1	2
13598	3	2	2	1
13603	3	1	2	3
13606	2	2	2	3
13607	2	2	2	1
13608	2	2	1	2
13610	1	1	1	2
13612	2	2	1	2
13621	1	1	1	2
13623	2	2	3	1
13624	2	2	1	3
13631	3	2	1	2
13633	3	2	1	2
13634	2	2	1	2
13635	3	3	2	1
13636	3	2	2	1
13643	3	1	1	2
13644	2	2	1	2
13646	3	2	1	3
13652	3	3	1	2
13657	3	3	1	2
13658	1	1	1	2
13660	3	3	2	1
13661	3	1	1	3
13664	1	1	1	2
13665	1	1	1	2
13666	2	2	1	2
13670	2	2	1	3
13672	1	1	1	2
13675	2	2	1	2
13677	3	2	1	2
13683	1	1	1	2
13685	3	3	2	1
13686	1	1	2	1
13687	2	2	2	1
13688	1	1	1	2
13691	2	2	1	2
13692	3	3	2	1
13693	2	2	2	1
13694	3	2	1	2
13695	3	2	1	2
13696	2	2	1	2
13697	3	3	1	2
13705	2	2	1	2
13706	2	2	1	2
13707	2	2	2	1
13708	2	2	3	1
13709	2	2	1	3
13712	1	1	1	2
13713	3	2	2	1
13716	3	1	1	2
13718	3	3	1	2
13719	3	1	2	1
13736	3	2	1	3
13737	3	1	1	2
13739	1	1	2	1
13740	3	2	1	2
13741	3	2	2	1
13742	3	3	1	2
13744	1	1	2	1
13745	1	1	1	2
13752	3	2	2	1
13754	2	2	1	3
13755	3	1	1	3
13756	3	2	1	2
13768	3	2	2	1
13770	3	1	2	1
13771	3	1	1	2
13773	3	1	1	2
13785	3	1	1	3
13790	3	2	2	1
13791	1	1	2	1
13794	2	2	2	1
13795	3	3	2	1
13800	2	2	1	2
13803	1	1	2	1
13804	1	1	2	1
13805	1	1	2	1
13807	3	1	1	2
13808	2	2	2	1
13811	1	1	1	2
13812	2	2	2	1
13815	1	1	2	1
13816	3	1	3	1
13817	3	1	1	3
13819	2	2	2	1
13820	1	1	1	2
13821	3	2	2	1
13824	3	1	1	2
13828	2	2	1	2
13833	3	1	2	1
13834	3	2	1	3
13838	3	2	2	1
13839	3	1	1	2
13843	3	2	1	2
13850	1	1	2	1
13852	1	1	1	2
13853	2	2	1	2
13862	3	1	2	1
13863	2	2	3	1
13865	2	2	2	1
13867	2	2	2	3
13869	2	2	1	2
13870	2	2	1	2
13874	1	1	2	1
13879	1	1	1	2
13881	2	2	1	2
13882	1	1	1	2
13883	3	3	2	1
13885	3	3	1	2
13887	2	2	1	2
13889	1	1	1	3
13891	2	2	2	1
13893	3	2	2	1
13896	2	2	1	2
13899	2	2	2	1
13900	3	2	2	1
13907	1	1	1	2
13910	2	2	1	2
13914	2	2	1	2
13916	2	2	2	1
13919	2	2	1	2
13922	2	2	1	2
13923	3	1	2	1
13924	1	1	1	2
13925	2	2	2	1
13926	2	2	1	2
13932	3	3	2	1
13937	1	1	1	2
13941	3	1	1	2
13942	2	2	1	2
13947	1	1	1	2
13950	3	1	2	1
13951	3	1	1	2
13952	2	2	1	2
13953	2	2	2	1
13954	2	2	1	2
13955	1	1	2	1
13956	1	1	1	2
13958	1	1	1	2
13959	1	1	3	1
13964	3	1	1	2
13969	3	1	2	1
13971	2	2	1	2
13972	3	1	2	1
13975	2	2	1	3
13976	2	2	3	1
13980	3	1	1	2
13989	3	1	1	3
13996	2	2	2	1
13997	3	1	1	2
13998	3	1	2	1
14001	1	1	2	1
14004	3	4	1	2
14006	3	1	2	1
14009	3	2	2	1
14011	1	1	1	2
14017	3	1	1	2
14021	3	2	2	1
14023	2	2	1	2
14026	2	2	1	2
14027	2	2	2	1
14029	3	2	1	2
14030	1	1	1	2
14033	2	2	1	2
14037	3	1	1	2
14039	3	1	2	1
14043	2	2	1	2
14048	1	1	2	1
14049	3	4	1	2
14051	2	2	1	2
14061	2	2	1	3
14062	3	1	1	3
14065	1	1	1	2
14066	2	2	1	2
14068	2	2	1	2
14070	3	3	1	2
14071	1	1	2	1
14074	2	2	2	1
14077	1	1	1	2
14080	2	2	1	2
14092	2	2	1	2
14097	2	2	1	2
14098	1	1	1	2
14104	3	1	2	1
14108	2	2	2	1
14109	3	1	1	2
14113	2	2	2	1
14117	2	2	1	2
14119	3	1	1	2
14123	3	1	1	2
14124	2	2	2	1
14125	2	2	1	2
14127	3	3	2	1
14128	3	3	1	2
14129	2	2	2	1
14132	1	1	1	2
14136	1	1	2	1
14137	3	2	1	2
14141	3	1	1	2
14142	3	2	2	3
14147	2	2	1	3
14155	3	1	1	2
14157	1	1	1	2
14163	2	2	2	1
14164	3	1	1	2
14165	3	1	1	2
14168	1	1	1	3
14169	3	1	1	3
14172	1	1	1	2
14184	2	2	1	2
14188	1	1	1	2
14191	1	1	2	1
14193	3	3	1	2
14200	2	2	1	2
14201	2	2	1	2
14203	1	1	1	2
14206	1	1	1	2
14207	2	2	1	2
14212	3	1	1	3
14213	3	1	1	3
14215	1	1	1	2
14219	2	2	3	1
14220	3	3	2	1
14226	1	1	1	2
14227	3	1	1	2
14229	2	2	2	1
14231	3	1	2	1
14233	2	2	1	2
14235	1	1	1	2
14236	2	2	1	2
14239	2	2	1	2
14243	3	3	1	3
14245	2	2	1	2
14248	2	2	2	1
14254	3	1	2	1
14255	3	2	2	1
14256	2	2	2	1
14263	2	2	1	2
14267	3	1	1	2
14274	2	2	2	1
14275	3	3	1	2
14276	3	1	1	3
14278	1	1	1	3
14279	3	1	1	2
14281	1	1	1	2
14282	2	2	2	1
14283	1	1	2	1
14285	1	1	1	2
14286	3	1	1	3
14287	1	1	1	2
14290	2	2	1	2
14292	3	2	1	2
14293	2	2	1	2
14294	2	2	1	2
14297	2	2	1	3
14299	2	2	2	1
14302	3	1	1	2
14306	2	2	3	1
14307	2	2	2	3
14308	3	2	2	1
14309	3	2	1	2
14310	1	1	3	1
14311	3	2	3	2
14314	2	2	1	3
14315	3	1	1	3
14317	1	1	1	2
14319	3	1	1	2
14320	1	1	1	3
14322	1	1	2	1
14323	2	2	1	2
14325	3	1	1	3
14326	3	3	1	3
14327	3	2	1	2
14330	3	3	1	2
14331	1	1	1	2
14336	2	2	2	1
14337	3	1	2	1
14341	2	2	3	1
14343	2	2	2	1
14347	2	2	1	2
14349	3	3	1	2
14351	1	1	2	1
14352	1	1	2	1
14355	3	4	2	1
14356	1	1	2	1
14357	1	1	1	2
14358	2	2	1	2
14360	2	2	1	2
14361	1	1	1	3
14364	2	2	1	3
14366	3	2	1	3
14367	2	2	2	3
14372	2	2	2	1
14373	2	2	1	2
14374	3	4	3	1
14375	1	1	2	1
14376	1	1	1	2
14378	1	1	2	1
14379	3	4	1	2
14381	2	2	1	3
14384	3	1	1	2
14386	1	1	3	2
14387	2	2	1	3
14389	2	2	2	1
14394	2	2	1	2
14397	1	1	1	3
14401	1	1	1	3
14403	1	1	1	2
14404	3	4	1	2
14410	2	2	1	3
14411	1	1	1	2
14416	1	1	1	2
14418	3	4	1	3
14420	1	1	1	3
14421	2	2	3	2
14423	3	2	1	2
14424	1	1	2	1
14426	1	1	1	2
14430	2	2	2	1
14432	2	2	1	2
14436	3	1	3	1
14440	3	1	1	2
14443	2	2	2	1
14448	3	4	1	2
14451	2	2	2	1
14452	1	1	1	2
14453	1	1	1	2
14456	2	2	1	2
14460	3	1	1	2
14461	3	1	3	1
14470	2	2	3	1
14471	3	1	1	2
14474	2	2	1	2
14475	3	3	1	3
14477	3	2	2	1
14481	1	1	3	1
14483	3	2	1	2
14492	1	1	1	2
14493	2	2	1	2
14496	1	1	1	2
14498	1	1	3	1
14501	3	3	2	1
14503	2	2	1	2
14505	1	1	1	2
14509	2	2	1	2
14513	2	2	2	3
14514	2	2	2	1
14518	3	1	2	1
14519	2	2	3	2
14520	1	1	3	1
14522	3	1	2	1
14525	2	2	2	1
14527	3	1	1	2
14529	1	1	1	2
14531	3	1	1	3
14534	1	1	1	2
14535	3	4	2	1
14539	3	1	1	2
14543	2	2	2	1
14544	3	1	1	2
14545	1	1	1	2
14550	3	3	1	2
14554	3	1	1	3
14556	1	1	1	2
14562	2	2	1	2
14564	2	2	1	2
14566	3	2	2	1
14568	2	2	1	2
14569	1	1	1	2
14576	1	1	1	3
14577	1	1	1	3
14580	2	2	1	3
14584	2	2	1	2
14591	3	2	1	2
14592	1	1	3	1
14597	1	1	1	3
14599	1	1	1	2
14600	1	1	1	2
14601	3	3	1	2
14602	2	2	1	2
14603	2	2	1	2
14605	3	1	1	2
14607	3	1	2	1
14611	3	2	2	1
14612	3	1	1	2
14613	2	2	1	2
14615	1	1	1	2
14616	2	2	2	1
14617	2	2	1	3
14618	3	1	3	1
14619	2	2	1	3
14620	2	2	3	1
14622	2	2	2	1
14625	1	1	1	2
14630	1	1	1	2
14631	2	2	2	1
14636	3	2	2	1
14637	2	2	1	2
14639	2	2	2	1
14641	1	1	2	1
14642	3	3	1	2
14644	2	2	1	2
14647	1	1	1	2
14648	3	1	1	2
14657	1	1	1	2
14658	2	2	2	1
14662	2	2	1	2
14663	3	2	1	3
14669	3	3	1	3
14671	2	2	1	2
14678	1	1	1	2
14680	3	3	1	2
14683	2	2	3	1
14684	2	2	1	2
14689	2	2	1	2
14693	3	1	1	2
14695	2	2	1	3
14696	2	2	1	2
14697	3	4	1	3
14699	3	3	1	3
14703	1	1	1	3
14713	2	2	1	2
14714	3	2	1	2
14715	2	2	1	2
14717	1	1	1	2
14725	2	2	2	1
14728	2	2	1	2
14730	3	2	2	1
14737	3	3	3	1
14738	3	2	1	2
14739	3	1	2	1
14740	1	1	2	1
14742	3	2	2	1
14745	2	2	1	3
14746	2	2	2	1
14749	2	2	2	1
14751	2	2	2	1
14752	2	2	1	2
14754	3	1	1	2
14758	1	1	2	1
14759	1	1	2	1
14762	1	1	1	2
14763	1	1	1	2
14764	3	2	1	2
14767	3	1	1	2
14770	2	2	1	2
14772	3	2	2	1
14777	1	1	1	2
14779	2	2	1	2
14780	3	3	2	1
14782	1	1	2	1
14784	3	2	1	2
14787	1	1	1	2
14789	2	2	1	2
14790	2	2	1	2
14797	3	1	1	2
14798	3	1	1	2
14800	3	1	1	2
14802	3	1	1	3
14806	3	1	1	2
14809	1	1	1	2
14816	3	2	1	2
14817	3	3	1	2
14819	3	2	1	2
14824	2	2	1	2
14825	2	2	1	2
14827	3	1	2	1
14828	3	4	1	3
14832	3	2	1	2
14835	2	2	2	1
14836	1	1	2	1
14838	1	1	1	2
14841	3	2	2	3
14842	1	1	2	1
14843	2	2	2	1
14844	3	1	1	2
14847	2	2	1	2
14849	2	2	1	2
14850	1	1	1	2
14852	3	3	1	2
14853	1	1	1	2
14854	3	1	1	2
14855	1	1	1	2
14856	2	2	1	2
14857	2	2	2	1
14858	1	1	1	2
14860	3	1	1	2
14861	3	4	2	1
14863	2	2	1	2
14865	2	2	1	2
14868	2	2	1	3
14873	2	2	2	1
14877	3	1	1	3
14882	3	1	2	1
14884	2	2	2	1
14887	2	2	1	2
14888	2	2	1	2
14892	3	3	2	1
14893	1	1	2	1
14895	1	1	2	1
14897	2	2	2	1
14901	3	2	1	2
14905	2	2	1	2
14906	2	2	2	1
14907	3	1	3	2
14909	3	3	1	2
14910	3	1	2	1
14911	3	4	1	2
14912	2	2	1	2
14913	3	1	1	2
14916	3	2	1	2
14917	1	1	1	2
14919	2	2	2	1
14923	3	2	2	1
14925	1	1	1	3
14926	2	2	1	3
14927	2	2	1	3
14931	2	2	1	2
14938	2	2	2	1
14942	1	1	2	1
14943	2	2	1	2
14946	3	1	2	1
14955	1	1	1	2
14957	3	1	1	2
14960	1	1	1	2
14961	1	1	1	2
14968	3	3	1	2
14970	1	1	1	2
14971	3	1	1	2
14976	3	1	1	3
14978	2	2	2	1
14980	3	2	1	2
14983	1	1	2	1
14984	3	2	1	2
14985	3	3	2	1
14987	2	2	2	1
14995	2	2	1	2
14998	1	1	1	2
14999	2	2	2	1
15002	3	3	1	2
15003	3	1	1	2
15004	3	1	2	1
15005	3	3	1	2
15007	2	2	1	2
15008	3	2	2	1
15010	3	3	2	1
15011	3	1	2	1
15012	2	2	2	1
15013	3	3	1	2
15014	1	1	1	2
15015	3	2	2	1
15016	2	2	2	1
15018	1	1	2	1
15019	3	2	1	2
15023	2	2	1	2
15024	2	2	3	1
15026	1	1	1	3
15047	3	2	1	2
15049	1	1	2	1
15051	1	1	2	1
15052	1	1	2	1
15054	3	3	2	1
15055	1	1	2	1
15056	2	2	1	2
15058	1	1	3	2
15060	1	1	3	1
15061	1	1	2	1
15063	3	1	3	1
15074	3	2	1	3
15075	3	2	1	2
15076	2	2	2	1
15079	3	4	2	1
15083	2	2	1	2
15084	3	1	1	2
15085	3	2	2	1
15087	1	1	2	1
15089	3	4	1	2
15090	2	2	2	1
15095	2	2	1	3
15102	1	1	1	2
15103	2	2	2	1
15111	2	2	2	1
15117	1	1	3	1
15131	3	1	1	2
15135	1	1	1	2
15137	2	2	2	1
15138	2	2	1	2
15141	3	2	1	3
15145	2	2	1	2
15148	1	1	1	2
15149	2	2	1	2
15151	2	2	1	2
15152	1	1	1	3
15153	2	2	1	3
15154	1	1	1	2
15156	2	2	1	2
15158	2	2	2	1
15159	1	1	2	1
15162	1	1	2	1
15166	3	1	3	1
15167	1	1	1	2
